1.911641999999999825e+04,1.887071999999999753e+04,1.847801999999999316e+04,1.796351999999999316e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609241999999999643e+04,1.554431999999999607e+04,1.515161999999999898e+04,1.499999999999999636e+04
5.921863152970802039e+05,5.152871367353754467e+05,4.089252160486238427e+05,2.963695785068198456e+05,1.967179650942590670e+05,1.202362973449752462e+05,6.834126926612270472e+04,3.673185126983129885e+04,1.916161760654507816e+04,1.005481096951661857e+04
1.015346498080408492e+05,9.227849833412069711e+04,7.877713369632304239e+04,6.329281472076873615e+04,4.801357560344204103e+04,3.456422717995079438e+04,2.379264098569861017e+04,1.583215272404983807e+04,1.033476992045307452e+04,6.739951630948050479e+03
2.818188713085379641e+04,2.638974084772759306e+04,2.367682539385655764e+04,2.038763915012828147e+04,1.689333319409309479e+04,1.352263685908072330e+04,1.051453120958053114e+04,8.000582867975324916e+03,6.014345430318580839e+03,4.517934966517082103e+03
1.077977152161666891e+04,1.029029468264209208e+04,9.531260702197643695e+03,8.577490792520713512e+03,7.515621495114112804e+03,6.431123737888319738e+03,5.397251128760118263e+03,4.467815830859508424e+03,3.674528290151976762e+03,3.028472653723770236e+03
5.054765685528440372e+03,4.883835728498665048e+03,4.614849978476247088e+03,4.269484600084542762e+03,3.874136093699987214e+03,3.456795800806615262e+03,3.044011242431930896e+03,2.658375894811944818e+03,2.316852568600545965e+03,2.030056207643800462e+03
2.693116604457133690e+03,2.621838488538490310e+03,2.508723914554868770e+03,2.361719048133488741e+03,2.190868646081181851e+03,2.007398747143923174e+03,1.822741712125592130e+03,1.647613603815504121e+03,1.491239697440139935e+03,1.360797649544740580e+03
1.555285380946708983e+03,1.521419744703834340e+03,1.467436678461509473e+03,1.396843267590780215e+03,1.314201244279534421e+03,1.224815787409295126e+03,1.134383834429315812e+03,1.048631088017139064e+03,9.729665408417965864e+02,9.121802220700337784e+02
9.456779875314045967e+02,9.279467524465358110e+02,8.996221223830748386e+02,8.624802812713268167e+02,8.188820721132804010e+02,7.716564499573865987e+02,7.239631144199225901e+02,6.791424189418404467e+02,6.405611827346393738e+02,6.114629674327949260e+02
5.945418351786468065e+02,5.845618819235478441e+02,5.686055872175395507e+02,5.476633274485532183e+02,5.230725842842819020e+02,4.964713739172890428e+02,4.697417670110757513e+02,4.449458131804048548e+02,4.242564549634430477e+02,4.098861634606523126e+02
3.820748332076440192e+02,3.761491942300867777e+02,3.666727271374948600e+02,3.542346310501047242e+02,3.396396890335357739e+02,3.238888613111355994e+02,3.081552917426532758e+02,2.937564015307029308e+02,2.821228464806660554e+02,2.747651909423272514e+02
2.491491105024372814e+02,2.454900473743193743e+02,2.396384800166315756e+02,2.319604180621259673e+02,2.229597660483171921e+02,2.132700116468988938e+02,2.036438157427437545e+02,1.949407031632973997e+02,1.881130876727901011e+02,1.841908944234640160e+02
1.640882682999789210e+02,1.617628165536213487e+02,1.580443737215788360e+02,1.531670508622154330e+02,1.474549201470796334e+02,1.413183890503661075e+02,1.352496197452678928e+02,1.298170528588354671e+02,1.256591060156957411e+02,1.234771278112937551e+02
1.088218007015122311e+02,1.073116519565126765e+02,1.048971933849582854e+02,1.017312957285924711e+02,9.802635881266226647e+01,9.405270932115747939e+01,9.013656486627488107e+01,8.665758206535004149e+01,8.404600990052759357e+01,8.277947298082655436e+01
7.254369806671499532e+01,7.154611482986975091e+01,6.995132663428863395e+01,6.786074813779211468e+01,6.541563975830700883e+01,6.279639263941056271e+01,6.022161652178516533e+01,5.794703585318104189e+01,5.626420057905924921e+01,5.549901912132542492e+01
4.856531805308318184e+01,4.789647041213339662e+01,4.682730342189678652e+01,4.542602368944039881e+01,4.378779709945416698e+01,4.203442697358331515e+01,4.031394244526325821e+01,3.880009866370184568e+01,3.769179078396192750e+01,3.721238403435134501e+01
3.264304132145376514e+01,3.218800073260057815e+01,3.146065176495461913e+01,3.050749905280506269e+01,2.939350250972850631e+01,2.820193121628125965e+01,2.703417621987911801e+01,2.600952273797474135e+01,2.526488236166221313e+01,2.495448596101404704e+01
2.203732744900557350e+01,2.172269841826109626e+01,2.121980745048071526e+01,2.056085707373397042e+01,1.979086369368061682e+01,1.896759060121224039e+01,1.816146204092062533e+01,1.745545849093964819e+01,1.694499333752795778e+01,1.673777116019436662e+01
1.495819041605738775e+01,1.473638656461159080e+01,1.438187322298151472e+01,1.391737442645473699e+01,1.337467268138759025e+01,1.279457786580605472e+01,1.222688730674908442e+01,1.173033708094927086e+01,1.137254459566816678e+01,1.122994251664722931e+01
1.022636516977597410e+01,1.006620534111180731e+01,9.810222967522786774e+00,9.474836714270074012e+00,9.083018026548224100e+00,8.664276456983312613e+00,8.254640820500325660e+00,7.896636191170108177e+00,7.639256758863941066e+00,7.537934566748302423e+00
7.060550265997066255e+00,6.941453059065344711e+00,6.751102461196252236e+00,6.501712054789173578e+00,6.210373780818895462e+00,5.899050868809528225e+00,5.594568753023655638e+00,5.328603979528765855e+00,5.137671109832871785e+00,5.063107627808086875e+00
