2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03
1.356605829199197160e+03,1.356605829199197160e+03,1.356605829199197160e+03,1.356605829199197160e+03,1.356605829199197160e+03,2.212240946575000180e+03
4.673422837083910963e+03,4.673422837083910963e+03,4.673422837083910963e+03,4.673422837083910963e+03,4.673422837083910963e+03,2.212240946575000180e+03
2.914617790149677603e+02,2.914617790149677603e+02,2.914617790149677603e+02,2.914617790149677603e+02,2.914617790149677603e+02,2.212240946575000180e+03
3.269443654181598504e+03,3.269443654181598504e+03,3.269443654181598504e+03,3.269443654181598504e+03,3.269443654181598504e+03,2.212240946575000180e+03
1.732829933757562458e+03,1.732829933757562458e+03,1.732829933757562458e+03,1.732829933757562458e+03,1.732829933757562458e+03,2.212240946575000180e+03
2.442908337666256102e+03,2.442908337666256102e+03,2.442908337666256102e+03,2.442908337666256102e+03,2.442908337666256102e+03,2.212240946575000180e+03
2.216249200700983238e+03,2.216249200700983238e+03,2.216249200700983238e+03,2.216249200700983238e+03,2.216249200700983238e+03,2.212240946575000180e+03
2.258590002406569056e+03,2.258590002406569056e+03,2.258590002406569056e+03,2.258590002406569056e+03,2.258590002406569056e+03,2.212240946575000180e+03
2.235297570898640970e+03,2.235297570898640970e+03,2.235297570898640970e+03,2.235297570898640970e+03,2.235297570898640970e+03,2.212240946575000180e+03
2.229123483816754742e+03,2.229123483816754742e+03,2.229123483816754742e+03,2.229123483816754742e+03,2.229123483816754742e+03,2.212240946575000180e+03
2.223369675864559667e+03,2.223369675864559667e+03,2.223369675864559667e+03,2.223369675864559667e+03,2.223369675864559667e+03,2.212240946575000180e+03
2.219712185029043667e+03,2.219712185029043667e+03,2.219712185029043667e+03,2.219712185029043667e+03,2.219712185029043667e+03,2.212240946575000180e+03
2.217243157065902324e+03,2.217243157065902324e+03,2.217243157065902324e+03,2.217243157065902324e+03,2.217243157065902324e+03,2.212240946575000180e+03
2.215592085479822344e+03,2.215592085479822344e+03,2.215592085479822344e+03,2.215592085479822344e+03,2.215592085479822344e+03,2.212240946575000180e+03
2.214486347421960090e+03,2.214486347421960090e+03,2.214486347421960090e+03,2.214486347421960090e+03,2.214486347421960090e+03,2.212240946575000180e+03
2.213745665234367152e+03,2.213745665234367152e+03,2.213745665234367152e+03,2.213745665234367152e+03,2.213745665234367152e+03,2.212240946575000180e+03
2.213249401437388769e+03,2.213249401437388769e+03,2.213249401437388769e+03,2.213249401437388769e+03,2.213249401437388769e+03,2.212240946575000180e+03
2.212916849499536056e+03,2.212916849499536056e+03,2.212916849499536056e+03,2.212916849499536056e+03,2.212916849499536056e+03,2.212240946575000180e+03
2.212693979842420504e+03,2.212693979842420504e+03,2.212693979842420504e+03,2.212693979842420504e+03,2.212693979842420504e+03,2.212240946575000180e+03
2.212544606772705265e+03,2.212544606772705265e+03,2.212544606772705265e+03,2.212544606772705265e+03,2.212544606772705265e+03,2.212240946575000180e+03
2.212444488414596890e+03,2.212444488414596890e+03,2.212444488414596890e+03,2.212444488414596890e+03,2.212444488414596890e+03,2.212240946575000180e+03
2.212377381298142154e+03,2.212377381298142154e+03,2.212377381298142154e+03,2.212377381298142154e+03,2.212377381298142154e+03,2.212240946575000180e+03
2.212332399951861589e+03,2.212332399951861589e+03,2.212332399951861589e+03,2.212332399951861589e+03,2.212332399951861589e+03,2.212240946575000180e+03
2.212302248906851673e+03,2.212302248906851673e+03,2.212302248906851673e+03,2.212302248906851673e+03,2.212302248906851673e+03,2.212240946575000180e+03
2.212282038440554970e+03,2.212282038440554970e+03,2.212282038440554970e+03,2.212282038440554970e+03,2.212282038440554970e+03,2.212240946575000180e+03
2.212268491131991595e+03,2.212268491131991595e+03,2.212268491131991595e+03,2.212268491131991595e+03,2.212268491131991595e+03,2.212240946575000180e+03
2.212259410177015070e+03,2.212259410177015070e+03,2.212259410177015070e+03,2.212259410177015070e+03,2.212259410177015070e+03,2.212240946575000180e+03
2.212253323065551740e+03,2.212253323065551740e+03,2.212253323065551740e+03,2.212253323065551740e+03,2.212253323065551740e+03,2.212240946575000180e+03
2.212249242768405566e+03,2.212249242768405566e+03,2.212249242768405566e+03,2.212249242768405566e+03,2.212249242768405566e+03,2.212240946575000180e+03
2.212246507670426581e+03,2.212246507670426581e+03,2.212246507670426581e+03,2.212246507670426581e+03,2.212246507670426581e+03,2.212240946575000180e+03
2.212244674282569122e+03,2.212244674282569122e+03,2.212244674282569122e+03,2.212244674282569122e+03,2.212244674282569122e+03,2.212240946575000180e+03
2.212243445327423160e+03,2.212243445327423160e+03,2.212243445327423160e+03,2.212243445327423160e+03,2.212243445327423160e+03,2.212240946575000180e+03
2.212242621534657246e+03,2.212242621534657246e+03,2.212242621534657246e+03,2.212242621534657246e+03,2.212242621534657246e+03,2.212240946575000180e+03
2.212242069330305640e+03,2.212242069330305640e+03,2.212242069330305640e+03,2.212242069330305640e+03,2.212242069330305640e+03,2.212240946575000180e+03
2.212241699176634484e+03,2.212241699176634484e+03,2.212241699176634484e+03,2.212241699176634484e+03,2.212241699176634484e+03,2.212240946575000180e+03
2.212241451055374455e+03,2.212241451055374455e+03,2.212241451055374455e+03,2.212241451055374455e+03,2.212241451055374455e+03,2.212240946575000180e+03
2.212241284734681358e+03,2.212241284734681358e+03,2.212241284734681358e+03,2.212241284734681358e+03,2.212241284734681358e+03,2.212240946575000180e+03
2.212241173246644848e+03,2.212241173246644848e+03,2.212241173246644848e+03,2.212241173246644848e+03,2.212241173246644848e+03,2.212240946575000180e+03
2.212241098513944053e+03,2.212241098513944053e+03,2.212241098513944053e+03,2.212241098513944053e+03,2.212241098513944053e+03,2.212240946575000180e+03
2.212241048419135041e+03,2.212241048419135041e+03,2.212241048419135041e+03,2.212241048419135041e+03,2.212241048419135041e+03,2.212240946575000180e+03
2.212241014839601121e+03,2.212241014839601121e+03,2.212241014839601121e+03,2.212241014839601121e+03,2.212241014839601121e+03,2.212240946575000180e+03
2.212240992330528115e+03,2.212240992330528115e+03,2.212240992330528115e+03,2.212240992330528115e+03,2.212240992330528115e+03,2.212240946575000180e+03
2.212240977242281133e+03,2.212240977242281133e+03,2.212240977242281133e+03,2.212240977242281133e+03,2.212240977242281133e+03,2.212240946575000180e+03
2.212240967128307148e+03,2.212240967128307148e+03,2.212240967128307148e+03,2.212240967128307148e+03,2.212240967128307148e+03,2.212240946575000180e+03
2.212240960348707176e+03,2.212240960348707176e+03,2.212240960348707176e+03,2.212240960348707176e+03,2.212240960348707176e+03,2.212240946575000180e+03
2.212240955804205441e+03,2.212240955804205441e+03,2.212240955804205441e+03,2.212240955804205441e+03,2.212240955804205441e+03,2.212240946575000180e+03
2.212240952757981631e+03,2.212240952757981631e+03,2.212240952757981631e+03,2.212240952757981631e+03,2.212240952757981631e+03,2.212240946575000180e+03
2.212240950715919553e+03,2.212240950715919553e+03,2.212240950715919553e+03,2.212240950715919553e+03,2.212240950715919553e+03,2.212240946575000180e+03
2.212240949347235983e+03,2.212240949347235983e+03,2.212240949347235983e+03,2.212240949347235983e+03,2.212240949347235983e+03,2.212240946575000180e+03
2.212240948429656783e+03,2.212240948429656783e+03,2.212240948429656783e+03,2.212240948429656783e+03,2.212240948429656783e+03,2.212240946575000180e+03
2.212240947814654646e+03,2.212240947814654646e+03,2.212240947814654646e+03,2.212240947814654646e+03,2.212240947814654646e+03,2.212240946575000180e+03
2.212240947402368420e+03,2.212240947402368420e+03,2.212240947402368420e+03,2.212240947402368420e+03,2.212240947402368420e+03,2.212240946575000180e+03
2.212240947126025276e+03,2.212240947126025276e+03,2.212240947126025276e+03,2.212240947126025276e+03,2.212240947126025276e+03,2.212240946575000180e+03
2.212240946940799859e+03,2.212240946940799859e+03,2.212240946940799859e+03,2.212240946940799859e+03,2.212240946940799859e+03,2.212240946575000180e+03
2.212240946816586529e+03,2.212240946816586529e+03,2.212240946816586529e+03,2.212240946816586529e+03,2.212240946816586529e+03,2.212240946575000180e+03
2.212240946733389592e+03,2.212240946733389592e+03,2.212240946733389592e+03,2.212240946733389592e+03,2.212240946733389592e+03,2.212240946575000180e+03
2.212240946677573447e+03,2.212240946677573447e+03,2.212240946677573447e+03,2.212240946677573447e+03,2.212240946677573447e+03,2.212240946575000180e+03
2.212240946640187303e+03,2.212240946640187303e+03,2.212240946640187303e+03,2.212240946640187303e+03,2.212240946640187303e+03,2.212240946575000180e+03
2.212240946615102075e+03,2.212240946615102075e+03,2.212240946615102075e+03,2.212240946615102075e+03,2.212240946615102075e+03,2.212240946575000180e+03
2.212240946598313712e+03,2.212240946598313712e+03,2.212240946598313712e+03,2.212240946598313712e+03,2.212240946598313712e+03,2.212240946575000180e+03
2.212240946643324605e+03,2.212240946643324605e+03,2.212240946643324605e+03,2.212240946643324605e+03,2.212240946643324605e+03,2.212240946575000180e+03
2.212240946495888693e+03,2.212240946495888693e+03,2.212240946495888693e+03,2.212240946495888693e+03,2.212240946495888693e+03,2.212240946575000180e+03
2.212240946662488568e+03,2.212240946662488568e+03,2.212240946662488568e+03,2.212240946662488568e+03,2.212240946662488568e+03,2.212240946575000180e+03
2.212240946526366770e+03,2.212240946526366770e+03,2.212240946526366770e+03,2.212240946526366770e+03,2.212240946526366770e+03,2.212240946575000180e+03
2.212240946598874871e+03,2.212240946598874871e+03,2.212240946598874871e+03,2.212240946598874871e+03,2.212240946598874871e+03,2.212240946575000180e+03
2.212240946567514584e+03,2.212240946567514584e+03,2.212240946567514584e+03,2.212240946567514584e+03,2.212240946567514584e+03,2.212240946575000180e+03
2.212240946577192972e+03,2.212240946577192972e+03,2.212240946577192972e+03,2.212240946577192972e+03,2.212240946577192972e+03,2.212240946575000180e+03
2.212240946574585905e+03,2.212240946574585905e+03,2.212240946574585905e+03,2.212240946574585905e+03,2.212240946574585905e+03,2.212240946575000180e+03
2.212240946575079306e+03,2.212240946575079306e+03,2.212240946575079306e+03,2.212240946575079306e+03,2.212240946575079306e+03,2.212240946575000180e+03
2.212240946574991995e+03,2.212240946574991995e+03,2.212240946574991995e+03,2.212240946574991995e+03,2.212240946574991995e+03,2.212240946575000180e+03
2.212240946575001090e+03,2.212240946575001090e+03,2.212240946575001090e+03,2.212240946575001090e+03,2.212240946575001090e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
