3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,2.192156952098584668e+02,0.000000000000000000e+00
2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,2.012880441542756387e+02,0.000000000000000000e+00
2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,2.863129853738773818e+02,0.000000000000000000e+00
3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,3.236146860915779371e+02,0.000000000000000000e+00
3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,3.439143018302752353e+02,0.000000000000000000e+00
3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,3.473430543910455981e+02,0.000000000000000000e+00
3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,3.429215587371507468e+02,0.000000000000000000e+00
3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,3.339865617412722827e+02,0.000000000000000000e+00
3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,3.207330907829695548e+02,0.000000000000000000e+00
3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,3.021337530816859385e+02,0.000000000000000000e+00
2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,2.772159408783481922e+02,0.000000000000000000e+00
2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,2.459883890508885997e+02,0.000000000000000000e+00
2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,2.101806655983932615e+02,0.000000000000000000e+00
1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,1.731530912316866591e+02,0.000000000000000000e+00
1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,1.386762278379385123e+02,0.000000000000000000e+00
1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,1.094451412575366334e+02,0.000000000000000000e+00
8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,8.644872948393528134e+01,0.000000000000000000e+00
6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,6.931831933496573583e+01,0.000000000000000000e+00
5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,5.702415075480917039e+01,0.000000000000000000e+00
4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,4.841325071475835529e+01,0.000000000000000000e+00
4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,4.247555024627073550e+01,0.000000000000000000e+00
3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,3.842170146571942979e+01,0.000000000000000000e+00
3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,3.567157446355133743e+01,0.000000000000000000e+00
3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,3.381353267225744474e+01,0.000000000000000000e+00
3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,3.256154908907991796e+01,0.000000000000000000e+00
3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,3.171941445234614321e+01,0.000000000000000000e+00
3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,3.115361459944363531e+01,0.000000000000000000e+00
3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,3.077376504548960057e+01,0.000000000000000000e+00
