3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,2.114469206274701776e+02,0.000000000000000000e+00
2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,2.357185722675315844e+02,0.000000000000000000e+00
2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,2.689752469608096703e+02,0.000000000000000000e+00
2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,2.698325965864167983e+02,0.000000000000000000e+00
2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,2.662884777284457982e+02,0.000000000000000000e+00
2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,2.611493835803685784e+02,0.000000000000000000e+00
2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,2.538044045888503604e+02,0.000000000000000000e+00
2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,2.435325304715571519e+02,0.000000000000000000e+00
2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,2.296204219638462973e+02,0.000000000000000000e+00
2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,2.116159199418691514e+02,0.000000000000000000e+00
1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,1.896924950600267152e+02,0.000000000000000000e+00
1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,1.649386886057670836e+02,0.000000000000000000e+00
1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,1.392771542844921271e+02,0.000000000000000000e+00
1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,1.149077111363455117e+02,0.000000000000000000e+00
9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,9.358463952782921069e+01,0.000000000000000000e+00
