1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.738367924424525484e+02,1.738367924424525484e+02,1.738367924424525484e+02,1.738367924424525484e+02,1.738367924424525484e+02,0.000000000000000000e+00
-2.634759396175182928e+02,-2.634759396175182928e+02,-2.634759396175182928e+02,-2.634759396175182928e+02,-2.634759396175182928e+02,0.000000000000000000e+00
3.308284846669972694e+02,3.308284846669972694e+02,3.308284846669972694e+02,3.308284846669972694e+02,3.308284846669972694e+02,0.000000000000000000e+00
-1.457521842776081087e+02,-1.457521842776081087e+02,-1.457521842776081087e+02,-1.457521842776081087e+02,-1.457521842776081087e+02,0.000000000000000000e+00
7.327175870134237812e+01,7.327175870134237812e+01,7.327175870134237812e+01,7.327175870134237812e+01,7.327175870134237812e+01,0.000000000000000000e+00
-1.496755602195071511e+01,-1.496755602195071511e+01,-1.496755602195071511e+01,-1.496755602195071511e+01,-1.496755602195071511e+01,0.000000000000000000e+00
1.265112701602901168e+01,1.265112701602901168e+01,1.265112701602901168e+01,1.265112701602901168e+01,1.265112701602901168e+01,0.000000000000000000e+00
3.296818645845063678e+00,3.296818645845063678e+00,3.296818645845063678e+00,3.296818645845063678e+00,3.296818645845063678e+00,0.000000000000000000e+00
3.394361195206055282e+00,3.394361195206055282e+00,3.394361195206055282e+00,3.394361195206055282e+00,3.394361195206055282e+00,0.000000000000000000e+00
2.102206828455569276e+00,2.102206828455569276e+00,2.102206828455569276e+00,2.102206828455569276e+00,2.102206828455569276e+00,0.000000000000000000e+00
1.435153178321767919e+00,1.435153178321767919e+00,1.435153178321767919e+00,1.435153178321767919e+00,1.435153178321767919e+00,0.000000000000000000e+00
9.594741198024293594e-01,9.594741198024293594e-01,9.594741198024293594e-01,9.594741198024293594e-01,9.594741198024293594e-01,0.000000000000000000e+00
6.432739855413818209e-01,6.432739855413818209e-01,6.432739855413818209e-01,6.432739855413818209e-01,6.432739855413818209e-01,0.000000000000000000e+00
4.311284509212817695e-01,4.311284509212817695e-01,4.311284509212817695e-01,4.311284509212817695e-01,4.311284509212817695e-01,0.000000000000000000e+00
2.889674056636038491e-01,2.889674056636038491e-01,2.889674056636038491e-01,2.889674056636038491e-01,2.889674056636038491e-01,0.000000000000000000e+00
1.936882039300574232e-01,1.936882039300574232e-01,1.936882039300574232e-01,1.936882039300574232e-01,1.936882039300574232e-01,0.000000000000000000e+00
1.298274851011530506e-01,1.298274851011530506e-01,1.298274851011530506e-01,1.298274851011530506e-01,1.298274851011530506e-01,0.000000000000000000e+00
8.702344410941967312e-02,8.702344410941967312e-02,8.702344410941967312e-02,8.702344410941967312e-02,8.702344410941967312e-02,0.000000000000000000e+00
5.833242455917747593e-02,5.833242455917747593e-02,5.833242455917747593e-02,5.833242455917747593e-02,5.833242455917747593e-02,0.000000000000000000e+00
3.910088331658467115e-02,3.910088331658467115e-02,3.910088331658467115e-02,3.910088331658467115e-02,3.910088331658467115e-02,0.000000000000000000e+00
2.620987651382555850e-02,2.620987651382555850e-02,2.620987651382555850e-02,2.620987651382555850e-02,2.620987651382555850e-02,0.000000000000000000e+00
1.756890252452593393e-02,1.756890252452593393e-02,1.756890252452593393e-02,1.756890252452593393e-02,1.756890252452593393e-02,0.000000000000000000e+00
1.177674118615949263e-02,1.177674118615949263e-02,1.177674118615949263e-02,1.177674118615949263e-02,1.177674118615949263e-02,0.000000000000000000e+00
7.894164869090071132e-03,7.894164869090071132e-03,7.894164869090071132e-03,7.894164869090071132e-03,7.894164869090071132e-03,0.000000000000000000e+00
5.291607576813808778e-03,5.291607576813808778e-03,5.291607576813808778e-03,5.291607576813808778e-03,5.291607576813808778e-03,0.000000000000000000e+00
3.547066425230766158e-03,3.547066425230766158e-03,3.547066425230766158e-03,3.547066425230766158e-03,3.547066425230766158e-03,0.000000000000000000e+00
2.377667820630246023e-03,2.377667820630246023e-03,2.377667820630246023e-03,2.377667820630246023e-03,2.377667820630246023e-03,0.000000000000000000e+00
1.593797546549374647e-03,1.593797546549374647e-03,1.593797546549374647e-03,1.593797546549374647e-03,1.593797546549374647e-03,0.000000000000000000e+00
1.068354047679673669e-03,1.068354047679673669e-03,1.068354047679673669e-03,1.068354047679673669e-03,1.068354047679673669e-03,0.000000000000000000e+00
7.161389514647069961e-04,7.161389514647069961e-04,7.161389514647069961e-04,7.161389514647069961e-04,7.161389514647069961e-04,0.000000000000000000e+00
4.800422076823060002e-04,4.800422076823060002e-04,4.800422076823060002e-04,4.800422076823060002e-04,4.800422076823060002e-04,0.000000000000000000e+00
3.217818606774178864e-04,3.217818606774178864e-04,3.217818606774178864e-04,3.217818606774178864e-04,3.217818606774178864e-04,0.000000000000000000e+00
