3.794228749207966302e+02,3.794228749207966302e+02,3.794228749207966302e+02,3.794228749207972555e+02,3.794228749209627267e+02,3.794228749506516465e+02,3.794228787248081289e+02,3.809789767177951489e+02
2.925438619082435139e+02,2.925438619082477203e+02,2.925438619108642229e+02,2.925438625987859496e+02,2.925440081652875506e+02,2.925677582920005761e+02,2.952674149354733686e+02,2.961846318717718418e+02
2.831918653652112425e+02,2.831918653652215312e+02,2.831918653706437112e+02,2.831918665362005072e+02,2.831920618669821579e+02,2.832171673596735104e+02,2.855998339375752266e+02,2.935177377787456408e+02
2.463113780478362855e+02,2.463113780478728074e+02,2.463113780629559812e+02,2.463113806022911660e+02,2.463117166548857995e+02,2.463464816621703335e+02,2.492380703159061568e+02,2.896285317201359248e+02
2.312626714108498049e+02,2.312626714110658099e+02,2.312626714784996977e+02,2.312626798343160885e+02,2.312635054492641018e+02,2.313271212740625344e+02,2.352148857270142628e+02,2.840170460810525697e+02
2.117394741086579870e+02,2.117394741104788523e+02,2.117394744980367705e+02,2.117395071299948768e+02,2.117416412010981617e+02,2.118537604494464972e+02,2.166366926050684754e+02,2.760441115331677224e+02
1.923931398486218995e+02,1.923931398665233417e+02,1.923931423833136307e+02,1.923932823739648370e+02,1.923994794152273755e+02,1.926178744053451339e+02,1.995154593801741498e+02,2.649599531269866475e+02
2.007214292471265367e+02,2.007214293573912585e+02,2.007214399582575766e+02,2.007218491849962447e+02,2.007344366283009265e+02,2.010501323966845746e+02,2.074801362565418685e+02,2.500080428124145158e+02
1.717243489669499468e+02,1.717243499696231765e+02,1.717244180456623894e+02,1.717262868169022738e+02,1.717675235382472465e+02,1.725060996355124701e+02,1.838967386113845635e+02,2.306383153920195639e+02
1.912802446943603627e+02,1.912802478188598059e+02,1.912804036339420861e+02,1.912836123713196628e+02,1.913374342796836913e+02,1.920756950779093302e+02,1.999666912029057357e+02,2.068191902310871058e+02
1.709859563955626811e+02,1.709859662523456905e+02,1.709863620792667689e+02,1.709930128057617651e+02,1.710847185106642030e+02,1.721146658526684803e+02,1.808836989891695737e+02,1.793358909615339201e+02
1.595920294441998806e+02,1.595920425317900992e+02,1.595925005595248365e+02,1.595992480264641813e+02,1.596803818488967295e+02,1.604525357095971856e+02,1.652334742752184411e+02,1.498611577928695908e+02
1.354745244718969275e+02,1.354745347933481412e+02,1.354748796666100930e+02,1.354797066398874108e+02,1.355339205314084836e+02,1.359936150561831312e+02,1.380128204481231649e+02,1.206293835054796943e+02
1.079746931581848202e+02,1.079746972106618301e+02,1.079748363628937540e+02,1.079767992555189124e+02,1.079982103756739349e+02,1.081576408476842488e+02,1.083526174218572606e+02,9.380348855397303964e+01
8.130872353130094154e+01,8.130872420543575174e+01,8.130874839540295795e+01,8.130908802735324059e+01,8.131232968923919202e+01,8.132110108187690400e+01,8.089823683692669931e+01,7.088296828899571267e+01
5.887116391109928770e+01,5.887116389273376171e+01,5.887116207724854178e+01,5.887110774200306196e+01,5.886986614619928559e+01,5.884644926607199267e+01,5.845693445068472016e+01,5.246475031908858000e+01
4.184814852356024772e+01,4.184814849960210381e+01,4.184814688715604802e+01,4.184810493807320597e+01,4.184724026030946931e+01,4.183272670009156968e+01,4.162315790995852893e+01,3.838060448833951455e+01
2.974404660956948376e+01,2.974404660556504965e+01,2.974404627282144631e+01,2.974403572378721350e+01,2.974377421066925820e+01,2.973859075530140217e+01,2.965245990854946001e+01,2.801375878086222215e+01
2.141935691620030369e+01,2.141935691582896339e+01,2.141935687519844578e+01,2.141935519744732019e+01,2.141930115161733283e+01,2.141790715969888481e+01,2.138769427753580388e+01,2.059540550566943296e+01
1.577610264412462548e+01,1.577610264410028584e+01,1.577610264046435873e+01,1.577610243633606046e+01,1.577609345523041107e+01,1.577577356182469615e+01,1.576606076772863752e+01,1.539348541373201051e+01
1.197273046224204229e+01,1.197273046224071358e+01,1.197273046196495727e+01,1.197273044036172251e+01,1.197272910214456587e+01,1.197266095911302308e+01,1.196965247188171588e+01,1.179742377176746260e+01
9.415647087138394156e+00,9.415647087138328430e+00,9.415647087118530933e+00,9.415647084937383227e+00,9.415646892275747248e+00,9.415632622455412104e+00,9.414702745454421873e+00,9.335921840963798957e+00
7.698497007395031844e+00,7.698497007395030067e+00,7.698497007393687142e+00,7.698497007181685170e+00,7.698496979791720207e+00,7.698493949688393734e+00,7.698200241620463125e+00,7.662398059674509376e+00
6.546138306009664731e+00,6.546138306009664731e+00,6.546138306009630092e+00,6.546138305995205187e+00,6.546138302481870674e+00,6.546137647299257623e+00,6.546041381392419645e+00,6.529836883727306862e+00
5.773111275455172553e+00,5.773111275455174329e+00,5.773111275455198310e+00,5.773111275457700309e+00,5.773111275270975007e+00,5.773111134463072780e+00,5.773078108668382669e+00,5.765762508380459117e+00
5.254679421006366979e+00,5.254679421006366091e+00,5.254679421006379414e+00,5.254679421008509266e+00,5.254679421162021136e+00,5.254679393121044484e+00,5.254667497504162732e+00,5.251370226562368515e+00
