2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.842445973276865061e+02,2.903907984267504503e+02,3.352790534977323205e+02
2.905381051129198227e+02,2.946081872674927808e+02,3.143161714444962058e+02
2.929649666324024793e+02,2.956717118972244975e+02,3.045676177091372665e+02
2.937677425224961780e+02,2.955743821799637772e+02,2.996982607047889360e+02
2.936088489378961413e+02,2.948166816237520607e+02,2.967856941782650324e+02
2.926300379330610895e+02,2.934358471463981459e+02,2.944068712937355485e+02
2.907405479570519446e+02,2.912731867471617875e+02,2.917653604935354110e+02
2.876897236871697032e+02,2.880339086854391439e+02,2.882839169042585468e+02
2.830755439934675337e+02,2.832878873232633623e+02,2.834068572607086480e+02
2.763412850105873986e+02,2.764613591463026410e+02,2.765050314825740543e+02
2.667932366802090769e+02,2.668507058937511260e+02,2.668503113294403306e+02
2.536751759069285015e+02,2.536931390804057855e+02,2.536681662507602368e+02
2.363369302532645122e+02,2.363326146621589885e+02,2.362958045869971215e+02
2.145105014945997652e+02,2.144955622660988581e+02,2.144551502292998748e+02
1.886302967206470100e+02,1.886118967705095315e+02,1.885730314574218198e+02
1.600199313761910389e+02,1.600021531927916953e+02,1.599678749159382392e+02
1.307343172695472902e+02,1.307192701266288850e+02,1.306911050143106081e+02
1.030242369260270436e+02,1.030127468907830348e+02,1.029910760712127171e+02
7.868070486703635424e+01,7.867540120571779028e+01,7.866424173639985895e+01
6.143415969216604111e+01,6.142473816884493232e+01,5.865861408457713111e+01
