2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720227423e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720229129e+02,2.979786905720225150e+02
2.979469063859399967e+02,2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859398261e+02,2.979469063859399398e+02,2.979469063859398261e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332104542e+02,2.978995027332101131e+02,2.978995027332105110e+02,2.978995027332102836e+02,2.978995027332100562e+02,2.978995027332102268e+02,2.978995027332103973e+02,2.978995027332105110e+02,2.978995027332103973e+02,2.978995027332104542e+02
2.978288132235772423e+02,2.978288132235776970e+02,2.978288132235769012e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235776402e+02,2.978288132235773560e+02
2.977234200918276770e+02,2.977234200918274496e+02,2.977234200918278475e+02,2.977234200918274496e+02,2.977234200918268812e+02,2.977234200918263696e+02,2.977234200918269380e+02,2.977234200918268243e+02,2.977234200918269380e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642018435e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800477247e+02,2.973322977800479521e+02,2.973322977800478384e+02,2.973322977800466447e+02,2.973322977800477815e+02,2.973322977800479521e+02,2.973322977800478952e+02,2.973322977800480658e+02,2.973322977800476679e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123650e+02,2.945549060095118534e+02,2.945549060095113987e+02,2.945549060095117397e+02,2.945549060095117966e+02,2.945549060095117397e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147030210e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975899041e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975894494e+02,2.903910269975900178e+02,2.903910269975893925e+02,2.903910269975895631e+02
2.867717997430642640e+02,2.867717997430639798e+02,2.867717997430642072e+02,2.867717997430644346e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642072e+02,2.867717997430642640e+02,2.867717997430647756e+02,2.867717997430643209e+02
2.815395384330834645e+02,2.815395384330826118e+02,2.815395384330839761e+02,2.815395384330839761e+02,2.815395384330834645e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330828392e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540541490e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546605e+02,2.740843920540548879e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545301e+02,2.636788628254550417e+02,2.636788628254548144e+02,2.636788628254550417e+02,2.636788628254549849e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833033979e+02,2.311511128833028579e+02,2.311511128833022326e+02,2.311511128833029431e+02,2.311511128833028579e+02,2.311511128833029431e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833031421e+02,2.311511128833028863e+02
2.082997246326545735e+02,2.082997246326544882e+02,2.082997246326544882e+02,2.082997246326552272e+02,2.082997246326549430e+02,2.082997246326544882e+02,2.082997246326545167e+02,2.082997246326551135e+02,2.082997246326544882e+02,2.082997246326547724e+02
1.816456578327652380e+02,1.816456578327647264e+02,1.816456578327652380e+02,1.816456578327650675e+02,1.816456578327652664e+02,1.816456578327649822e+02,1.816456578327650107e+02,1.816456578327650391e+02,1.816456578327649822e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415844e+02,1.236547525758414849e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
