2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,1.622719793404545214e+02,2.980000000000000000e+02
2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.361677577495480591e+02,2.980000000000000000e+02
2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.448403532827742026e+02,2.980000000000000000e+02
2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.498061543099202311e+02,2.980000000000000000e+02
2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.517727864531732394e+02,2.980000000000000000e+02
2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.545564486062432650e+02,2.980000000000000000e+02
2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.583942450993374678e+02,2.980000000000000000e+02
2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.634841429936247437e+02,2.980000000000000000e+02
2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.698638699373541954e+02,2.980000000000000000e+02
