2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.776465977373803184e+02,2.776465977373803184e+02,2.776465977373803184e+02,2.776465977373803184e+02,2.776465977373803184e+02,2.980000000000000000e+02
2.512441724890846615e+02,2.512441724890846615e+02,2.512441724890846615e+02,2.512441724890846615e+02,2.512441724890846615e+02,2.980000000000000000e+02
2.242843556638887037e+02,2.242843556638887037e+02,2.242843556638887037e+02,2.242843556638887037e+02,2.242843556638887037e+02,2.980000000000000000e+02
2.836918334266278521e+02,2.836918334266278521e+02,2.836918334266278521e+02,2.836918334266278521e+02,2.836918334266278521e+02,2.980000000000000000e+02
2.943840112282952646e+02,2.943840112282952646e+02,2.943840112282952646e+02,2.943840112282952646e+02,2.943840112282952646e+02,2.980000000000000000e+02
2.978491116787862438e+02,2.978491116787862438e+02,2.978491116787862438e+02,2.978491116787862438e+02,2.978491116787862438e+02,2.980000000000000000e+02
2.978922016101433314e+02,2.978922016101433314e+02,2.978922016101433314e+02,2.978922016101433314e+02,2.978922016101433314e+02,2.980000000000000000e+02
2.979926794458494328e+02,2.979926794458494328e+02,2.979926794458494328e+02,2.979926794458494328e+02,2.979926794458494328e+02,2.980000000000000000e+02
2.979922398529721477e+02,2.979922398529721477e+02,2.979922398529721477e+02,2.979922398529721477e+02,2.979922398529721477e+02,2.980000000000000000e+02
2.979970235079505869e+02,2.979970235079505869e+02,2.979970235079505869e+02,2.979970235079505869e+02,2.979970235079505869e+02,2.980000000000000000e+02
2.979986127639821802e+02,2.979986127639821802e+02,2.979986127639821802e+02,2.979986127639821802e+02,2.979986127639821802e+02,2.980000000000000000e+02
2.979993799590519075e+02,2.979993799590519075e+02,2.979993799590519075e+02,2.979993799590519075e+02,2.979993799590519075e+02,2.980000000000000000e+02
2.979997212943203522e+02,2.979997212943203522e+02,2.979997212943203522e+02,2.979997212943203522e+02,2.979997212943203522e+02,2.980000000000000000e+02
2.979998748107004758e+02,2.979998748107004758e+02,2.979998748107004758e+02,2.979998748107004758e+02,2.979998748107004758e+02,2.980000000000000000e+02
2.979999437591907849e+02,2.979999437591907849e+02,2.979999437591907849e+02,2.979999437591907849e+02,2.979999437591907849e+02,2.980000000000000000e+02
2.979999747326214674e+02,2.979999747326214674e+02,2.979999747326214674e+02,2.979999747326214674e+02,2.979999747326214674e+02,2.980000000000000000e+02
2.979999886476144297e+02,2.979999886476144297e+02,2.979999886476144297e+02,2.979999886476144297e+02,2.979999886476144297e+02,2.980000000000000000e+02
2.979999948993399244e+02,2.979999948993399244e+02,2.979999948993399244e+02,2.979999948993399244e+02,2.979999948993399244e+02,2.980000000000000000e+02
2.979999977082150053e+02,2.979999977082150053e+02,2.979999977082150053e+02,2.979999977082150053e+02,2.979999977082150053e+02,2.980000000000000000e+02
2.979999989702614016e+02,2.979999989702614016e+02,2.979999989702614016e+02,2.979999989702614016e+02,2.979999989702614016e+02,2.980000000000000000e+02
2.979999995373167394e+02,2.979999995373167394e+02,2.979999995373167394e+02,2.979999995373167394e+02,2.979999995373167394e+02,2.980000000000000000e+02
2.979999997921054273e+02,2.979999997921054273e+02,2.979999997921054273e+02,2.979999997921054273e+02,2.979999997921054273e+02,2.980000000000000000e+02
2.979999999065876750e+02,2.979999999065876750e+02,2.979999999065876750e+02,2.979999999065876750e+02,2.979999999065876750e+02,2.980000000000000000e+02
2.979999999580273311e+02,2.979999999580273311e+02,2.979999999580273311e+02,2.979999999580273311e+02,2.979999999580273311e+02,2.980000000000000000e+02
2.979999999811406042e+02,2.979999999811406042e+02,2.979999999811406042e+02,2.979999999811406042e+02,2.979999999811406042e+02,2.980000000000000000e+02
