1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00,1.171144582760338837e+00
1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.018762230741240948e+00,1.000000000000000021e-02
7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,7.375042655263275293e-01,1.000000000000000021e-02
5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,5.059801514622301877e-01,1.000000000000000021e-02
3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,3.419679924754540634e-01,1.000000000000000021e-02
2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,2.319903142936088902e-01,1.000000000000000021e-02
1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.582894463655318273e-01,1.000000000000000021e-02
1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.089137423814487970e-01,1.000000000000000021e-02
7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,7.585370819184392155e-02,1.000000000000000021e-02
5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,5.374205382091618716e-02,1.000000000000000021e-02
3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,3.898093992640973282e-02,1.000000000000000021e-02
2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,2.915552847173328438e-02,1.000000000000000021e-02
2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,2.264039692818726329e-02,1.000000000000000021e-02
