1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
6.132269557295566553e-03,6.132269557295566553e-03,6.132269557295566553e-03,6.132269557295566553e-03,6.132269557295566553e-03,1.000000000000000021e-02
2.112528842624696382e-02,2.112528842624696382e-02,2.112528842624696382e-02,2.112528842624696382e-02,2.112528842624696382e-02,1.000000000000000021e-02
1.317495659272464436e-03,1.317495659272464436e-03,1.317495659272464436e-03,1.317495659272464436e-03,1.317495659272464436e-03,1.000000000000000021e-02
1.477887686626931131e-02,1.477887686626931131e-02,1.477887686626931131e-02,1.477887686626931131e-02,1.477887686626931131e-02,1.000000000000000021e-02
7.832916827735542098e-03,7.832916827735542098e-03,7.832916827735542098e-03,7.832916827735542098e-03,7.832916827735542098e-03,1.000000000000000021e-02
1.104268656381344332e-02,1.104268656381344332e-02,1.104268656381344332e-02,1.104268656381344332e-02,1.104268656381344332e-02,1.000000000000000021e-02
1.001811852426015732e-02,1.001811852426015732e-02,1.001811852426015732e-02,1.001811852426015732e-02,1.001811852426015732e-02,1.000000000000000021e-02
1.020951178895466473e-02,1.020951178895466473e-02,1.020951178895466473e-02,1.020951178895466473e-02,1.020951178895466473e-02,1.000000000000000021e-02
1.010422293448342071e-02,1.010422293448342071e-02,1.010422293448342071e-02,1.010422293448342071e-02,1.010422293448342071e-02,1.000000000000000021e-02
1.007631418841556208e-02,1.007631418841556208e-02,1.007631418841556208e-02,1.007631418841556208e-02,1.007631418841556208e-02,1.000000000000000021e-02
1.005030523147484520e-02,1.005030523147484520e-02,1.005030523147484520e-02,1.005030523147484520e-02,1.005030523147484520e-02,1.000000000000000021e-02
1.003377226366599165e-02,1.003377226366599165e-02,1.003377226366599165e-02,1.003377226366599165e-02,1.003377226366599165e-02,1.000000000000000021e-02
1.002261150847355564e-02,1.002261150847355564e-02,1.002261150847355564e-02,1.002261150847355564e-02,1.002261150847355564e-02,1.000000000000000021e-02
1.001514816417267348e-02,1.001514816417267348e-02,1.001514816417267348e-02,1.001514816417267348e-02,1.001514816417267348e-02,1.000000000000000021e-02
1.001014989280637688e-02,1.001014989280637688e-02,1.001014989280637688e-02,1.001014989280637688e-02,1.001014989280637688e-02,1.000000000000000021e-02
1.000680178468668809e-02,1.000680178468668809e-02,1.000680178468668809e-02,1.000680178468668809e-02,1.000680178468668809e-02,1.000000000000000021e-02
1.000455852181902049e-02,1.000455852181902049e-02,1.000455852181902049e-02,1.000455852181902049e-02,1.000455852181902049e-02,1.000000000000000021e-02
1.000305528620461758e-02,1.000305528620461758e-02,1.000305528620461758e-02,1.000305528620461758e-02,1.000305528620461758e-02,1.000000000000000021e-02
1.000204784776324331e-02,1.000204784776324331e-02,1.000204784776324331e-02,1.000204784776324331e-02,1.000204784776324331e-02,1.000000000000000021e-02
1.000137263618673840e-02,1.000137263618673840e-02,1.000137263618673840e-02,1.000137263618673840e-02,1.000137263618673840e-02,1.000000000000000021e-02
1.000092007084450729e-02,1.000092007084450729e-02,1.000092007084450729e-02,1.000092007084450729e-02,1.000092007084450729e-02,1.000000000000000021e-02
1.000061672632609686e-02,1.000061672632609686e-02,1.000061672632609686e-02,1.000061672632609686e-02,1.000061672632609686e-02,1.000000000000000021e-02
1.000041339699910513e-02,1.000041339699910513e-02,1.000041339699910513e-02,1.000041339699910513e-02,1.000041339699910513e-02,1.000000000000000021e-02
1.000027710513154769e-02,1.000027710513154769e-02,1.000027710513154769e-02,1.000027710513154769e-02,1.000027710513154769e-02,1.000000000000000021e-02
1.000018574769451739e-02,1.000018574769451739e-02,1.000018574769451739e-02,1.000018574769451739e-02,1.000018574769451739e-02,1.000000000000000021e-02
1.000012450975122820e-02,1.000012450975122820e-02,1.000012450975122820e-02,1.000012450975122820e-02,1.000012450975122820e-02,1.000000000000000021e-02
1.000008346108069088e-02,1.000008346108069088e-02,1.000008346108069088e-02,1.000008346108069088e-02,1.000008346108069088e-02,1.000000000000000021e-02
1.000005594549079925e-02,1.000005594549079925e-02,1.000005594549079925e-02,1.000005594549079925e-02,1.000005594549079925e-02,1.000000000000000021e-02
1.000003750131023966e-02,1.000003750131023966e-02,1.000003750131023966e-02,1.000003750131023966e-02,1.000003750131023966e-02,1.000000000000000021e-02
1.000002513783788266e-02,1.000002513783788266e-02,1.000002513783788266e-02,1.000002513783788266e-02,1.000002513783788266e-02,1.000000000000000021e-02
1.000001685036874116e-02,1.000001685036874116e-02,1.000001685036874116e-02,1.000001685036874116e-02,1.000001685036874116e-02,1.000000000000000021e-02
1.000001129511876412e-02,1.000001129511876412e-02,1.000001129511876412e-02,1.000001129511876412e-02,1.000001129511876412e-02,1.000000000000000021e-02
1.000000757132562569e-02,1.000000757132562569e-02,1.000000757132562569e-02,1.000000757132562569e-02,1.000000757132562569e-02,1.000000000000000021e-02
1.000000507519449057e-02,1.000000507519449057e-02,1.000000507519449057e-02,1.000000507519449057e-02,1.000000507519449057e-02,1.000000000000000021e-02
1.000000340198763278e-02,1.000000340198763278e-02,1.000000340198763278e-02,1.000000340198763278e-02,1.000000340198763278e-02,1.000000000000000021e-02
1.000000228040428402e-02,1.000000228040428402e-02,1.000000228040428402e-02,1.000000228040428402e-02,1.000000228040428402e-02,1.000000000000000021e-02
1.000000152858430968e-02,1.000000152858430968e-02,1.000000152858430968e-02,1.000000152858430968e-02,1.000000152858430968e-02,1.000000000000000021e-02
1.000000102462457810e-02,1.000000102462457810e-02,1.000000102462457810e-02,1.000000102462457810e-02,1.000000102462457810e-02,1.000000000000000021e-02
1.000000068681010726e-02,1.000000068681010726e-02,1.000000068681010726e-02,1.000000068681010726e-02,1.000000068681010726e-02,1.000000000000000021e-02
1.000000046036637197e-02,1.000000046036637197e-02,1.000000046036637197e-02,1.000000046036637197e-02,1.000000046036637197e-02,1.000000000000000021e-02
1.000000030857670433e-02,1.000000030857670433e-02,1.000000030857670433e-02,1.000000030857670433e-02,1.000000030857670433e-02,1.000000000000000021e-02
1.000000020682886154e-02,1.000000020682886154e-02,1.000000020682886154e-02,1.000000020682886154e-02,1.000000020682886154e-02,1.000000000000000021e-02
1.000000013862541171e-02,1.000000013862541171e-02,1.000000013862541171e-02,1.000000013862541171e-02,1.000000013862541171e-02,1.000000000000000021e-02
1.000000009290718389e-02,1.000000009290718389e-02,1.000000009290718389e-02,1.000000009290718389e-02,1.000000009290718389e-02,1.000000000000000021e-02
1.000000006226133518e-02,1.000000006226133518e-02,1.000000006226133518e-02,1.000000006226133518e-02,1.000000006226133518e-02,1.000000000000000021e-02
