1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00,1.171137449241502537e+00
1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,1.144187619101831643e+00,7.917044358115169489e-01
8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,8.430665694508706620e-01,5.339921533849262270e-01
6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,6.719797753443836896e-01,3.612424443647828110e-01
4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,4.911581913054748338e-01,2.454448514617580956e-01
3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,3.419104327513166064e-01,1.678234036561856712e-01
2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,2.330637901936930823e-01,1.157921911898018852e-01
1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,1.585357603772447610e-01,8.091462645404530474e-02
1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,1.084428697501624017e-01,5.753549565476177852e-02
7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,7.492407011029225683e-02,4.186399562111295380e-02
5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,5.255591536332174935e-02,3.135907499710985369e-02
3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,3.769667446518124021e-02,2.431741612082742934e-02
2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,2.790283377083516841e-02,1.959725101871052227e-02
2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,2.151897204439617850e-02,1.643322973016366623e-02
1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.740644471558941073e-02,1.431232283436721826e-02
1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.477855450763232090e-02,1.289063642633962552e-02
1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.310209362029549247e-02,1.193765152786233595e-02
