6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
5.320063695493981726e-03,5.302202679020126368e-03,4.548371650496343260e-03
3.385807589624096302e-03,3.374607814963619980e-03,3.052161493687532111e-03
2.197160903047481930e-03,2.190006183789153151e-03,2.049221832496493124e-03
1.443927686550342416e-03,1.439310065679696559e-03,1.376931272635922160e-03
9.572514654952563821e-04,9.542648681407023617e-04,9.262814336008610983e-04
6.388399752886064807e-04,6.369194798523146808e-04,6.242018127529360338e-04
4.288055580406122938e-04,4.275868580961987879e-04,4.217117873997189553e-04
2.895107732002138003e-04,2.887518569518151873e-04,2.859786642831972886e-04
1.967998523669221855e-04,1.963373470784130620e-04,1.949940309471659828e-04
1.349483812656367067e-04,1.346728308060209990e-04,1.340052073408220580e-04
9.362197452885463072e-05,9.346174732322133714e-05,9.312317629335954521e-05
6.598388122755321757e-05,6.589305589451708363e-05,6.571913135959302872e-05
4.749016756468677712e-05,4.743980189549248358e-05,4.734965069802854384e-05
3.511109276023832287e-05,3.508348311758664241e-05,3.503621957531739557e-05
2.682272689213748319e-05,2.680753442008332042e-05,2.678227985828503992e-05
2.127192023973893019e-05,2.126338806210646240e-05,2.124949860718870553e-05
1.755368931747673160e-05,1.754871242378072389e-05,1.754076442424854865e-05
1.506259982103829318e-05,1.505952144599696980e-05,1.505472555600624348e-05
1.339615813243165891e-05,1.339307975739033553e-05,1.338828386739960921e-05
1.172971644382502464e-05,1.172663806878370126e-05,1.227123459797710710e-05
