6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.160048500550950621e+02,5.367466371964793552e+02,4.528334703837352322e+02
3.251706070375681179e+02,3.311494331395103359e+02,2.848724092461699229e+02
2.064315637466515057e+02,2.078093841829774817e+02,1.853313350614556043e+02
1.331641012402307638e+02,1.331340063492639842e+02,1.225385226023099818e+02
8.698614716083508824e+01,8.661171898558271209e+01,8.163230806238067316e+01
5.731290433894490377e+01,5.693692800046315483e+01,5.456939278707424990e+01
3.797422252124290054e+01,3.768597860745392580e+01,3.653638908277174124e+01
2.524823613959832613e+01,2.505189950114732156e+01,2.448105903941375061e+01
1.682097456686610570e+01,1.669742835720198215e+01,1.640997143366921307e+01
1.121998309582303399e+01,1.114750259781732922e+01,1.100274042334911506e+01
7.490988092106467100e+00,7.451137827046238726e+00,7.379070306301168003e+00
5.006472815309512825e+00,4.985685349173745173e+00,4.950327569145438034e+00
3.350049625471760883e+00,3.339566538460604583e+00,3.322377248472868860e+00
2.244727060892522275e+00,2.239516463748228770e+00,2.231155675705405628e+00
1.506400017223337162e+00,1.503806041028491469e+00,1.499696162908950692e+00
1.012756967774823602e+00,1.011447318700733344e+00,1.009386788946921465e+00
6.824633508570060458e-01,6.817858662058697838e-01,6.807234311017721362e-01
4.613425647495769111e-01,4.609809933588918662e-01,4.604140756768507758e-01
3.133341828221877234e-01,3.131017833845514686e-01,3.127363955947907170e-01
2.142990666503555297e-01,2.140824844402649529e-01,2.137451210971115512e-01
