4.435581884389018342e+03,4.435581884389018342e+03,4.435581884389022889e+03,4.435581884389443076e+03,4.435581884427897421e+03,4.435581887170559639e+03,4.435582023531642335e+03,8.949170594042167068e+03
6.683643075381385643e+03,6.683643075427962685e+03,6.683643087488933816e+03,6.683644429680653957e+03,6.683768014238846263e+03,6.692670110587032468e+03,7.155211552573370682e+03,4.692651484241653634e+03
6.484861135256248417e+03,6.484861135305157404e+03,6.484861146016954081e+03,6.484862150301275506e+03,6.484941014931719110e+03,6.490030916591238565e+03,6.751539607400472960e+03,3.145989520938251189e+03
5.265643846764980481e+03,5.265643846799202038e+03,5.265643853353464692e+03,5.265644396262930059e+03,5.265683491967703048e+03,5.268245141108866846e+03,5.430072811893467588e+03,2.109231002495134362e+03
4.704648592153892423e+03,4.704648592246525368e+03,4.704648608657515069e+03,4.704649866084146197e+03,4.704731916737277061e+03,4.709300458277226426e+03,4.932552086258528107e+03,1.414270984684509585e+03
4.177333191581065876e+03,4.177333191801209978e+03,4.177333224092059936e+03,4.177335295104290708e+03,4.177449931982019734e+03,4.182922814751005717e+03,4.412700635544722900e+03,9.484253535527586791e+02
3.654812683241142167e+03,3.654812683856672720e+03,3.654812753055633038e+03,3.654816209638991950e+03,3.654969419864323754e+03,3.661068346894197930e+03,3.884562219969741363e+03,6.361596886470249501e+02
3.159499531279423536e+03,3.159499533509493176e+03,3.159499717773483098e+03,3.159506527495427235e+03,3.159734358939242156e+03,3.166905278580758932e+03,3.389366725015372594e+03,4.268417537720621340e+02
2.700265194242578673e+03,2.700265203097121230e+03,2.700265741552680083e+03,2.700280419178912780e+03,2.700645024104661843e+03,2.709450380904111626e+03,2.934240186778380121e+03,2.865317460305934674e+02
2.281228507018279288e+03,2.281228541213295557e+03,2.281230101012742580e+03,2.281262184535181404e+03,2.281863403880974147e+03,2.292973555406681498e+03,2.522300815921345020e+03,1.924791351820711611e+02
1.910523156470556614e+03,1.910523270130427818e+03,1.910527343311342975e+03,1.910593628322774748e+03,1.911571642030794919e+03,1.925750879016503404e+03,2.161663038444033191e+03,1.294337847483170094e+02
1.595818892288665211e+03,1.595819194490117297e+03,1.595828196314640081e+03,1.595950605774409269e+03,1.597449068912447274e+03,1.615189442888683743e+03,1.853943165974090789e+03,8.717322254323036645e+01
