6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
5.110647289287945628e+07,3.789430462404782325e+07,2.295962052613827586e+07,1.132798707942500338e+07,4.534489549228291027e+06,1.470217731941608479e+06,3.886620581503885915e+05,8.639570138086679799e+04,1.768788568603414387e+04,4.021924387806646791e+03
1.255484982009761268e+06,1.021541164310383261e+06,7.243992197112094145e+05,4.479012917878869339e+05,2.419547651857283490e+05,1.148309986393917497e+05,4.851496122662039124e+04,1.875837594607953724e+04,6.983411021110684487e+03,2.695980652379219919e+03
9.023525855732901255e+04,7.880287547418494069e+04,6.294294240434077074e+04,4.607306530656684481e+04,3.101711107614377033e+04,1.932451405807469564e+04,1.125748718974787698e+04,6.231626201618174491e+03,3.354458745622110200e+03,1.807173986606832841e+03
1.432114073295319940e+04,1.314627251440485816e+04,1.141064449153598798e+04,9.381369988261280014e+03,7.326214799322193358e+03,5.456792865704209362e+03,3.899097016263044679e+03,2.693775537715242081e+03,1.817393595998931460e+03,1.211389061489508094e+03
3.893158529487375290e+03,3.691301910734635840e+03,3.380197522705921983e+03,2.992670779176093220e+03,2.565808295355182054e+03,2.134957481104268936e+03,1.729004247479587320e+03,1.367733616085974745e+03,1.061395624851194498e+03,8.120224830575201622e+02
1.487882839382855082e+03,1.439194575895768367e+03,1.362059547736028435e+03,1.261946326503857790e+03,1.145517226099482968e+03,1.019854740766542477e+03,8.917226729502756370e+02,7.669692723147505831e+02,6.501398878257423348e+02,5.443190598178963455e+02
7.006464252287099725e+02,6.860342908918959210e+02,6.624716230344827181e+02,6.310722995565267865e+02,5.932602428050247454e+02,5.506542873005791989e+02,5.049455355935495504e+02,4.577805252818483837e+02,4.106615468359674992e+02,3.648720888280134886e+02
3.749725764013229536e+02,3.699282130923336922e+02,3.617008801421207522e+02,3.505494765014755103e+02,3.368154038821071481e+02,3.209036477731838204e+02,3.032612416075119199e+02,2.843547799256936059e+02,2.646486151238995603e+02,2.445851869731179704e+02
2.173111600948275566e+02,2.154056210647519549e+02,2.122746977487733204e+02,2.079840146332550148e+02,2.026218778365904996e+02,1.962959508372518371e+02,1.891293083422233963e+02,1.812560804419543672e+02,1.728169126311749437e+02,1.639544653842609137e+02
1.324579830173573498e+02,1.316949178574673169e+02,1.304350998935959467e+02,1.286961384657074632e+02,1.265020463130501582e+02,1.238826286529002374e+02,1.208727380668507294e+02,1.175114226593925366e+02,1.138409981584570829e+02,1.099060763769308835e+02
8.340323147316709651e+01,8.308585313773915004e+01,8.256019968869085801e+01,8.183117631860717722e+01,8.090553095347647172e+01,7.979173858973138067e+01,7.849985770260853712e+01,7.704136232518271754e+01,7.542895394409778476e+01,7.367635776938561776e+01
5.363966987005279918e+01,5.350437568221809670e+01,5.327982637614617545e+01,5.296742196117910595e+01,5.256909965232905080e+01,5.208731154394241969e+01,5.152499656623722757e+01,5.088554720031543610e+01,5.017277151059418117e+01,4.939085112451749637e+01
3.498207139130015975e+01,3.492348315301942563e+01,3.482610810424879588e+01,3.469035204247333581e+01,3.451677866053413624e+01,3.430610518437266165e+01,3.405919685104957040e+01,3.377706029018940370e+01,3.346083588404933806e+01,3.311178919233061890e+01
2.302638253981140082e+01,2.300076580795920833e+01,2.295815068381313040e+01,2.289865587590760043e+01,2.282244670990645830e+01,2.272973427037623395e+01,2.262077430877090123e+01,2.249586592602924995e+01,2.235535003987941138e+01,2.219960764853016855e+01
1.525103637804442691e+01,1.523977686388342789e+01,1.522103432085752495e+01,1.519484363440421681e+01,1.516125347374165067e+01,1.512032612253567976e+01,1.507213726269590204e+01,1.501677571241666875e+01,1.495434311981575703e+01,1.488495361374053694e+01
1.014380780945363547e+01,1.013884932475654743e+01,1.013059203561208044e+01,1.011904620324940574e+01,1.010422615985594597e+01,1.008615027518391827e+01,1.006484091381515178e+01,1.004032438323258347e+01,1.001263087287780706e+01,9.981794384405619169e+00
6.766634996281863046e+00,6.764453123244885013e+00,6.760818677994656412e+00,6.755734671954172654e+00,6.749205314535411837e+00,6.741236006577423723e+00,6.731833331935896503e+00,6.721005047243643560e+00,6.708760069865812525e+00,6.695108464077747179e+00
4.523422733848057931e+00,4.522465622766246973e+00,4.520871024238976688e+00,4.518639817537612124e+00,4.515773232358617051e+00,4.512272847542499576e+00,4.508140589430166045e+00,4.503378729859234930e+00,4.497989883803461986e+00,4.491977006658892435e+00
3.028920467419044638e+00,3.028502681519491979e+00,3.027806541632342530e+00,3.026832302551643483e+00,3.025580320740864693e+00,3.024051054085195922e+00,3.022245061573253011e+00,3.020163002909009631e+00,3.017805638053766781e+00,3.015173826699320880e+00
2.031213690274038086e+00,2.031032411037263508e+00,2.030730327763593301e+00,2.030307513610715819e+00,2.029764070951928012e+00,2.029100131328767098e+00,2.028315855390049549e+00,2.027411432817552317e+00,2.026387082238239934e+00,2.025243051123234661e+00
1.364250120143487788e+00,1.364171913899898225e+00,1.364041584037015697e+00,1.363859151364999800e+00,1.363624645009100744e+00,1.363338102400693641e+00,1.362999569265745503e+00,1.362609099610752272e+00,1.362166755706113452e+00,1.361672608066982759e+00
9.179762447393458036e-01,9.179426345265164766e-01,9.178866214234454590e-01,9.178082113067568271e-01,9.177074124020410117e-01,9.175842352821812486e-01,9.174386928651852013e-01,9.172708004115496250e-01,9.170805755211465238e-01,9.168680381296236970e-01
6.191829373109790646e-01,6.191684954617726611e-01,6.191444268164324471e-01,6.191107330298060152e-01,6.190674164183670447e-01,6.190144799599026637e-01,6.189519272931054417e-01,6.188797627170887772e-01,6.187979911908001451e-01,6.187066183323505220e-01
4.190486891543701575e-01,4.190424551689068688e-01,4.190320655048928034e-01,4.190175206299356359e-01,4.189988211986307443e-01,4.189759680524965946e-01,4.189489622199037977e-01,4.189178049159815731e-01,4.188824975425093911e-01,4.188430416877909623e-01
2.849601078586215808e-01,2.849573912159329980e-01,2.849528635671113030e-01,2.849465250456378329e-01,2.849383758383766119e-01,2.849284161855626385e-01,2.849166463807870087e-01,2.849030667709800402e-01,2.848876777563906226e-01,2.848704797905624586e-01
1.951055902133458919e-01,1.951043898977619373e-01,1.951023893976046863e-01,1.950995887515961091e-01,1.950959880139452596e-01,1.950915872543437790e-01,1.950863865579685330e-01,1.950803860254722299e-01,1.950735857729831435e-01,1.950659859320999501e-01
1.348860406505588971e-01,1.348855009841247177e-01,1.348846015477131177e-01,1.348833423527921460e-01,1.348817234154174316e-01,1.348797447562302132e-01,1.348774064004589490e-01,1.348747083779156253e-01,1.348716507229983375e-01,1.348682334746877098e-01
9.452464809530422563e-02,9.452440035680713393e-02,9.452398746163219456e-02,9.452340941326006774e-02,9.452266621656350842e-02,9.452175787780714433e-02,9.452068440464758692e-02,9.451944580613343139e-02,9.451804209270474322e-02,9.451647327619311367e-02
6.747172566103021296e-02,6.747160910615865315e-02,6.747141484876295614e-02,6.747114288993050213e-02,6.747079323118101990e-02,6.747036587447012568e-02,6.746986082218736636e-02,6.746927807715653869e-02,6.746861764263629990e-02,6.746787952231933505e-02
4.933852766312618598e-02,4.933847121444330519e-02,4.933837713353841914e-02,4.933824542076140768e-02,4.933807607660285061e-02,4.933786910169176559e-02,4.933762449679848089e-02,4.933734226283277569e-02,4.933702240084442830e-02,4.933666491202321619e-02
3.718388145761655078e-02,3.718385317954502750e-02,3.718380604950374119e-02,3.718374006760941097e-02,3.718365523402573924e-02,3.718355154896317571e-02,3.718342901267890355e-02,3.718328762547662425e-02,3.718312738770708503e-02,3.718294829976752369e-02
2.903655405319693905e-02,2.903653933686687130e-02,2.903651480967685966e-02,2.903648047166784707e-02,2.903643632289688858e-02,2.903638236343688422e-02,2.903631859337697796e-02,2.903624501282291853e-02,2.903616162189662578e-02,2.903606842073618022e-02
2.357531478166650235e-02,2.357530680412640856e-02,2.357529350823619335e-02,2.357527489401044923e-02,2.357525096146995472e-02,2.357522171064094924e-02,2.357518714155583742e-02,2.357514725425310584e-02,2.357510204877693444e-02,2.357505152517706468e-02
1.991457109169130282e-02,1.991456658671473395e-02,1.991455907842402950e-02,1.991454856682504243e-02,1.991453505192526674e-02,1.991451853373489220e-02,1.991449901226596125e-02,1.991447648753304558e-02,1.991445095955301017e-02,1.991442242834446513e-02
1.746071657743328981e-02,1.746071393458037413e-02,1.746070952982718694e-02,1.746070336317562255e-02,1.746069543462913654e-02,1.746068574419112895e-02,1.746067429186677275e-02,1.746066107766168149e-02,1.746064610158235345e-02,1.746062936363623752e-02
1.581585557235611408e-02,1.581585396966041224e-02,1.581585129850151400e-02,1.581584755888034571e-02,1.581584275079807658e-02,1.581583687425634072e-02,1.581582992925710876e-02,1.581582191580262892e-02,1.581581283389562817e-02,1.581580268353910065e-02
1.471327534123982768e-02,1.471327434264351440e-02,1.471327267831621689e-02,1.471327034825871231e-02,1.471326735247137883e-02,1.471326369095487217e-02,1.471325936370999551e-02,1.471325437073776714e-02,1.471324871203925216e-02,1.471324238761572041e-02
1.397419508749529055e-02,1.397419445209457933e-02,1.397419339309338357e-02,1.397419191049196173e-02,1.397419000429056361e-02,1.397418767448937137e-02,1.397418492108882561e-02,1.397418174408929931e-02,1.397417814349127645e-02,1.397417411929529826e-02
1.347877539569162543e-02,1.347877498502327888e-02,1.347877430057646889e-02,1.347877334235079300e-02,1.347877211034645070e-02,1.347877060456368313e-02,1.347876882500259436e-02,1.347876677166335094e-02,1.347876444454615928e-02,1.347876184365127093e-02
1.314668592240089001e-02,1.314668565397148110e-02,1.314668520658917109e-02,1.314668458025394088e-02,1.314668377496590844e-02,1.314668279072495061e-02,1.314668162753135361e-02,1.314668028538507755e-02,1.314667876428624906e-02,1.314667706423494967e-02
1.292407981589107670e-02,1.292407963903396961e-02,1.292407934427233437e-02,1.292407893160556383e-02,1.292407840103437788e-02,1.292407775255839664e-02,1.292407698617795489e-02,1.292407610189280978e-02,1.292407509970308795e-02,1.292407397960886918e-02
1.277486253624639939e-02,1.277486241907768195e-02,1.277486222379633531e-02,1.277486195040211832e-02,1.277486159889549243e-02,1.277486116927626508e-02,1.277486066154475200e-02,1.277486007570053338e-02,1.277485941174382952e-02,1.277485866967463003e-02
1.267483922760250827e-02,1.267483914968297286e-02,1.267483901981707704e-02,1.267483883800382162e-02,1.267483860424483549e-02,1.267483831853872915e-02,1.267483798088638730e-02,1.267483759128753065e-02,1.267483714974217308e-02,1.267483665625029378e-02
1.260779161003093909e-02,1.260779155807960697e-02,1.260779147149318144e-02,1.260779135027052453e-02,1.260779119441386535e-02,1.260779100392190807e-02,1.260779077879541424e-02,1.260779051903418435e-02,1.260779022463806229e-02,1.260778989560711397e-02
