3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,1.734926203669428730e+02,0.000000000000000000e+00
9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,9.249415608621512774e+01,0.000000000000000000e+00
1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,1.847725514116003751e+02,0.000000000000000000e+00
2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,2.470991223969592738e+02,0.000000000000000000e+00
2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,2.965216349591082121e+02,0.000000000000000000e+00
3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,3.274712282744595768e+02,0.000000000000000000e+00
3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,3.414530960030139113e+02,0.000000000000000000e+00
3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,3.461897345681555294e+02,0.000000000000000000e+00
3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,3.484428440292173264e+02,0.000000000000000000e+00
3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,3.439159616316638335e+02,0.000000000000000000e+00
3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,3.447417007247473748e+02,0.000000000000000000e+00
3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,3.434565859489167110e+02,0.000000000000000000e+00
3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,3.608147240541707674e+02,0.000000000000000000e+00
3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,3.707378328662982767e+02,0.000000000000000000e+00
3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,3.187084304519552234e+02,0.000000000000000000e+00
