1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
1.897775028110296931e+06,1.670881419821946882e+06,1.352109435339256655e+06,1.006631130162913352e+06,6.907100601772519294e+05,4.381565498412813176e+05,2.583000213689392549e+05,1.427130645307677332e+05,7.489601521157519892e+04,3.808933033410559437e+04,1.929319974550464394e+04,1.005481096951661857e+04
2.034427141733988537e+05,1.868227454795709928e+05,1.622136261116431851e+05,1.333467148826999764e+05,1.039951383922741807e+05,7.718270806191714655e+04,5.475642570165356301e+04,3.736471650785489328e+04,2.473204025012006969e+04,1.605370221052847046e+04,1.035625553233362007e+04,6.739951630948050479e+03
4.260693099059973611e+04,4.025885768569092033e+04,3.665434312252341624e+04,3.219148114462138619e+04,2.731592746439580878e+04,2.244653006402016399e+04,1.791820519927038185e+04,1.395183080060292195e+04,1.065194618582436851e+04,8.025724479785318181e+03,6.013062570450879321e+03,4.517934966517082103e+03
1.383624053518680194e+04,1.331125256477825678e+04,1.248640115236731617e+04,1.142917195903884931e+04,1.022026154735159434e+04,8.943164398813181833e+03,7.674619285087766912e+03,6.477405532797249180e+03,5.396306455026038748e+03,4.457306315007915146e+03,3.669456977423978969e+03,3.028472653723770236e+03
5.898764512221530822e+03,5.737795779531921653e+03,5.481276576907112030e+03,5.145520412480223058e+03,4.750911123415835391e+03,4.319884561930799464e+03,3.874865799392647659e+03,3.436422616369023217e+03,3.021838635291322589e+03,2.644225053602600838e+03,2.312196922659175925e+03,2.030056207643800462e+03
2.969911899554838783e+03,2.908423235158866646e+03,2.809627954305029562e+03,2.678747708414517547e+03,2.522512367223526780e+03,2.348653708100000586e+03,2.165349299972205245e+03,1.980670275288830226e+03,1.802082638694957723e+03,1.636042186102005189e+03,1.487709671877215214e+03,1.360797649544740580e+03
1.656863640581625305e+03,1.629383881247891395e+03,1.585033279633350048e+03,1.525897286397216021e+03,1.454726253452432275e+03,1.374781404645805878e+03,1.289656999274894360e+03,1.203091254668059719e+03,1.118778864708682249e+03,1.040197147823055275e+03,9.704561090550392919e+02,9.121802220700337784e+02
9.858596712795921349e+02,9.720868815346043448e+02,9.498080196525878591e+02,9.200073764101787219e+02,8.840057537018733456e+02,8.434068351143228028e+02,8.000330866508132885e+02,7.558544009982032321e+02,7.129129787456279246e+02,6.732480109456980699e+02,6.388235920617626107e+02,6.114629674327949260e+02
6.112852909450091374e+02,6.037727756231276999e+02,5.916079992253405635e+02,5.753142132027832076e+02,5.556026245097152696e+02,5.333519648898508194e+02,5.095834845626990273e+02,4.854322412187411260e+02,4.621156697400177791e+02,4.409004914847727150e+02,4.230690520942450803e+02,4.098861634606523126e+02
3.893252939731879678e+02,3.849636167245138836e+02,3.778981231983209454e+02,3.684304620070687406e+02,3.569744402109429302e+02,3.440477698058168698e+02,3.302618014622152032e+02,3.163094905992635972e+02,3.029518804201759963e+02,2.910034179317715370e+02,2.813164414281092718e+02,2.747651909423272514e+02
2.523890038188304459e+02,2.497380477190178851e+02,2.454433571767140734e+02,2.396885047730256986e+02,2.327269584736542356e+02,2.248786175194804287e+02,2.165254563669682852e+02,2.081063473595881419e+02,2.001111456333943295e+02,1.930741309557219267e+02,1.875669105614246632e+02,1.841908944234640160e+02
1.655788303175271210e+02,1.639126204614615290e+02,1.612133475388099839e+02,1.575968668499112653e+02,1.532238645395385106e+02,1.482983663546418711e+02,1.430658486525318835e+02,1.378109723800992015e+02,1.328549647824337399e+02,1.285526773107364420e+02,1.252893515376052136e+02,1.234771278112937551e+02
1.095288203010544663e+02,1.084550329502699526e+02,1.067156016081811742e+02,1.043855168169259429e+02,1.015691062183737472e+02,9.839938130857770204e+01,9.503720587961748834e+01,9.167029229303642524e+01,8.851203298182154811e+01,8.580017576494130083e+01,8.379535266947064542e+01,8.277947298082655436e+01
7.289093050088312964e+01,7.218530925080273164e+01,7.104234615309782441e+01,6.951150351624981738e+01,6.766173698055405339e+01,6.558120566902685766e+01,6.337690200180982458e+01,6.117420301174656316e+01,5.911634538462851651e+01,5.736382682012173007e+01,5.609373666644323464e+01,5.549901912132542492e+01
4.874298680610444734e+01,4.827157288019182602e+01,4.750801936851667762e+01,4.648546546356617881e+01,4.525017554947699949e+01,4.386140923893994170e+01,4.239125502150837121e+01,4.092442807697591434e+01,3.955803292598083942e+01,3.840129170577927198e+01,3.757523897176642436e+01,3.721238403435134501e+01
3.273842156570400164e+01,3.241847317704066000e+01,3.190027076943024298e+01,3.120635216458763495e+01,3.036821130362296373e+01,2.942623939568166236e+01,2.842964947704899004e+01,2.743638454873733679e+01,2.651300949698869047e+01,2.573458703698744898e+01,2.518453795529758921e+01,2.495448596101404704e+01
2.209140607232096443e+01,2.187054124278677136e+01,2.151282904002522400e+01,2.103384973061502805e+01,2.045538870221340488e+01,1.980540952620989259e+01,1.911801939276434581e+01,1.843342696963521021e+01,1.779789274743920657e+01,1.726367194510389425e+01,1.688895006026480061e+01,1.673777116019436662e+01
1.499073786779863227e+01,1.483520257844599399e+01,1.458330265497424882e+01,1.424602017957183442e+01,1.383871756171076761e+01,1.338112504743206443e+01,1.289732468108863372e+01,1.241573073543509587e+01,1.196906662944622290e+01,1.159433835671405078e+01,1.133280445071489773e+01,1.122994251664722931e+01
1.024722157580113624e+01,1.013499264102282993e+01,9.953232339128993189e+00,9.709869606616553739e+00,9.415999061362136047e+00,9.085875114057722968e+00,8.736904403847860934e+00,8.389636563143540116e+00,8.067753317691199300e+00,7.798055929063750114e+00,7.610450987831227643e+00,7.537934566748302423e+00
7.074792882843752295e+00,6.991376307238994059e+00,6.856279841472451508e+00,6.675398806847322675e+00,6.456983815705876317e+00,6.211637935431303603e+00,5.952313044282851351e+00,5.694305380651833559e+00,5.455250287677185561e+00,5.255116155508826381e+00,5.116197563856508701e+00,5.063107627808086875e+00
4.951483794458004795e+00,4.887283961110347796e+00,4.783310002083568158e+00,4.644099860249639278e+00,4.476005251922721584e+00,4.287190263636606602e+00,4.087629548692727433e+00,3.889106123996864284e+00,3.705208767817500970e+00,3.551329019213031124e+00,3.444657779990001778e+00,3.404181520167457009e+00
3.529623646213881472e+00,3.478262099061521173e+00,3.395080198806362581e+00,3.283708604139750964e+00,3.149229519685640799e+00,2.998175978619256554e+00,2.838530920551913805e+00,2.679726064856096990e+00,2.532640579643493428e+00,2.409599546647277268e+00,2.324372222298392021e+00,2.292170095324059353e+00
2.577155738244390371e+00,2.534380861354535330e+00,2.465105293751207682e+00,2.372352685859513866e+00,2.260355767509708791e+00,2.134555967228867868e+00,2.001602922839526677e+00,1.869353883425850738e+00,1.746873002741335501e+00,1.644430524145484407e+00,1.573501857170306550e+00,1.546766545830876360e+00
1.938974119576570621e+00,1.901946652695439610e+00,1.841979132701845767e+00,1.761688841678930917e+00,1.664739764293276414e+00,1.555842377565526347e+00,1.440753380604665734e+00,1.326275364327873518e+00,1.220256421192683183e+00,1.131589694973075710e+00,1.070212870615975698e+00,1.047107604219477572e+00
1.511307966081429033e+00,1.478129422692846529e+00,1.424395303482829167e+00,1.352450727738191416e+00,1.265578741724548539e+00,1.168000197958067643e+00,1.064873599994441644e+00,9.622949127432803840e-01,8.672973383180229145e-01,7.878510574332451277e-01,7.328629363630962956e-01,7.121761994764060910e-01
1.224686299830682890e+00,1.194086161639254406e+00,1.144527814072065386e+00,1.078174045326218300e+00,9.980526870175676635e-01,9.080565423236568456e-01,8.129432936003324617e-01,7.183353894752897428e-01,6.307199114224648628e-01,5.574484198219308295e-01,5.067367795106644257e-01,4.876649648302499029e-01
1.032580185878623213e+00,1.003707704529941847e+00,9.569473271200998887e-01,8.943396688585861787e-01,8.187415469443024563e-01,7.338259364723891398e-01,6.440819137447463261e-01,5.548145869855385381e-01,4.721450144632789447e-01,4.030101100213664411e-01,3.551625360192581238e-01,3.371705836867193162e-01
9.038171429836009407e-01,8.761024388101865679e-01,8.312171020349340411e-01,7.711198740650051509e-01,6.985529651436492848e-01,6.170420266239252660e-01,5.308961153213636042e-01,4.452076499460901893e-01,3.658523596150822232e-01,2.994892244453377095e-01,2.535604082288616112e-01,2.362911831904827564e-01
8.175088273047235177e-01,7.905700701515133710e-01,7.469413936708156898e-01,6.885266671428595942e-01,6.179912897965680330e-01,5.387621730463614256e-01,4.550277176540912238e-01,3.717377858162898008e-01,2.946036681770637378e-01,2.300980457669238033e-01,1.854549468679639879e-01,1.686696988057983793e-01
7.596564374018953680e-01,7.332377538907514092e-01,6.904513463330326228e-01,6.331643064011742705e-01,5.639905508989172533e-01,4.862908102237358254e-01,4.041726135329504199e-01,3.224902706136187902e-01,2.468448504563320878e-01,1.835841565330593450e-01,1.398026987792032327e-01,1.233416622800580231e-01
7.208776137900294589e-01,6.948075198371689298e-01,6.525856596564623135e-01,5.960544740750366444e-01,5.277933726829578953e-01,4.511187262653564289e-01,3.700838570723685717e-01,2.894790269269217342e-01,2.148314231704296362e-01,1.524051424464576698e-01,1.092011723224222686e-01,9.295737074941880229e-02
6.948837416025088753e-01,6.690473025525840445e-01,6.272038509589077382e-01,5.711793045566079252e-01,5.035299431765316580e-01,4.275424037469355287e-01,3.472336738671077949e-01,2.673510839529439909e-01,1.933722979545075549e-01,1.315053026455919316e-01,8.868839548532433947e-02,7.259017105184044361e-02
6.774596837537526506e-01,6.517798630651744363e-01,6.101900579321590801e-01,5.545051107181435679e-01,4.872657974149725013e-01,4.117388243259443303e-01,3.319168238011597771e-01,2.525183490251919349e-01,1.789878678570815951e-01,1.174957557226783966e-01,7.493828755932951946e-02,5.893762881294267036e-02
6.657800579184305345e-01,6.402052193305304284e-01,5.987854347495908947e-01,5.433281226697657118e-01,4.763636667745021480e-01,4.011454137281738053e-01,3.216496703367598409e-01,2.425757000775677352e-01,1.693457189980117628e-01,1.081048909834459171e-01,6.572132239406311416e-02,4.978605607086115936e-02
6.579510016125693639e-01,6.324465335894847717e-01,5.911407155115985246e-01,5.358359895830182573e-01,4.690557734159471193e-01,3.940444585571378777e-01,3.147674085933348520e-01,2.359109568357095899e-01,1.628824035832853734e-01,1.018100129653596309e-01,5.954300936292553081e-02,4.365157340909059380e-02
6.527030421154661477e-01,6.272457444256497316e-01,5.860163196257526241e-01,5.308138742481146588e-01,4.641571564533033545e-01,3.892845550454074877e-01,3.101540982059844409e-01,2.314434519466664342e-01,1.585499182804212537e-01,9.759043311147698463e-02,5.540156384390168554e-02,3.953950670884775337e-02
6.491852358872366446e-01,6.237595572078986628e-01,5.825813400155741562e-01,5.274474548907686078e-01,4.608735199874884336e-01,3.860939003745332831e-01,3.070617071885965443e-01,2.284487965991592318e-01,1.556457685851868611e-01,9.476196552362711745e-02,5.262547058970824809e-02,3.678310596903930363e-02
6.468271826459048857e-01,6.214226987290987214e-01,5.802788068709160418e-01,5.251908788556340912e-01,4.586724347403155488e-01,3.839551424138725189e-01,3.049888170301683910e-01,2.264414203151244587e-01,1.536990597478585241e-01,9.286598761583753081e-02,5.076459994405686793e-02,3.493543529823824739e-02
6.452465335414597769e-01,6.198562568566313713e-01,5.787353738898889377e-01,5.236782517555468308e-01,4.571970041183595068e-01,3.825214908982293993e-01,3.035993178905579959e-01,2.250958363022192987e-01,1.523941422031714898e-01,9.159507589369857150e-02,4.951722118728593691e-02,3.369690460912817820e-02
6.441869933234949386e-01,6.188062400120993845e-01,5.777007803359326399e-01,5.226643079603280340e-01,4.562079938189415040e-01,3.815604859159320572e-01,3.026679090716386522e-01,2.241938646117252465e-01,1.515194299998175453e-01,9.074315841361708934e-02,4.868107826449791231e-02,3.286669266058737937e-02
6.434767625284224524e-01,6.181023929166283848e-01,5.770072717675670537e-01,5.219846413208685254e-01,4.555450405794665425e-01,3.809163051770603214e-01,3.020435672077058098e-01,2.235892550175311855e-01,1.509330929585872560e-01,9.017210110483031560e-02,4.812059493023207457e-02,3.231018494902217209e-02
6.430006807026368287e-01,6.176305902088266020e-01,5.765423991755627142e-01,5.215290472430527124e-01,4.551006498187842864e-01,3.804844979886803369e-01,3.016250584029127602e-01,2.231839731363258750e-01,1.505400595234791528e-01,8.978930996832149014e-02,4.774489172848242480e-02,3.193714667418657421e-02
6.426815535622351083e-01,6.173143314452698149e-01,5.762307858047645004e-01,5.212236534426184509e-01,4.548027658219511160e-01,3.801950490075965972e-01,3.013445235895480523e-01,2.229123045894322586e-01,1.502766013499458597e-01,8.953271740730707473e-02,4.749305034668460657e-02,3.168709164062574052e-02
6.424676362656827067e-01,6.171023368784477325e-01,5.760219051365874643e-01,5.210189418754700430e-01,4.546030882247003024e-01,3.800010255682366167e-01,3.011564754930885490e-01,2.227301997266235012e-01,1.501000000624742869e-01,8.936071827504166176e-02,4.732423602260266843e-02,3.151947473901779012e-02
6.423242432239021360e-01,6.169602326805980752e-01,5.758818882468618172e-01,5.208817196169889252e-01,4.544692403362551869e-01,3.798709677741560764e-01,3.010304230900482381e-01,2.226081311911165816e-01,1.499816206827133125e-01,8.924542381105021738e-02,4.721107639826145619e-02,3.140711776981559150e-02
6.422281239981539880e-01,6.168649773926151436e-01,5.757880321231063636e-01,5.207897367902469821e-01,4.543795194169840124e-01,3.797837874306622674e-01,3.009459276399735761e-01,2.225263062068061903e-01,1.499022686129437010e-01,8.916813962165763552e-02,4.713522323417995707e-02,3.133180264104759583e-02
6.421636933564054406e-01,6.168011258655992091e-01,5.757251184838078073e-01,5.207280788593389165e-01,4.543193776878131085e-01,3.797253487001523431e-01,3.008892886471281058e-01,2.224714572804662727e-01,1.498490773305659607e-01,8.911633448072485419e-02,4.708437733797321556e-02,3.128131740046461579e-02
6.421205042065923907e-01,6.167583249079722219e-01,5.756829462110656381e-01,5.206867483130325214e-01,4.542790634818433815e-01,3.796861760482383996e-01,3.008513223953455107e-01,2.224346909460497845e-01,1.498134221480223460e-01,8.908160845647464243e-02,4.705029431459130385e-02,3.124747613167288759e-02
6.420915536541195179e-01,6.167296345684928349e-01,5.756546772916405486e-01,5.206590436196825156e-01,4.542520400617627296e-01,3.796599178346796166e-01,3.008258728559339290e-01,2.224100457352532478e-01,1.497895217645549004e-01,8.905833090639353466e-02,4.702744778083579880e-02,3.122479165081853275e-02
6.420721475186426108e-01,6.167104028589900366e-01,5.756357280684423205e-01,5.206404726085203105e-01,4.542339257217115067e-01,3.796423164278791562e-01,3.008088135196058110e-01,2.223935255564990499e-01,1.497735008584718253e-01,8.904272749799277409e-02,4.701213329129837887e-02,3.120958578856794854e-02
6.420591391971075534e-01,6.166975114586744633e-01,5.756230260243585528e-01,5.206280240875353904e-01,4.542217833165140273e-01,3.796305178521193202e-01,3.007973783045431171e-01,2.223824517495555653e-01,1.497627617239966069e-01,8.903226822057425105e-02,4.700186768197570086e-02,3.119939299428414053e-02
6.420504194584519819e-01,6.166888700946628887e-01,5.756145115896128539e-01,5.206196795944003641e-01,4.542136440189348812e-01,3.796226090302958767e-01,3.007897130506750338e-01,2.223750287547909266e-01,1.497555630668929161e-01,8.902525715726121447e-02,4.699498643826612032e-02,3.119256055995056620e-02
6.420445744428501245e-01,6.166830776151530635e-01,5.756088041933399291e-01,5.206140861133973230e-01,4.542081880846166042e-01,3.796173075884982651e-01,3.007845748773556593e-01,2.223700529726065356e-01,1.497507376627379705e-01,8.902055750098274156e-02,4.699037380266821162e-02,3.118798064225355299e-02
6.420406564117298043e-01,6.166791948000264201e-01,5.756049784112131640e-01,5.206103366909574648e-01,4.542045308624792499e-01,3.796137539257967708e-01,3.007811306567881315e-01,2.223667176060662443e-01,1.497475030976040955e-01,8.901740722717131626e-02,4.698728186056258527e-02,3.118491063161207485e-02
6.420380300769352733e-01,6.166765920712194982e-01,5.756024139127657868e-01,5.206078233779422026e-01,4.542020793531753031e-01,3.796113718344522048e-01,3.007788219266967489e-01,2.223644818430150216e-01,1.497453349037568548e-01,8.901529553548621909e-02,4.698520926978839996e-02,3.118285274193750845e-02
6.420362695920721618e-01,6.166748474099259525e-01,5.756006948780505450e-01,5.206061386538457514e-01,4.542004360573423938e-01,3.796097750708709584e-01,3.007772743386372682e-01,2.223629831662256306e-01,1.497438815199567674e-01,8.901388002621878071e-02,4.698381997064515758e-02,3.118147329723612235e-02
6.420350895037820749e-01,6.166736779284823777e-01,5.755995425746208705e-01,5.206050093495113718e-01,4.541993345232070989e-01,3.796087047282357130e-01,3.007762369593395824e-01,2.223619785731290599e-01,1.497429072876617084e-01,8.901293118198143339e-02,4.698288869557998293e-02,3.118054862780041472e-02
6.420342984669448194e-01,6.166728940016363847e-01,5.755987701625313591e-01,5.206042523541817291e-01,4.541985961427951746e-01,3.796079872561102797e-01,3.007755415832019108e-01,2.223613051742401869e-01,1.497422542402254975e-01,8.901229515266914638e-02,4.698226444323497231e-02,3.117992880334168396e-02
6.420337682190973005e-01,6.166723685197494920e-01,5.755982523992242417e-01,5.206037449250346949e-01,4.541981011916021993e-01,3.796075063201634348e-01,3.007750754586349107e-01,2.223608537814666664e-01,1.497418164894375459e-01,8.901186880947102587e-02,4.698184599437460474e-02,3.117951332258197400e-02
6.420334127025021376e-01,6.166720162027041763e-01,5.755979052636911453e-01,5.206034047264379572e-01,4.541977693683101891e-01,3.796071839030624173e-01,3.007747629808402712e-01,2.223605511881789620e-01,1.497415230480038939e-01,8.901158301963038588e-02,4.698156549876399135e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
