1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.696348920935415435e+03,1.665755703698826892e+03,1.132083675959338052e+03
9.201964943603262554e+02,9.049984631441981264e+02,7.121810231154247504e+02
5.490722456005794356e+02,5.405689222089133636e+02,4.633283376536389824e+02
3.442437004219344203e+02,3.391957618782894315e+02,3.063463065057749759e+02
2.216881767867019448e+02,2.186249454134090513e+02,2.040807701559516829e+02
1.449413461190590908e+02,1.430830744924483895e+02,1.364234819676856318e+02
9.560165780086022380e+01,9.448873581222881057e+01,9.134097270692934956e+01
6.338509369715338693e+01,6.273208942204004046e+01,6.120264759853437653e+01
4.215354354585586805e+01,4.178112878384413165e+01,4.102492858417303268e+01
2.808674709569218564e+01,2.788210237807293979e+01,2.750685105837278854e+01
1.874037563433441633e+01,1.863247665959909938e+01,1.844767576575291912e+01
1.252069458898123067e+01,1.246582855053634198e+01,1.237581892286359420e+01
8.376758941409450543e+00,8.349501816783483577e+00,8.305943121182172817e+00
5.612450918114897824e+00,5.599018226058386283e+00,5.577889189263514069e+00
3.766268404299309758e+00,3.759611437155232938e+00,3.749240407272376618e+00
2.532019019361861911e+00,2.528663782045069031e+00,2.523466972367303551e+00
1.706225639601930189e+00,1.704488846737110874e+00,1.701808577754430285e+00
1.153396776764237242e+00,1.152467002915445349e+00,1.151035189192126884e+00
7.833626977578208583e-01,7.827642605146037935e-01,7.818409889869768481e-01
5.357633157660064427e-01,5.352118455221168691e-01,5.343628027427789196e-01
