2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05,2.596029273670112598e+05
5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,5.018066342920031457e+04,2.212240946575000180e+03
7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,7.044540246962486708e+04,2.212240946575000180e+03
8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,8.543440639157134865e+04,2.212240946575000180e+03
1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,1.172679313180604950e+05,2.212240946575000180e+03
1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,1.204117511270676332e+05,2.212240946575000180e+03
9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,9.960779774999068468e+04,2.212240946575000180e+03
7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,7.285951099632742989e+04,2.212240946575000180e+03
5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,5.071071023137653538e+04,2.212240946575000180e+03
3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,3.494796582090173615e+04,2.212240946575000180e+03
