6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
6.722697227593552149e+00,5.972605204371264520e+00,4.905165017076044798e+00,3.726183788411923992e+00,2.621189793939902479e+00,1.711207648650479696e+00,1.040827988445967467e+00,5.938301426399746896e-01,3.213531613619522997e-01,1.678006825388098644e-01,8.659872039193737547e-02,4.545404530826255285e-02
7.207377466217674833e-01,6.678586567209675584e-01,5.885268595787619406e-01,4.936443488980451488e-01,3.946886281186740009e-01,3.014625993107562518e-01,2.206637047095064974e-01,1.554901345643835697e-01,1.061274622627866870e-01,7.073115258471462941e-02,4.648961720508599377e-02,3.047205454223651452e-02
1.509626553300030816e-01,1.439364858994517105e-01,1.330025136411030762e-01,1.191871374260292799e-01,1.036849050978738696e-01,8.768440087715234643e-02,7.221907372402328051e-02,5.806787760310791469e-02,4.571538533366487772e-02,3.536609589168863282e-02,2.699712686910260215e-02,2.042932580224833192e-02
4.903296263634707164e-02,4.760031881493582279e-02,4.531629509720011550e-02,4.232408579310598801e-02,3.880146382064293686e-02,3.494245192937454891e-02,3.093898882123622893e-02,2.696501742321520331e-02,2.316476232122181150e-02,1.964607486982953080e-02,1.647881433384416894e-02,1.369748341093607671e-02
2.090987913292430278e-02,2.052378938098332883e-02,1.989858367825833932e-02,1.906022280808938527e-02,1.804230532442933563e-02,1.688367898874933853e-02,1.562582456198754327e-02,1.431026453551372500e-02,1.297622597566165659e-02,1.165873746092282309e-02,1.038727428960453322e-02,9.184994509286939154e-03
1.053206656750881043e-02,1.040761606013936025e-02,1.020406370935888520e-02,9.927002339120730504e-03,9.583867553348848767e-03,9.183578008896417857e-03,8.736118657916614599e-03,8.252095245133529017e-03,7.742288808112477057e-03,7.217236979221467071e-03,6.686864867570276733e-03,6.160182740998206528e-03
5.879284242385952701e-03,5.834278595127465571e-03,5.760190577127083204e-03,5.658369729803845727e-03,5.530641962447906297e-03,5.379249846499006317e-03,5.206780927168758698e-03,5.016087408541787876e-03,4.810200857270891146e-03,4.592245641985408418e-03,4.365354685741624184e-03,4.132590777229756471e-03
3.501479652560753313e-03,3.483944832457791605e-03,3.454957813006725997e-03,3.414869513879670217e-03,3.364160210262020622e-03,3.303428956463345337e-03,3.233380589256300546e-03,3.154810726143139187e-03,3.068589228436034884e-03,2.975642634335168724e-03,2.876936082171986306e-03,2.773455238734984663e-03
2.174074059614773419e-03,2.166900642262993039e-03,2.155009548291987598e-03,2.138496663273285834e-03,2.117494216478091676e-03,2.092168823730418663e-03,2.062719045585767984e-03,2.029372513724174952e-03,1.992382687006663371e-03,1.952025305468674038e-03,1.908594615451159222e-03,1.862399442002504301e-03
1.387479520391265509e-03,1.384448423107586873e-03,1.379414776290090617e-03,1.372405661594087610e-03,1.363458613603873342e-03,1.352621246859463892e-03,1.339950785827700129e-03,1.325513504692296370e-03,1.309384085087825699e-03,1.291644900997039342e-03,1.272385240950383569e-03,1.251700478395746967e-03
