6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
5.775831941199860466e+02,4.282649978524106018e+02,2.594796746601029440e+02,1.280239975472035781e+02,5.124683448682832676e+01,1.661576324092185430e+01,4.392490036443624568e+00,9.764067511837641877e-01,1.999008136050058615e-01,4.545404530826255285e-02
1.419046046009196971e+01,1.154624683546400732e+01,8.187719193723879130e+00,5.062526164961093755e+00,2.734759537308601995e+00,1.297908592404408257e+00,5.483535437494376774e-01,2.120216457964068102e-01,7.893190232591017208e-02,3.047205454223651452e-02
1.020070845186888731e+00,8.908326642300087306e-01,7.115429321472325208e-01,5.208362165634115026e-01,3.506351199802466012e-01,2.184553322415801746e-01,1.272610579935442299e-01,7.044585794958196923e-02,3.792071549966630206e-02,2.042932580224833192e-02
1.619327711066723408e-01,1.486482381311025613e-01,1.290230518003216420e-01,1.060775302263824021e-01,8.283936917449138959e-02,6.170134115541130171e-02,4.408807904557417168e-02,3.045920333412178993e-02,2.054973040760976408e-02,1.369748341093607671e-02
4.403651433699537487e-02,4.175326236603266183e-02,3.823428086554583188e-02,3.385086650721311902e-02,2.902251550472263394e-02,2.414905147412621522e-02,1.955721036175905175e-02,1.547078561989395293e-02,1.200571805565247598e-02,9.184994509286939154e-03
1.683870888309525748e-02,1.628769271893105303e-02,1.541473804165958278e-02,1.428173392127019339e-02,1.296407928117560525e-02,1.154192832140966095e-02,1.009182853435783289e-02,8.679965893110434122e-03,7.357781146885661490e-03,6.160182740998206528e-03
7.935616463017481498e-03,7.770117447211908994e-03,7.503243474507538015e-03,7.147610477110998700e-03,6.719345992695989478e-03,6.236785160656772506e-03,5.719081637896525523e-03,5.184884332621255906e-03,4.651208390503028776e-03,4.132590777229756471e-03
4.251973184772244417e-03,4.194773008348901162e-03,4.101479788289368565e-03,3.975029289675178525e-03,3.819292811408648344e-03,3.638862655830105153e-03,3.438807924758223011e-03,3.224419531714844099e-03,3.000962965594518653e-03,2.773455238734984663e-03
2.468491372607504487e-03,2.446845882086649826e-03,2.411280947499690273e-03,2.362542013665700543e-03,2.301632171688271743e-03,2.229774397725820066e-03,2.148366727904257780e-03,2.058932779192622180e-03,1.963070178653351580e-03,1.862399442002504301e-03
1.508540075086900077e-03,1.499849663626794073e-03,1.485501824089140209e-03,1.465697106070322194e-03,1.440708986326088908e-03,1.410876911099572884e-03,1.376597810155633789e-03,1.338316395312609238e-03,1.296514592762766736e-03,1.251700478395746967e-03
9.535433977281859447e-04,9.499148330912532629e-04,9.439050734335096898e-04,9.355701994837362133e-04,9.249873598147190885e-04,9.122534484766329143e-04,8.974834633236786034e-04,8.808085861852665193e-04,8.623740322828840014e-04,8.423367209969521985e-04
6.167880015638599941e-04,6.152322904280546059e-04,6.126502589189088393e-04,6.090580053637682355e-04,6.044778052721362649e-04,5.989378546111996399e-04,5.924719473416650882e-04,5.851190926827220043e-04,5.769230785332777733e-04,5.679319882920692017e-04
4.056824080079902235e-04,4.050029680365600467e-04,4.038737226061425256e-04,4.022993776959538363e-04,4.002864703765577140e-04,3.978433182213696032e-04,3.949799552689789916e-04,3.917080552686453979e-04,3.880408430810420770e-04,3.839929952329332210e-04
