6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
6.684348848669387916e-03,6.575891214573336037e-03,4.548371650496343260e-03
3.917387937944190671e-03,3.856027730657041967e-03,3.052161493687532111e-03
2.422538391288576315e-03,2.386005549810412980e-03,2.049221832496493124e-03
1.545607146509498167e-03,1.523287128055660165e-03,1.376931272635922160e-03
1.005535515895632963e-03,9.918050933312310986e-04,9.262814336008610983e-04
6.628029565115550617e-04,6.544109109137083045e-04,6.242018127529360338e-04
4.411287415837088243e-04,4.360735541769313246e-04,4.217117873997189553e-04
2.959897680901263611e-04,2.930038557571303191e-04,2.859786642831972886e-04
2.002193026599927324e-04,1.985002012947441926e-04,1.949940309471659828e-04
1.367273335994000647e-04,1.357692612220875474e-04,1.340052073408220580e-04
9.452517297575872379e-05,9.400956281086228700e-05,9.312317629335954521e-05
6.643311617742102856e-05,6.616327785650738449e-05,6.571913135959302872e-05
4.771244221949736238e-05,4.757305483230328937e-05,4.734965069802854384e-05
3.522251013598559432e-05,3.515021752855675922e-05,3.503621957531739557e-05
2.688010904703979682e-05,2.684190505064877041e-05,2.678227985828503992e-05
2.130252635245938710e-05,2.128172495401284482e-05,2.124949860718870553e-05
1.757065515893405154e-05,1.755887725051722033e-05,1.754076442424854865e-05
1.507235619462465886e-05,1.506536578368871219e-05,1.505472555600624348e-05
1.340591450601802459e-05,1.339892409508207792e-05,1.338828386739960921e-05
1.173947281741139032e-05,1.173248240647544365e-05,1.227123459797710710e-05
