2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,3.607609445854819796e+01,2.980000000000000000e+02
1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,1.025460948879306642e+02,2.980000000000000000e+02
1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,1.029680167563776081e+02,2.980000000000000000e+02
1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,1.459697740840758513e+02,2.980000000000000000e+02
1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,1.814662696529464938e+02,2.980000000000000000e+02
2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.034511987503075829e+02,2.980000000000000000e+02
2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.138308571971549270e+02,2.980000000000000000e+02
2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.176233630085554012e+02,2.980000000000000000e+02
2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.194499179826442230e+02,2.980000000000000000e+02
2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.237137584921012490e+02,2.980000000000000000e+02
