2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720229697e+02,2.979786905720226287e+02,2.979786905720229129e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720225150e+02
2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859398261e+02,2.979469063859397693e+02,2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859398830e+02
2.978995027332099426e+02,2.978995027332100562e+02,2.978995027332103405e+02,2.978995027332099426e+02,2.978995027332099994e+02,2.978995027332105110e+02,2.978995027332103973e+02,2.978995027332114773e+02,2.978995027332100562e+02,2.978995027332105678e+02,2.978995027332103973e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918264264e+02,2.977234200918283591e+02,2.977234200918276770e+02,2.977234200918273928e+02,2.977234200918276770e+02,2.977234200918273928e+02,2.977234200918279043e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918272222e+02,2.977234200918276770e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800478952e+02,2.973322977800480658e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800481226e+02,2.973322977800480089e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258760693e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870668418e+02,2.964655692870670691e+02,2.964655692870672397e+02,2.964655692870672965e+02,2.964655692870672397e+02,2.964655692870672965e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095110008e+02,2.945549060095117397e+02,2.945549060095112850e+02,2.945549060095110576e+02,2.945549060095110008e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095110008e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095110008e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900746e+02,2.903910269975896199e+02,2.903910269975895631e+02,2.903910269975887672e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430647756e+02,2.867717997430635251e+02,2.867717997430638093e+02,2.867717997430636387e+02,2.867717997430638093e+02,2.867717997430638093e+02,2.867717997430647756e+02,2.867717997430642640e+02,2.867717997430647756e+02,2.867717997430642640e+02,2.867717997430643209e+02,2.867717997430643209e+02
2.815395384330825550e+02,2.815395384330824982e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330825550e+02,2.815395384330824982e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540549448e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540547174e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540546037e+02
