2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.599671797809598957e+02,2.748770988334168806e+02,3.352790534977323205e+02
2.795365148770862334e+02,2.892062763468786670e+02,3.143161714444962058e+02
2.869652310434524338e+02,2.933037071381220926e+02,3.045676177091372665e+02
2.901428624949778623e+02,2.943276583829040760e+02,2.996982607047889360e+02
2.913241761013574092e+02,2.940858779956076319e+02,2.967856941782650324e+02
2.912003054973200165e+02,2.929998148750376004e+02,2.944068712937355485e+02
2.898994438733238894e+02,2.910341110221918370e+02,2.917653604935354110e+02
2.872620075462851901e+02,2.879328206103613752e+02,2.882839169042585468e+02
2.829235221382329541e+02,2.832777625475678178e+02,2.834068572607086480e+02
2.763507861908610153e+02,2.765030802314457787e+02,2.765050314825740543e+02
2.668796578780657569e+02,2.669158784275647349e+02,2.668503113294403306e+02
2.537880005811250044e+02,2.537649865722014226e+02,2.536681662507602368e+02
2.364522438684029737e+02,2.364029585050284936e+02,2.362958045869971215e+02
2.146184656380636682e+02,2.145606562197416451e+02,2.144551502292998748e+02
1.887266069879308645e+02,1.886697767849466629e+02,1.885730314574218198e+02
1.601024489039036212e+02,1.600516986303112503e+02,1.599678749159382392e+02
1.308022531610376689e+02,1.307600558202308321e+02,1.306911050143106081e+02
1.030780568609064858e+02,1.030450620285148631e+02,1.029910760712127171e+02
7.871095417483945766e+01,7.869360856869781173e+01,7.866424173639985895e+01
6.147457447738551650e+01,6.144903552313647310e+01,5.865861408457713111e+01
