3.794228722734371786e+02,3.794228722734371786e+02,3.794228722734375765e+02,3.794228722734735015e+02,3.794228722767629165e+02,3.794228725113721907e+02,3.794228841757975488e+02,3.809789767177951489e+02
2.928140057208225357e+02,2.928140057218532775e+02,2.928140059800863924e+02,2.928140336932988248e+02,2.928164838308841809e+02,2.929848033932825047e+02,3.008462467564815483e+02,2.961846318717718418e+02
2.893394353359629463e+02,2.893394353372781893e+02,2.893394356204177598e+02,2.893394615643955490e+02,2.893414255319531776e+02,2.894600288710151972e+02,2.947509922915528477e+02,2.935177377787456408e+02
2.650566805757858901e+02,2.650566805771553618e+02,2.650566808445808533e+02,2.650567033019505629e+02,2.650582986970534307e+02,2.651540538381083820e+02,2.700387669065413547e+02,2.896285317201359248e+02
2.513560953846144912e+02,2.513560953879499493e+02,2.513560959832637991e+02,2.513561420295038715e+02,2.513591635176771604e+02,2.515245464530670461e+02,2.588242349319615414e+02,2.840170460810525697e+02
2.364829242823898880e+02,2.364829242904531839e+02,2.364829254896143311e+02,2.364830040964592683e+02,2.364874728559459243e+02,2.367044385603193462e+02,2.453168853512618455e+02,2.760441115331677224e+02
2.194900995765918310e+02,2.194900995998931990e+02,2.194901022634151104e+02,2.194902395933218884e+02,2.194966202733065757e+02,2.197635140851225799e+02,2.294170424271929392e+02,2.649599531269866475e+02
2.010095116078790625e+02,2.010095116963937016e+02,2.010095190860747607e+02,2.010098000312588908e+02,2.010197337074523887e+02,2.013578343242150481e+02,2.122286851577993048e+02,2.500080428124145158e+02
1.818017086421207011e+02,1.818017090201432779e+02,1.818017321002131155e+02,1.818023728866155295e+02,1.818190717915631183e+02,1.822608651164384526e+02,1.945125319087185289e+02,2.306383153920195639e+02
1.628618875867756515e+02,1.628618891789899692e+02,1.628619618836781058e+02,1.628634728838223964e+02,1.628927899144304092e+02,1.634836153044315950e+02,1.772231107353269977e+02,2.068191902310871058e+02
1.446385718447041882e+02,1.446385776402878491e+02,1.446387852975127544e+02,1.446421832367889238e+02,1.446934969667648829e+02,1.454942196382544353e+02,1.607969938388156947e+02,1.793358909615339201e+02
1.268581595546975933e+02,1.268581769448022953e+02,1.268586956057415023e+02,1.268657883754217011e+02,1.269542584708334090e+02,1.280728433692802355e+02,1.457922044502537631e+02,1.498611577928695908e+02
1.167614871184315888e+02,1.167615263077475163e+02,1.167625578714054200e+02,1.167750294914173708e+02,1.169111452081106250e+02,1.183690422563561242e+02,1.377536537561668979e+02,1.206293835054796943e+02
1.096696196071282117e+02,1.096696819601484805e+02,1.096711947469486148e+02,1.096880057126308827e+02,1.098543887727318662e+02,1.114411858354818037e+02,1.293251053829465604e+02,9.380348855397303964e+01
8.706860457317017676e+01,8.706871973370814999e+01,8.707144532615191679e+01,8.710119440807014257e+01,8.739139960802476992e+01,9.007462491484166378e+01,1.189243076999231334e+02,7.088296828899571267e+01
1.278123886798651938e+02,1.278124739667706109e+02,1.278144289977340833e+02,1.278350597717410437e+02,1.280282249305190021e+02,1.296425877037960674e+02,1.423058545191199187e+02,5.246475031908858000e+01
8.970505416654386011e+01,8.970516369746353291e+01,8.970768218862376386e+01,8.973486879660661941e+01,9.000017558893937064e+01,9.245440646459135792e+01,1.159718835965464052e+02,3.838060448833951455e+01
1.408201267532444660e+02,1.408202020614832861e+02,1.408219041163519307e+02,1.408399289842035955e+02,1.410161809773161110e+02,1.425044685260191670e+02,1.519376120977109110e+02,2.801375878086222215e+01
1.269928405378120999e+02,1.269928891422324000e+02,1.269939162553840504e+02,1.270041969711284082e+02,1.270940648333003793e+02,1.279024160813180941e+02,1.293688773216288155e+02,2.059540550566943296e+01
1.232892443440716619e+02,1.232892901051474439e+02,1.232903133246635008e+02,1.233010123006924630e+02,1.234067900045480286e+02,1.241126621857628862e+02,1.194931809362978612e+02,1.539348541373201051e+01
9.657315566174830224e+01,9.657310834836948743e+01,9.657188276909278102e+01,9.655731408753992184e+01,9.639944236640984343e+01,9.479938464633947603e+01,7.290547392405564153e+01,1.179742377176746260e+01
5.142210614939814661e+01,5.142200754819333497e+01,5.141954320387127808e+01,5.139096185205198708e+01,5.109090254749944648e+01,4.825568105278295405e+01,2.470502223303427769e+01,9.335921840963798957e+00
1.015328339169590954e+01,1.015327181657366751e+01,1.015297783677118204e+01,1.014951976716714199e+01,1.011338681410741280e+01,9.796331823919146586e+00,8.384074643891111123e+00,7.662398059674509376e+00
6.715203257601110920e+00,6.715202997217030401e+00,6.715196283794094612e+00,6.715116274945884811e+00,6.714268734566799957e+00,6.706996027087976486e+00,6.677304200198099338e+00,6.529836883727306862e+00
5.827354041023715681e+00,5.827354040224394183e+00,5.827354018251963197e+00,5.827353733743862563e+00,5.827350218934307158e+00,5.827300413860143635e+00,5.826100996977793933e+00,5.765762508380459117e+00
5.277839944236346170e+00,5.277839944224977486e+00,5.277839943891061480e+00,5.277839939178562645e+00,5.277839856010283270e+00,5.277835798665604372e+00,5.277519891389399476e+00,5.251370226562368515e+00
4.917166195954692398e+00,4.917166195954583152e+00,4.917166195954467689e+00,4.917166196166791181e+00,4.917166204089443937e+00,4.917165660061014520e+00,4.917060796115537258e+00,4.905560713881427226e+00
4.678441665681682515e+00,4.678441665681693173e+00,4.678441665684001549e+00,4.678441665848913189e+00,4.678441673112216037e+00,4.678441643377047932e+00,4.678403369262904121e+00,4.673305751458996404e+00
4.519702323019972212e+00,4.519702323019977541e+00,4.519702323021038914e+00,4.519702323099355823e+00,4.519702326944147863e+00,4.519702361518000089e+00,4.519687495423327483e+00,4.517417033692771255e+00
4.413850410538102231e+00,4.413850410538104008e+00,4.413850410538570301e+00,4.413850410573898486e+00,4.413850412415395219e+00,4.413850439894005717e+00,4.413844405306239338e+00,4.412830083703793704e+00
4.343138685260271359e+00,4.343138685260270471e+00,4.343138685260478304e+00,4.343138685276250577e+00,4.343138686128733994e+00,4.343138701647657030e+00,4.343136173981616999e+00,4.342682142354064467e+00
4.295846607736319989e+00,4.295846607736323541e+00,4.295846607736410583e+00,4.295846607743440515e+00,4.295846608132447564e+00,4.295846615983471395e+00,4.295845533611782230e+00,4.295642039419575120e+00
4.264193533008801218e+00,4.264193533008801218e+00,4.264193533008842074e+00,4.264193533011984449e+00,4.264193533188271878e+00,4.264193536965725784e+00,4.264193066315684177e+00,4.264101784478665280e+00
4.242997149114221322e+00,4.242997149114223099e+00,4.242997149114237310e+00,4.242997149115645072e+00,4.242997149195255169e+00,4.242997150964940012e+00,4.242996944137717996e+00,4.242955974730564961e+00
4.228798317186510225e+00,4.228798317186510225e+00,4.228798317186517330e+00,4.228798317187147049e+00,4.228798317223027681e+00,4.228798318039421744e+00,4.228798226490967593e+00,4.228779831629466024e+00
4.219284823915225857e+00,4.219284823915225857e+00,4.219284823915229410e+00,4.219284823915512739e+00,4.219284823931669592e+00,4.219284824304768478e+00,4.219284783583358234e+00,4.219276522426922860e+00
4.212909652602526478e+00,4.212909652602526478e+00,4.212909652602524702e+00,4.212909652602655264e+00,4.212909652609919675e+00,4.212909652779430303e+00,4.212909634606071485e+00,4.212905923900082783e+00
4.208637106267061334e+00,4.208637106267062222e+00,4.208637106267063110e+00,4.208637106267111960e+00,4.208637106270380457e+00,4.208637106347093315e+00,4.208637098218415140e+00,4.208635431280908001e+00
4.205773518332422078e+00,4.205773518332423855e+00,4.205773518332423855e+00,4.205773518332447836e+00,4.205773518333922212e+00,4.205773518368546959e+00,4.205773514727203732e+00,4.205772765846565342e+00
4.203854171054485889e+00,4.203854171054486777e+00,4.203854171054483224e+00,4.203854171054497435e+00,4.203854171055157352e+00,4.203854171070764423e+00,4.203854169437902577e+00,4.203853832984578709e+00
4.202567671853383757e+00,4.202567671853382869e+00,4.202567671853381093e+00,4.202567671853383757e+00,4.202567671853681297e+00,4.202567671860704124e+00,4.202567671127981797e+00,4.202567519964286014e+00
4.201705340577301939e+00,4.201705340577301939e+00,4.201705340577304604e+00,4.201705340577305492e+00,4.201705340577440495e+00,4.201705340580596193e+00,4.201705340251645104e+00,4.201705272335364505e+00
4.201127318327689153e+00,4.201127318327689153e+00,4.201127318327690929e+00,4.201127318327687377e+00,4.201127318327748661e+00,4.201127318329168858e+00,4.201127318181430148e+00,4.201127287667528520e+00
4.200739865476274204e+00,4.200739865476274204e+00,4.200739865476277757e+00,4.200739865476276869e+00,4.200739865476302626e+00,4.200739865476943002e+00,4.200739865410572982e+00,4.200739851701359662e+00
4.200480151230397752e+00,4.200480151230397752e+00,4.200480151230395087e+00,4.200480151230387094e+00,4.200480151230409298e+00,4.200480151230690851e+00,4.200480151200868484e+00,4.200480145041867175e+00
4.200306060988216572e+00,4.200306060988216572e+00,4.200306060988213019e+00,4.200306060988215684e+00,4.200306060988223678e+00,4.200306060988348911e+00,4.200306060974948075e+00,4.200306058208131965e+00
4.200189365448467882e+00,4.200189365448467882e+00,4.200189365448468770e+00,4.200189365448469658e+00,4.200189365448476764e+00,4.200189365448532719e+00,4.200189365442503764e+00,4.200189364199692577e+00
4.200111142376197648e+00,4.200111142376197648e+00,4.200111142376197648e+00,4.200111142376197648e+00,4.200111142376199425e+00,4.200111142376227846e+00,4.200111142373517126e+00,4.200111141815344062e+00
4.200058708011876973e+00,4.200058708011876973e+00,4.200058708011878750e+00,4.200058708011881414e+00,4.200058708011877862e+00,4.200058708011889408e+00,4.200058708010672603e+00,4.200058707760041088e+00
4.200023560264376066e+00,4.200023560264376066e+00,4.200023560264375178e+00,4.200023560264375178e+00,4.200023560264374289e+00,4.200023560264378730e+00,4.200023560263832501e+00,4.200023560151335822e+00
4.200000000050720494e+00,4.200000000050720494e+00,4.200000000050717830e+00,4.200000000050716942e+00,4.200000000050718718e+00,4.200000000050723159e+00,4.200000000050469140e+00,4.200000000000000178e+00
4.199999999999929123e+00,4.199999999999929123e+00,4.199999999999926459e+00,4.199999999999929123e+00,4.199999999999930900e+00,4.199999999999933564e+00,4.199999999999932676e+00,4.200000000000000178e+00
4.199999999999707967e+00,4.199999999999707967e+00,4.199999999999707967e+00,4.199999999999705302e+00,4.199999999999702638e+00,4.199999999999701750e+00,4.199999999999718625e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999996625e+00,4.199999999999997513e+00,4.199999999999993072e+00,4.199999999999995737e+00,4.200000000000000178e+00
4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999997513e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999996625e+00,4.199999999999997513e+00,4.199999999999999289e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999997513e+00,4.200000000000000178e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999997513e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000002842e+00,4.200000000000000178e+00
4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
