1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710814021e+01,1.440717298710575278e+01,1.440717298695318505e+01,1.440717297923549722e+01,1.440717266310844025e+01,1.440716253577011230e+01,1.440692945007879189e+01,1.440408747128827827e+01
3.621796340084703729e+02,3.621796340084702024e+02,3.621796340084702024e+02,3.621796340084702024e+02,3.621796340084702024e+02,3.621796340084702024e+02,3.621796340084692929e+02,3.621796340083708401e+02,3.621796340005894876e+02,3.621796334784029909e+02,3.621796043920244301e+02,3.621782640866749148e+02,3.621280499088589977e+02,3.606612717152194136e+02,3.299548375235112871e+02,5.492792579157390520e+01
3.622414507528006311e+02,3.622414507528006311e+02,3.622414507528006311e+02,3.622414507528006311e+02,3.622414507528006311e+02,3.622414507528006311e+02,3.622414507527972205e+02,3.622414507525095928e+02,3.622414507314696834e+02,3.622414495340146345e+02,3.622413924713262077e+02,3.622392324689742509e+02,3.621748551840698269e+02,3.606921656464584771e+02,3.352902905393851825e+02,3.691270798409416898e+01
4.258455232660340926e+02,4.258455232660340926e+02,4.258455232660340926e+02,4.258455232660340926e+02,4.258455232660340926e+02,4.258455232660338652e+02,4.258455232660170395e+02,4.258455232647987145e+02,4.258455231989040044e+02,4.258455200760546973e+02,4.258454092507374185e+02,4.258419295062519723e+02,4.257600281937085924e+02,4.241368834105603014e+02,3.972058702116395352e+02,1.825253911294904796e+01
4.338747453896888828e+02,4.338747453896888260e+02,4.338747453896888260e+02,4.338747453896888260e+02,4.338747453896887691e+02,4.338747453896860975e+02,4.338747453895061312e+02,4.338747453797783464e+02,4.338747449533968847e+02,4.338747301613655054e+02,4.338742937890598910e+02,4.338644478774228332e+02,4.336688157772848058e+02,4.307962776346604983e+02,3.919119901122832061e+02,3.023635941982890166e-02
4.301830150682589533e+02,4.301830150682590101e+02,4.301830150682590101e+02,4.301830150682590101e+02,4.301830150682584986e+02,4.301830150682095564e+02,4.301830150657581839e+02,4.301830149635919724e+02,4.301830115289811829e+02,4.301829237425778842e+02,4.301811814101955065e+02,4.301528935244731997e+02,4.298058689643129355e+02,4.258373192690452242e+02,3.893839955290668513e+02,2.855383539002135862e+01
5.624616140073560473e+02,5.624616140073555925e+02,5.624616140073555925e+02,5.624616140073547967e+02,5.624616140073356974e+02,5.624616140041038079e+02,5.624616138839545556e+02,5.624616102159762931e+02,5.624615292481119013e+02,5.624601442585362747e+02,5.624418263002656886e+02,5.622502342965375419e+02,5.605198079130160522e+02,5.482624438951268075e+02,4.498285128540974824e+02,3.687031999663871318e+01
3.149783675944647712e+02,3.149783675944648849e+02,3.149783675944648849e+02,3.149783675944188417e+02,3.149783675933329050e+02,3.149783675580828231e+02,3.149783668139226620e+02,3.149783547417330283e+02,3.149781865418568145e+02,3.149763715323958877e+02,3.149606390664544051e+02,3.148449404904076800e+02,3.141511574289061741e+02,3.098022445821160318e+02,2.885886508347020936e+02,9.858583935712414359e+01
6.127360478723466031e+02,6.127360478723464894e+02,6.127360478723464894e+02,6.127360478691412027e+02,6.127360478174651917e+02,6.127360452381446976e+02,6.127359981106092164e+02,6.127354355689585645e+02,6.127296661485283948e+02,6.126868759127598878e+02,6.124184444420085356e+02,6.110173449930127845e+02,6.045000811845654880e+02,5.772060336371348512e+02,4.480413832878158473e+02,5.684474023632439099e+01
2.670454596275952781e+02,2.670454596275952781e+02,2.670454596275952781e+02,2.670454595474227517e+02,2.670454582087698441e+02,2.670454427222837239e+02,2.670452616675474360e+02,2.670440336659514173e+02,2.670356415121940472e+02,2.669897522527628553e+02,2.667821873604927418e+02,2.658784208276646268e+02,2.624805139021686955e+02,2.497583400577401562e+02,2.039328411945373887e+02,8.899036997232038004e+01
