3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695911971e+03,3.952833644695912426e+03,3.952833644695942894e+03,3.952833644697497220e+03,3.952833644761175492e+03,3.952833646801149825e+03,3.952833693751768351e+03,8.945888076029352305e+03
6.670213806057132388e+03,6.670213806057136026e+03,6.670213806057136026e+03,6.670213806057136026e+03,6.670213806057136026e+03,6.670213806057136026e+03,6.670213806057152397e+03,6.670213806058702176e+03,6.670213806189584830e+03,6.670213815377850551e+03,6.670214356219393267e+03,6.670240763200539732e+03,6.671293296273198393e+03,6.704435658623277959e+03,7.498749308278401259e+03,4.518570134980293005e+03
6.627861068884516499e+03,6.627861068884519227e+03,6.627861068884519227e+03,6.627861068884519227e+03,6.627861068884519227e+03,6.627861068884519227e+03,6.627861068884565611e+03,6.627861068888947557e+03,6.627861069214372037e+03,6.627861088823914542e+03,6.627862039700741661e+03,6.627899384325219216e+03,6.629041124445257992e+03,6.655758063538562965e+03,7.144746299899986298e+03,3.070278655260061896e+03
4.754980462840801010e+03,4.754980462840803739e+03,4.754980462840803739e+03,4.754980462840803739e+03,4.754980462840803739e+03,4.754980462840807377e+03,4.754980462841039298e+03,4.754980462857851307e+03,4.754980463806909029e+03,4.754980507898702854e+03,4.754982124753846620e+03,4.755030105601979812e+03,4.756159795502941961e+03,4.776693599813961555e+03,5.097035114133924253e+03,2.080585746972187280e+03
3.722601914821020273e+03,3.722601914821020728e+03,3.722601914821020728e+03,3.722601914821020728e+03,3.722601914821020728e+03,3.722601914821049832e+03,3.722601914823152583e+03,3.722601914940024471e+03,3.722601920179948593e+03,3.722602109083815776e+03,3.722607630890985547e+03,3.722736910799782436e+03,3.725129648646064652e+03,3.759518315721526506e+03,4.137027082693023658e+03,1.400529889551298311e+03
2.712230451405222084e+03,2.712230451405223903e+03,2.712230451405223903e+03,2.712230451405223903e+03,2.712230451405228905e+03,2.712230451405710483e+03,2.712230451434472343e+03,2.712230452650745519e+03,2.712230496463148938e+03,2.712231675165660818e+03,2.712256180538824083e+03,2.712654560834691893e+03,2.717810197121548754e+03,2.767810694367970427e+03,3.173525390790568963e+03,9.380501245300662276e+02
1.685257976934805583e+03,1.685257976934809903e+03,1.685257976934809903e+03,1.685257976934818998e+03,1.685257976935032275e+03,1.685257976970820437e+03,1.685257978308279007e+03,1.685258019266448855e+03,1.685258922842278025e+03,1.685274348535287118e+03,1.685476662411271263e+03,1.687557227284106602e+03,1.705596932130858022e+03,1.823130687853138397e+03,2.417126405607737070e+03,6.255332260919452665e+02
7.643834178905924546e+02,7.643834178905930230e+02,7.643834178905930230e+02,7.643834178906562329e+02,7.643834178992212856e+02,7.643834181464209223e+02,7.643834255044997690e+02,7.643835596233459455e+02,7.643855757126351591e+02,7.644097697650461214e+02,7.646322885866654815e+02,7.663554548052768496e+02,7.777983760827850119e+02,8.428071448573315365e+02,1.177129313126973784e+03,4.094994002681791017e+02
4.876151916532013502e+02,4.876151916532020323e+02,4.876151916532020323e+02,4.876151916783034039e+02,4.876151920825770389e+02,4.876152123105126748e+02,4.876155816029266248e+02,4.876199832721835037e+02,4.876650015687897621e+02,4.879970973114344588e+02,4.900636928108582424e+02,5.006859179879462545e+02,5.484350945438203553e+02,7.274062723576037115e+02,1.147876119873901871e+03,2.795437307470356814e+02
4.145113236398756271e+02,4.145113236398757977e+02,4.145113236398757977e+02,4.145113236953240516e+02,4.145113257719787612e+02,4.145113562889585523e+02,4.145117104564076840e+02,4.145149179990697803e+02,4.145351501159578902e+02,4.146651396242958185e+02,4.152462300364875887e+02,4.178572455685287537e+02,4.275246769411343166e+02,4.582952500933996021e+02,5.015450449353018598e+02,1.855732227505259573e+02
