-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,-2.341088409161679351e+02,0.000000000000000000e+00
2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,2.605342158120407134e+02,0.000000000000000000e+00
1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,1.569351177988208406e+02,0.000000000000000000e+00
1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,1.976780065819943388e+02,0.000000000000000000e+00
1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,1.960439992804932672e+02,0.000000000000000000e+00
1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,1.689222551259145462e+02,0.000000000000000000e+00
1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,1.403838899657796446e+02,0.000000000000000000e+00
1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,1.120652520849476304e+02,0.000000000000000000e+00
8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,8.592010511878430634e+01,0.000000000000000000e+00
6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,6.351127492895856363e+01,0.000000000000000000e+00
4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,4.556175779293812411e+01,0.000000000000000000e+00
3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,3.195904502797480617e+01,0.000000000000000000e+00
2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,2.206822450258583856e+01,0.000000000000000000e+00
1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,1.507990895539446541e+01,0.000000000000000000e+00
1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,1.023492300434741153e+01,0.000000000000000000e+00
6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,6.916386457274041000e+00,0.000000000000000000e+00
4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,4.660780477182054682e+00,0.000000000000000000e+00
3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,3.135106707500280088e+00,0.000000000000000000e+00
2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,2.106367314679572722e+00,0.000000000000000000e+00
1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,1.414099510982293806e+00,0.000000000000000000e+00
9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,9.488642703727686589e-01,0.000000000000000000e+00
6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,6.364747381186002251e-01,0.000000000000000000e+00
