9.350611542871632764e+01,9.350611542871632764e+01,9.350611542871632764e+01,9.350611542870393578e+01,9.350611541898820178e+01,9.350610975251674972e+01,9.350447042503503781e+01
3.151467213502400000e+02,3.151467213457108869e+02,3.151467213411817738e+02,3.151467126992147882e+02,3.151412888605776175e+02,3.131728347264298122e+02,4.990704665332876289e+01
3.139957944070568487e+02,3.139957943934453510e+02,3.139957943798338533e+02,3.139957740758220552e+02,3.139875037533997784e+02,3.117684211809693124e+02,4.891780386282452042e+01
2.556456092307466861e+02,2.556456091841687055e+02,2.556456091375907249e+02,2.556455615964263188e+02,2.556317868618773446e+02,2.530903310457281918e+02,4.782884248159674456e+01
2.039665634355088741e+02,2.039665632817741141e+02,2.039665631280393541e+02,2.039664525546091340e+02,2.039443824582037337e+02,2.010953186375173232e+02,4.659292650358767673e+01
1.622046429385902115e+02,1.622046424817195884e+02,1.622046420248489653e+02,1.622044016791710703e+02,1.621703359799074633e+02,1.590588659781822969e+02,4.480810055418004367e+01
1.352317286680643917e+02,1.352317274647988938e+02,1.352317262615333959e+02,1.352312395975023946e+02,1.351804759420242306e+02,1.317687187272155711e+02,4.238548430416005885e+01
1.155494179298122503e+02,1.155494151913268723e+02,1.155494124528414943e+02,1.155485111982797690e+02,1.154766163421168983e+02,1.117800052998818074e+02,3.926772134381306500e+01
9.943704896244447866e+01,9.943704376471114870e+01,9.943703856697783294e+01,9.943555538424224949e+01,9.934103199065759782e+01,9.545885074762986733e+01,3.548141721308999763e+01
8.492654324787439180e+01,8.492653536427397398e+01,8.492652748067357038e+01,8.492443830544448247e+01,8.481241737340545228e+01,8.094493380521291215e+01,3.117204723208678274e+01
7.112572834126912369e+01,7.112571919396955877e+01,7.112571004666997965e+01,7.112329243237070386e+01,7.100723782352366698e+01,6.742792737504025524e+01,2.659200039531886262e+01
5.790341759087583995e+01,5.790340975786411803e+01,5.790340192485239612e+01,5.790118516641882707e+01,5.779877123489642088e+01,5.477266780175904159e+01,2.203471962297209785e+01
4.560508128462710431e+01,4.560507642945049156e+01,4.560507157427386460e+01,4.560349698974012256e+01,4.552773404232817711e+01,4.321439397648637737e+01,1.775365505261416743e+01
3.472818872575179228e+01,3.472818654119570425e+01,3.472818435663961623e+01,3.472732050672418325e+01,3.468046956663913249e+01,3.308525724078172914e+01,1.391878404806847058e+01
2.564057661309882619e+01,2.564057588071733562e+01,2.564057514833584150e+01,2.564020251505525749e+01,2.561571977743473028e+01,2.461807600935880913e+01,1.062131659066245959e+01
1.844503471593350596e+01,1.844503452433350787e+01,1.844503433273351334e+01,1.844490335396758951e+01,1.843383925343513852e+01,1.786091899263111316e+01,7.894782843107697623e+00
1.300048286580349277e+01,1.300048282421747814e+01,1.300048278263146528e+01,1.300044339754389711e+01,1.299597614634789089e+01,1.268841291795342130e+01,5.727448557022071007e+00
9.024534282273497965e+00,9.024534274233493747e+00,9.024534266193487753e+00,9.024523544553725074e+00,9.022848351335685635e+00,8.865161412009811670e+00,4.069134871258463626e+00
6.196388735037608342e+00,6.196388733544310412e+00,6.196388732051012482e+00,6.196385926696691193e+00,6.195777814965330421e+00,6.116782734637748575e+00,2.842816092094739400e+00
4.222058298543833743e+00,4.222058298256918363e+00,4.222058297970002982e+00,4.222057550191667730e+00,4.221835050600427408e+00,4.182303345905761915e+00,1.961010968758095441e+00
2.861646578652488948e+00,2.861646578591636292e+00,2.861646578530783636e+00,2.861646364899278261e+00,2.861561369381973474e+00,2.841417361120554652e+00,1.340399577914159979e+00
1.932604608810824409e+00,1.932604608795876366e+00,1.932604608780928324e+00,1.932604540866472931e+00,1.932569747566107665e+00,1.921968699623374910e+00,9.103685573167000777e-01
1.301995210518744006e+00,1.301995210514381274e+00,1.301995210510018541e+00,1.301995185994939908e+00,1.301979705608129922e+00,1.296172426154252211e+00,6.156190542361077433e-01
8.757087479594967139e-01,8.757087479579803713e-01,8.757087479564638066e-01,8.757087378829797597e-01,8.757012356600237801e-01,8.723844796043040972e-01,4.150853301931435313e-01
5.883391602244156804e-01,5.883391602237977303e-01,5.883391602231796691e-01,5.883391555643673332e-01,5.883352239905532688e-01,5.863666854714517651e-01,2.793283280485083786e-01
3.949768019174442202e-01,3.949768019171565614e-01,3.949768019168689026e-01,3.949767995378866692e-01,3.949745994270703608e-01,3.937678185715676182e-01,1.877275346462183025e-01
2.650315908792477693e-01,2.650315908790991104e-01,2.650315908789505626e-01,2.650315895658922338e-01,2.650302932246142995e-01,2.642714026980790276e-01,1.260564480097230988e-01
1.777777973332227979e-01,1.777777973331397809e-01,1.777777973330567640e-01,1.777777965648958125e-01,1.777770026708851980e-01,1.772905674042670188e-01,8.459636161455073855e-02
1.192228018284138824e-01,1.192228018283648106e-01,1.192228018283157387e-01,1.192228013596165204e-01,1.192223014029136219e-01,1.189061651239597672e-01,5.675069970333935371e-02
7.994206131507401725e-02,7.994206131504384694e-02,7.994206131501366275e-02,7.994206102041434558e-02,7.994173990449920941e-02,7.973426623666132751e-02,3.806090999264994529e-02
5.359783416320234445e-02,5.359783416318326943e-02,5.359783416316419441e-02,5.359783397413907940e-02,5.359762488434963168e-02,5.346053822168636560e-02,2.552187136315891072e-02
3.593267478645820190e-02,3.593267478644592006e-02,3.593267478643362434e-02,3.593267466342115607e-02,3.593253723347221429e-02,3.584153586845090916e-02,1.711181015498310434e-02
2.408862434624129550e-02,2.408862434623327414e-02,2.408862434622525625e-02,2.408862426539738755e-02,2.408853335641927829e-02,2.402793278439836408e-02,1.147218073909484111e-02
