1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,8.964021313322541318e-02,5.335555321415338254e-02
5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,5.245972149115493005e-02,3.609497683976061605e-02
3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,3.191890709138672094e-02,2.452486648987589266e-02
2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,2.011895345959426387e-02,1.676918958750381328e-02
1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.309392146108121803e-02,1.157040388926817119e-02
8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.782429072382164081e-03,8.085553620697462709e-03
6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,6.070969863543820497e-03,5.749588628241832609e-03
4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.333683796477760981e-03,4.183744466961319963e-03
3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.205208990673052028e-03,3.134127736687138815e-03
