1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,7.910530734499587879e-02
7.850198037352262848e-02,7.850198037352267011e-02,7.850198037352268399e-02,7.850198037355647640e-02,7.850198039649780579e-02,7.850198981010299282e-02,7.850485667276163593e-02,7.912509944835366404e-02,5.335555316205127518e-02
8.026462252111768447e-02,8.026462252111773998e-02,8.026462252111779550e-02,8.026462252119928587e-02,8.026462255325382544e-02,8.026463270605818656e-02,8.026615045936345838e-02,8.044015604292377442e-02,3.609497675273342504e-02
6.270682413423608881e-02,6.270682413423633861e-02,6.270682413423657453e-02,6.270682413445594072e-02,6.270682419809514574e-02,6.270683341518015763e-02,6.270774263535741633e-02,6.265460191493808784e-02,2.452486637943770281e-02
4.264585267075472058e-02,4.264585267075650388e-02,4.264585267075829411e-02,4.264585267201523311e-02,4.264585294336963039e-02,4.264589081208312871e-02,4.264859965472672654e-02,4.272200656449945400e-02,1.676918946137277017e-02
3.521128812730763002e-02,3.521128812731584568e-02,3.521128812732406133e-02,3.521128813144398101e-02,3.521128864446371881e-02,3.521132201984027155e-02,3.521143904015164999e-02,3.493007947057462370e-02,1.157040375261789156e-02
1.737290863362195639e-02,1.737290863366315607e-02,1.737290863370435229e-02,1.737290864879009744e-02,1.737291002029561077e-02,1.737298404242425265e-02,1.737467359525748933e-02,1.728602137216468312e-02,8.085553476995931133e-03
1.163851343059433066e-02,1.163851343070915027e-02,1.163851343082396989e-02,1.163851346369540810e-02,1.163851550779585603e-02,1.163858263236587642e-02,1.163865313904749454e-02,1.150829033337532128e-02,5.749588479813686967e-03
6.942503762965901437e-03,6.942503763215188139e-03,6.942503763464475709e-03,6.942503825127955587e-03,6.942506724804515215e-03,6.942576050369400273e-03,6.942451883473140656e-03,6.861256340581407299e-03,4.183744315364858017e-03
4.629573722517129133e-03,4.629573722856938044e-03,4.629573723196746086e-03,4.629573802225185261e-03,4.629576632590239570e-03,4.629618946104065158e-03,4.628870751369728795e-03,4.568017460636742896e-03,3.134127582966880505e-03
3.304907699246292969e-03,3.304907699432932302e-03,3.304907699619571634e-03,3.304907747659923279e-03,3.304908804762972472e-03,3.304896286992388063e-03,3.303428805401060261e-03,3.254683252600654771e-03,2.430548446586084776e-03
2.494082564866307705e-03,2.494082564691125353e-03,2.494082564515943002e-03,2.494082534568836575e-03,2.494080782792759080e-03,2.494010599765826910e-03,2.492063798597573578e-03,2.453084237376110428e-03,1.958925247497599054e-03
1.979986746747851908e-03,1.979986746376881726e-03,1.979986746005911978e-03,1.979986660089664771e-03,1.979983147497647606e-03,1.979885885033944373e-03,1.977913423156332437e-03,1.948028752406837224e-03,1.642786762973127849e-03
1.647162993859451093e-03,1.647162993593410214e-03,1.647162993327369335e-03,1.647162917726915053e-03,1.647159759171820280e-03,1.647075403351857571e-03,1.645485299712002528e-03,1.624014919523103723e-03,1.430872799473047576e-03
1.428925162103107790e-03,1.428925162001290364e-03,1.428925161899472938e-03,1.428925125188555212e-03,1.428923362207234170e-03,1.428871383326969736e-03,1.427829619953841769e-03,1.413557432350825028e-03,1.288822621704078641e-03
1.284789627289270597e-03,1.284789627265479515e-03,1.284789627241688433e-03,1.284789615927106133e-03,1.284788940667691559e-03,1.284764859480659041e-03,1.284199754489282440e-03,1.275470106413763337e-03,1.193603540002613050e-03
1.189287981030190053e-03,1.189287981026425486e-03,1.189287981022660702e-03,1.189287978582265811e-03,1.189287787431704936e-03,1.189278988140925414e-03,1.189019079851347249e-03,1.184095861638128494e-03,1.129776280773015385e-03
1.125941676390349424e-03,1.125941676389900998e-03,1.125941676389452788e-03,1.125941675984162621e-03,1.125941632849666429e-03,1.125938959326151659e-03,1.125834316075782554e-03,1.123247990517700374e-03,1.086991589427902579e-03
1.083897226480516097e-03,1.083897226480471212e-03,1.083897226480426326e-03,1.083897226423227505e-03,1.083897218012839234e-03,1.083896500966795816e-03,1.083858138247070736e-03,1.082570704961667964e-03,1.058312153155825967e-03
1.055962136099946333e-03,1.055962136099942213e-03,1.055962136099937877e-03,1.055962136092364508e-03,1.055962134553689070e-03,1.055961953629362118e-03,1.055948579427764362e-03,1.055328341338792209e-03,1.039087752113651477e-03
1.037373983196189248e-03,1.037373983196188815e-03,1.037373983196188381e-03,1.037373983195155570e-03,1.037373982909511883e-03,1.037373937217808857e-03,1.037369309639162192e-03,1.037073665838697447e-03,1.026201250722053385e-03
1.024985333849932683e-03,1.024985333849932683e-03,1.024985333849932683e-03,1.024985333849775691e-03,1.024985333792257465e-03,1.024985321608019254e-03,1.024983671790613950e-03,1.024841368527362132e-03,1.017563170515999081e-03
1.016716366526105664e-03,1.016716366526105664e-03,1.016716366526105664e-03,1.016716366526077475e-03,1.016716366512893576e-03,1.016716362944550039e-03,1.016715739294861941e-03,1.016645399915303612e-03,1.011772892194616989e-03
1.011190500307778198e-03,1.011190500307778198e-03,1.011190500307778198e-03,1.011190500307772126e-03,1.011190500304240229e-03,1.011190499130228170e-03,1.011190244627145933e-03,1.011154113890887175e-03,1.007891552563669208e-03
1.007494377547059642e-03,1.007494377547059642e-03,1.007494377547059642e-03,1.007494377547058124e-03,1.007494377545945299e-03,1.007494377108920317e-03,1.007494264129707310e-03,1.007474857805784043e-03,1.005289812803572200e-03
1.005020482493866607e-03,1.005020482493866607e-03,1.005020482493866607e-03,1.005020482493866173e-03,1.005020482493457429e-03,1.005020482310261306e-03,1.005020427815182284e-03,1.005009521243413950e-03,1.003545814487811398e-03
1.003363871675722659e-03,1.003363871675722659e-03,1.003363871675722659e-03,1.003363871675722442e-03,1.003363871675550488e-03,1.003363871590129235e-03,1.003363843243014648e-03,1.003357453454205902e-03,1.002376777456504475e-03
1.002254181791638766e-03,1.002254181791638766e-03,1.002254181791638766e-03,1.002254181791638766e-03,1.002254181791557668e-03,1.002254181747963199e-03,1.002254166023581550e-03,1.002250288390361174e-03,1.001593148499861554e-03
1.001510683205282656e-03,1.001510683205282656e-03,1.001510683205282656e-03,1.001510683205282656e-03,1.001510683205240589e-03,1.001510683181307260e-03,1.001510673995739589e-03,1.001508254161479318e-03,1.001067866301569558e-03
1.001012458827797279e-03,1.001012458827797279e-03,1.001012458827797279e-03,1.001012458827797279e-03,1.001012458827773644e-03,1.001012458813868534e-03,1.001012453230418599e-03,1.001010910866330372e-03,1.000715759114229053e-03
1.000678560141924885e-03,1.000678560141924885e-03,1.000678560141924885e-03,1.000678560141924885e-03,1.000678560141911007e-03,1.000678560133482853e-03,1.000678556638212157e-03,1.000677558278603631e-03,1.000479734608201174e-03
1.000454773190335989e-03,1.000454773190335989e-03,1.000454773190335989e-03,1.000454773190335989e-03,1.000454773190327749e-03,1.000454773185059177e-03,1.000454770950174590e-03,1.000454117597096354e-03,1.000321522650455229e-03
1.000304778728024809e-03,1.000304778728024809e-03,1.000304778728024809e-03,1.000304778728024809e-03,1.000304778728019605e-03,1.000304778724653374e-03,1.000304777274190577e-03,1.000304346419773980e-03,1.000215470003655615e-03
1.000204240918815693e-03,1.000204240918815693e-03,1.000204240918815693e-03,1.000204240918815693e-03,1.000204240918812007e-03,1.000204240916628424e-03,1.000204239965473687e-03,1.000203954337198749e-03,1.000144380788570500e-03
1.000136851326387417e-03,1.000136851326387417e-03,1.000136851326387417e-03,1.000136851326387417e-03,1.000136851326385466e-03,1.000136851324953668e-03,1.000136850696781458e-03,1.000136660661563428e-03,1.000096728262642263e-03
1.000091680042826132e-03,1.000091680042826132e-03,1.000091680042826132e-03,1.000091680042826132e-03,1.000091680042824614e-03,1.000091680041879190e-03,1.000091679625003888e-03,1.000091552881035486e-03,1.000064785819267891e-03
1.000061401415288168e-03,1.000061401415288168e-03,1.000061401415288168e-03,1.000061401415288168e-03,1.000061401415287083e-03,1.000061401414659547e-03,1.000061401137099454e-03,1.000061316465604162e-03,1.000043374159154987e-03
1.000041105309150413e-03,1.000041105309150413e-03,1.000041105309150413e-03,1.000041105309150413e-03,1.000041105309149763e-03,1.000041105308732128e-03,1.000041105123520690e-03,1.000041048495640570e-03,1.000029021494162288e-03
1.000027500541382551e-03,1.000027500541382551e-03,1.000027500541382551e-03,1.000027500541382551e-03,1.000027500541382335e-03,1.000027500541103478e-03,1.000027500417330307e-03,1.000027462516521947e-03,1.000019400615104019e-03
1.000018381046315682e-03,1.000018381046315682e-03,1.000018381046315682e-03,1.000018381046315682e-03,1.000018381046315465e-03,1.000018381046129199e-03,1.000018380963331281e-03,1.000018355583712302e-03,1.000012951547010450e-03
1.000012268089998978e-03,1.000012268089998978e-03,1.000012268089998978e-03,1.000012268089998978e-03,1.000012268089998761e-03,1.000012268089874512e-03,1.000012268034449446e-03,1.000012251033685802e-03,1.000008628607389162e-03
1.000008170463640312e-03,1.000008170463640312e-03,1.000008170463640312e-03,1.000008170463640312e-03,1.000008170463640095e-03,1.000008170463557262e-03,1.000008170426438516e-03,1.000008159035744356e-03,1.000005730854303283e-03
1.000005423747404344e-03,1.000005423747404344e-03,1.000005423747404344e-03,1.000005423747404344e-03,1.000005423747404344e-03,1.000005423747348399e-03,1.000005423722482223e-03,1.000005416089434383e-03,1.000003788432321343e-03
1.000003582570631452e-03,1.000003582570631452e-03,1.000003582570631452e-03,1.000003582570631452e-03,1.000003582570631235e-03,1.000003582570593939e-03,1.000003582553932570e-03,1.000003577438408680e-03,1.000002486387928900e-03
1.000002348393911429e-03,1.000002348393911429e-03,1.000002348393911429e-03,1.000002348393911429e-03,1.000002348393911429e-03,1.000002348393886492e-03,1.000002348382721378e-03,1.000002344954160124e-03,1.000001613601471861e-03
1.000001521100956801e-03,1.000001521100956801e-03,1.000001521100956801e-03,1.000001521100956801e-03,1.000001521100956801e-03,1.000001521100939671e-03,1.000001521093456941e-03,1.000001518795437744e-03,1.000001028555213677e-03
1.000000966550102996e-03,1.000000966550102996e-03,1.000000966550102996e-03,1.000000966550102996e-03,1.000000966550102996e-03,1.000000966550091720e-03,1.000000966545076201e-03,1.000000965004764486e-03,1.000000636386979159e-03
1.000000594823637415e-03,1.000000594823637415e-03,1.000000594823637415e-03,1.000000594823637415e-03,1.000000594823637415e-03,1.000000594823629825e-03,1.000000594820268365e-03,1.000000593787809741e-03,1.000000373508749991e-03
1.000000345647976407e-03,1.000000345647976407e-03,1.000000345647976407e-03,1.000000345647976407e-03,1.000000345647976407e-03,1.000000345647971420e-03,1.000000345645718014e-03,1.000000344953659841e-03,1.000000197296203484e-03
1.000000178620553482e-03,1.000000178620553482e-03,1.000000178620553482e-03,1.000000178620553482e-03,1.000000178620553482e-03,1.000000178620550012e-03,1.000000178619039719e-03,1.000000178155148207e-03,1.000000079177400985e-03
1.000000066660003059e-03,1.000000066660003059e-03,1.000000066660003059e-03,1.000000066660003059e-03,1.000000066660003059e-03,1.000000066660000891e-03,1.000000066658988246e-03,1.000000066348028438e-03,1.000000000000000021e-03
1.000000131039614944e-03,1.000000131039614944e-03,1.000000131039614944e-03,1.000000131039614944e-03,1.000000131039614944e-03,1.000000131039610824e-03,1.000000131037707615e-03,1.000000130438740776e-03,1.000000000000000021e-03
9.999999994728617919e-04,9.999999994728617919e-04,9.999999994728617919e-04,9.999999994728617919e-04,9.999999994728617919e-04,9.999999994728617919e-04,9.999999994728665624e-04,9.999999994751021873e-04,1.000000000000000021e-03
1.000000000361092470e-03,1.000000000361092470e-03,1.000000000361092470e-03,1.000000000361092470e-03,1.000000000361092470e-03,1.000000000361092470e-03,1.000000000361089218e-03,1.000000000359536206e-03,1.000000000000000021e-03
9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992872663e-04,9.999999999992890010e-04,1.000000000000000021e-03
1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209922e-03,1.000000000000209489e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
