4.532918076699298665e-02,4.532918076699298665e-02,4.532918076699298665e-02,4.532918076699298665e-02,4.532918076699298665e-02,4.532918076699298665e-02,7.910530734499587879e-02
7.674028918659153709e-02,7.674028918659153709e-02,7.674028918659153709e-02,7.674028937000093586e-02,7.674045849217932258e-02,7.684501488263131841e-02,1.423536230354266463e-05
5.772630299717280977e-02,5.772630299717280977e-02,5.772630299717280977e-02,5.772630309074540389e-02,5.772633794446481448e-02,5.770879684690941036e-02,1.435882622730089153e-05
3.620114837115603196e-02,3.620114837115603196e-02,3.620114837115603196e-02,3.620114851462909178e-02,3.620115556105320265e-02,3.617753113583187935e-02,1.455138854959334149e-05
2.245585795372759610e-02,2.245585795372759610e-02,2.245585795372759610e-02,2.245585811909649177e-02,2.245585554108157564e-02,2.243503043511468203e-02,1.483851387239568109e-05
1.410777251081059280e-02,1.410777251081059280e-02,1.410777251081059280e-02,1.410777270927374323e-02,1.410777018325064941e-02,1.409493220282795334e-02,1.526654606461355645e-05
9.300105144502652382e-03,9.300105144502652382e-03,9.300105144502652382e-03,9.300105349779579783e-03,9.300100414301357490e-03,9.291691421548604543e-03,1.590441551893584382e-05
6.365995019893920873e-03,6.365995019893920873e-03,6.365995019893920873e-03,6.365995182380104235e-03,6.365985403017030558e-03,6.360185220093703649e-03,1.423545954445963255e-04
4.513487911240448604e-03,4.513487911240448604e-03,4.513487911240448604e-03,4.513487965797065640e-03,4.513470860265686273e-03,4.509263707196547316e-03,2.646688785914522168e-04
3.319145323452983923e-03,3.319145323452983923e-03,3.319145323452983923e-03,3.319145221666983288e-03,3.319119354090170528e-03,3.315932528271308376e-03,3.538624697209430577e-04
2.538805849102670001e-03,2.538805849102670001e-03,2.538805849102670001e-03,2.538805603601294696e-03,2.538772357901470517e-03,2.536302907544375415e-03,4.226762848835406705e-04
2.024529982501579398e-03,2.024529982501579398e-03,2.024529982501579398e-03,2.024529677483140073e-03,2.024494029053817024e-03,2.022597133879596755e-03,1.958925403595764263e-03
1.683667251424090985e-03,1.683667251424090985e-03,1.683667251424090985e-03,1.683666989563632971e-03,1.683635536234492523e-03,1.682236533179674171e-03,1.642786919710969521e-03
1.456890231888021770e-03,1.456890231888021770e-03,1.456890231888021770e-03,1.456890065637208957e-03,1.456867324874224021e-03,1.455899875865466608e-03,1.430872956639675161e-03
1.305637197471174729e-03,1.305637197471174729e-03,1.305637197471174729e-03,1.305637116488436852e-03,1.305623540935127100e-03,1.305004082192470945e-03,1.288822779158131692e-03
1.204589422826029014e-03,1.204589422826029014e-03,1.204589422826029014e-03,1.204589391455521260e-03,1.204582573542960786e-03,1.204216140885624705e-03,1.193603697649331646e-03
1.137008924358788196e-03,1.137008924358788196e-03,1.137008924358788196e-03,1.137008914286993019e-03,1.137005953404738147e-03,1.136804487834991093e-03,1.129776438548882409e-03
1.091778859216760303e-03,1.091778859216760303e-03,1.091778859216760303e-03,1.091778856407087019e-03,1.091777706668518129e-03,1.091673494304066464e-03,1.086991747290340111e-03
1.061492896257823851e-03,1.061492896257823851e-03,1.061492896257823851e-03,1.061492895540746629e-03,1.061492481335927530e-03,1.061440934635492564e-03,1.058312311076293685e-03
1.041206811297315168e-03,1.041206811297315168e-03,1.041206811297315168e-03,1.041206811120696683e-03,1.041206667308897842e-03,1.041181832406649650e-03,1.039087910073017984e-03
1.027615712395816118e-03,1.027615712395816118e-03,1.027615712395816118e-03,1.027615712351607992e-03,1.027615662429730596e-03,1.027603783673275992e-03,1.026201408707494520e-03
1.018508598792574986e-03,1.018508598792574986e-03,1.018508598792574986e-03,1.018508598780808790e-03,1.018508580880013578e-03,1.018502837652892267e-03,1.017563328518918423e-03
1.012405423269368198e-03,1.012405423269368198e-03,1.012405423269368198e-03,1.012405423265921953e-03,1.012405416462649164e-03,1.012402566006272370e-03,1.011773050209252654e-03
1.008315030732513619e-03,1.008315030732513619e-03,1.008315030732513619e-03,1.008315030731379977e-03,1.008315027944167675e-03,1.008313559156646813e-03,1.007891710586158182e-03
1.005573471870489571e-03,1.005573471870489571e-03,1.005573471870489571e-03,1.005573471870067816e-03,1.005573470629788453e-03,1.005572680015483526e-03,1.005289970831325626e-03
1.003735892025382770e-03,1.003735892025382770e-03,1.003735892025382770e-03,1.003735892025206045e-03,1.003735891426194753e-03,1.003735446482267564e-03,1.003545972519093686e-03
1.002504189628323876e-03,1.002504189628323876e-03,1.002504189628323876e-03,1.002504189628241693e-03,1.002504189316466782e-03,1.002503928424577093e-03,1.002376935490152058e-03
1.001678583794743220e-03,1.001678583794743220e-03,1.001678583794743220e-03,1.001678583794701370e-03,1.001678583621721250e-03,1.001678425224509453e-03,1.001593306535094674e-03
1.001125176710868222e-03,1.001125176710868222e-03,1.001125176710868222e-03,1.001125176710845237e-03,1.001125176609793908e-03,1.001125077735285935e-03,1.001068024337865630e-03
1.000754222727080669e-03,1.000754222727080669e-03,1.000754222727080669e-03,1.000754222727067442e-03,1.000754222665645871e-03,1.000754159634821604e-03,1.000715917151237446e-03
1.000505567480303908e-03,1.000505567480303908e-03,1.000505567480303908e-03,1.000505567480295668e-03,1.000505567441847907e-03,1.000505526638845004e-03,1.000479892645687267e-03
1.000338890073240294e-03,1.000338890073240294e-03,1.000338890073240294e-03,1.000338890073235306e-03,1.000338890048652974e-03,1.000338863344660875e-03,1.000321680688261161e-03
1.000227163400816983e-03,1.000227163400816983e-03,1.000227163400816983e-03,1.000227163400813730e-03,1.000227163384860129e-03,1.000227145774314078e-03,1.000215628041676436e-03
1.000152271012990724e-03,1.000152271012990724e-03,1.000152271012990724e-03,1.000152271012988555e-03,1.000152271002527305e-03,1.000152259327653781e-03,1.000144538826735303e-03
1.000102069252172899e-03,1.000102069252172899e-03,1.000102069252172899e-03,1.000102069252171381e-03,1.000102069245262628e-03,1.000102061477595693e-03,1.000096886300903343e-03
1.000068418054102844e-03,1.000068418054102844e-03,1.000068418054102844e-03,1.000068418054101760e-03,1.000068418049516886e-03,1.000068412868829843e-03,1.000064943857593806e-03
1.000045861003282530e-03,1.000045861003282530e-03,1.000045861003282530e-03,1.000045861003281879e-03,1.000045861000229417e-03,1.000045857539245313e-03,1.000043532197524270e-03
1.000030740569742742e-03,1.000030740569742742e-03,1.000030740569742742e-03,1.000030740569742525e-03,1.000030740567705309e-03,1.000030738253008264e-03,1.000029179532560628e-03
1.000020605044442184e-03,1.000020605044442184e-03,1.000020605044442184e-03,1.000020605044441751e-03,1.000020605043080643e-03,1.000020603493859605e-03,1.000019558653521441e-03
1.000013811000635688e-03,1.000013811000635688e-03,1.000013811000635688e-03,1.000013811000635688e-03,1.000013810999724959e-03,1.000013809962314350e-03,1.000013109585441099e-03
1.000009256817768061e-03,1.000009256817768061e-03,1.000009256817768061e-03,1.000009256817768061e-03,1.000009256817158522e-03,1.000009256122238923e-03,1.000008786645828485e-03
1.000006204058098442e-03,1.000006204058098442e-03,1.000006204058098442e-03,1.000006204058098442e-03,1.000006204057690131e-03,1.000006203592086447e-03,1.000005888892748461e-03
1.000004157732275675e-03,1.000004157732275675e-03,1.000004157732275675e-03,1.000004157732275675e-03,1.000004157732002239e-03,1.000004157419995526e-03,1.000003946470770424e-03
1.000002786039136610e-03,1.000002786039136610e-03,1.000002786039136610e-03,1.000002786039136610e-03,1.000002786038953380e-03,1.000002785829851980e-03,1.000002644426380583e-03
1.000001866565764820e-03,1.000001866565764820e-03,1.000001866565764820e-03,1.000001866565764820e-03,1.000001866565642088e-03,1.000001866425496598e-03,1.000001771639925279e-03
1.000001250224348114e-03,1.000001250224348114e-03,1.000001250224348114e-03,1.000001250224348114e-03,1.000001250224265932e-03,1.000001250130332390e-03,1.000001186593668396e-03
1.000000837078348715e-03,1.000000837078348715e-03,1.000000837078348715e-03,1.000000837078348715e-03,1.000000837078293637e-03,1.000000837015332066e-03,1.000000794425434745e-03
1.000000560138306852e-03,1.000000560138306852e-03,1.000000560138306852e-03,1.000000560138306852e-03,1.000000560138269773e-03,1.000000560096066986e-03,1.000000531547206011e-03
1.000000374499846519e-03,1.000000374499846519e-03,1.000000374499846519e-03,1.000000374499846519e-03,1.000000374499821583e-03,1.000000374471533447e-03,1.000000355334659721e-03
1.000000250062665907e-03,1.000000250062665907e-03,1.000000250062665907e-03,1.000000250062665907e-03,1.000000250062649211e-03,1.000000250043687382e-03,1.000000237215857655e-03
