1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.130075819214227013e-02
4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,4.946575024243740626e-03,7.904804698559222270e-03
7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,7.184601564040829329e-03,5.628428996405742193e-03
4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.648711570973667467e-03,4.102528730943796192e-03
3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.833380240426756576e-03,3.079687194753559856e-03
2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.875301228691326972e-03,2.394056009127351094e-03
2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,2.246447829216381697e-03,1.934463681214925162e-03
1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.830671855362064025e-03,1.626389730811038208e-03
1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.554433223323972192e-03,1.419881586193925439e-03
1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.370342801276157058e-03,1.281455037187447920e-03
1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.247467503366992770e-03,1.188664946484870380e-03
1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.165404187017295623e-03,1.126465888613468070e-03
1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.110589764327122794e-03,1.084772613277736010e-03
1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.073970807732173727e-03,1.056824775035311581e-03
1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.049499095518845616e-03,1.038090778818052994e-03
1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.033137045322959739e-03,1.025533005611268741e-03
1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.022191260805007567e-03,1.017115278497192181e-03
1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.014865144794527057e-03,1.011472707270568740e-03
1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.009959670787361147e-03,1.007690378666179030e-03
1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.006673975731080597e-03,1.005155007981962945e-03
1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.004472692460796996e-03,1.003455498188201515e-03
1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002997673174467171e-03,1.002316282705009200e-03
1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.002009187094217825e-03,1.001552643729871662e-03
1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001346698137865624e-03,1.001040761216902362e-03
1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000902669695496669e-03,1.000697636107244397e-03
1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000605051642753556e-03,1.000467632467942278e-03
1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000405562715919652e-03,1.000313456417856921e-03
1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000271845981746087e-03,1.000210109120866064e-03
1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000182215085944782e-03,1.000140833355989741e-03
1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000122134649501825e-03,1.000094396422088498e-03
1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000081861955619614e-03,1.000063268814418028e-03
1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000054866553570657e-03,1.000042403355011532e-03
1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000036771080709203e-03,1.000028416819301325e-03
1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000024641361284793e-03,1.000019041364040226e-03
1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000016510584627802e-03,1.000012756808438394e-03
