1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,8.574475287408973600e+03
6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,7.049017398631959622e+03,4.623244206246138674e+03
4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.226448752191058702e+03,3.099715671007004858e+03
2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.589984156009319122e+03,2.078454122703901248e+03
1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.624683287907000704e+03,1.393878241730098352e+03
1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.038638560732474616e+03,9.349875025331115239e+02
6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.736776499031478807e+02,6.273753391522292304e+02
4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.417373704204909473e+02,4.211646360597557646e+02
2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.920220322219786908e+02,2.829208083009598340e+02
1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.942510006499686597e+02,1.902313374945240980e+02
