1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,1.395847200236799836e+03,8.574475287408973600e+03
6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.893639368268985891e+03,6.918785598848722657e+03,4.587260799080163451e+03
4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.162654345997187193e+03,4.173023332380847933e+03,3.075961183087203608e+03
2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.561344327220759169e+03,2.566020590132819962e+03,2.062884443360276691e+03
1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.610820857025122450e+03,1.613094008181366689e+03,1.383780219719194974e+03
1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.031533404895481453e+03,1.032702631984682739e+03,9.285368906894930205e+02
6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.698997816608778066e+02,6.705229825333415192e+02,6.233423662382858765e+02
4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.396985339730707096e+02,4.400352402778801775e+02,4.187172034473014719e+02
2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.909295135282908404e+02,2.911098942046663751e+02,2.814938503666749057e+02
1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.936818588845692943e+02,1.937756804465868186e+02,1.894412624805342773e+02
1.295703219058884486e+02,1.295703219058884486e+02,1.295703219058884486e+02,1.295703219058884486e+02,1.295703219058884486e+02,1.296168228225858741e+02,1.276623492114431002e+02
8.703942571872912026e+01,8.703942571872912026e+01,8.703942571872912026e+01,8.703942571872912026e+01,8.703942571872912026e+01,8.706106759060924105e+01,8.617847829080903921e+01
5.869817202272361101e+01,5.869817202272361101e+01,5.869817202272361101e+01,5.869817202272361101e+01,5.869817202272361101e+01,5.870754598400757374e+01,5.830809032043320173e+01
3.975465580586863723e+01,3.975465580586863723e+01,3.975465580586863723e+01,3.975465580586863723e+01,3.975465580586863723e+01,3.975842631049479081e+01,3.957714707694356804e+01
