8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,1.000904060655371381e+03
3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,3.564089221403523311e+02,6.707312121049378675e+02
5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,5.587663251957762895e+02,4.500157430450202583e+02
3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.227201109627169444e+02,3.020657396639971921e+02
2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.406313539354518980e+02,2.028918865866579040e+02
1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.605449957287271729e+02,1.364136648263235259e+02
1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,1.070061236334793193e+02,9.185198015556912310e+01
7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,7.114874903245728888e+01,6.198138963564313286e+01
4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.723980375519336405e+01,4.195853402321478143e+01
3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,3.142732659163052489e+01,2.853681252732685536e+01
2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,2.105107447992440228e+01,1.953996355632564530e+01
1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.427155850005914672e+01,1.350919533990848187e+01
9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.842349859884597763e+00,9.466650511449435257e+00
6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.939891091976588378e+00,6.756851675935633850e+00
5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,5.029564494548053766e+00,4.940419195766699190e+00
3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.766673823844379765e+00,3.722828092039230263e+00
2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.928635638939827590e+00,2.906652367336050258e+00
2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.370881920473691729e+00,2.359553417979841861e+00
1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.998860782956844107e+00,1.992822025061337765e+00
1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.750336589743018534e+00,1.746994620877492910e+00
1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.584132392236286657e+00,1.582211583988155645e+00
1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.472897601771608889e+00,1.471754211114603361e+00
1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.398413881234804368e+00,1.397712419845027920e+00
1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348521671011879475e+00,1.348080722912644580e+00
