5.048816696625659461e+03,5.048816696625659461e+03,5.048816696625659461e+03,5.048816696625680379e+03,5.048816696642152237e+03,5.048816706249213894e+03,8.810845693174076587e+03
7.565778286232836763e+03,7.565778286276651670e+03,7.565778286320464758e+03,7.565778377336445374e+03,7.565839224362935056e+03,7.590345063253943408e+03,-4.430612598072792171e+05
5.394233457724772052e+03,5.394233457823459503e+03,5.394233457922146954e+03,5.394233588898222479e+03,5.394280567856169000e+03,5.401440085914457995e+03,-1.999549429422303510e+05
3.138476136238167328e+03,3.138476136410592517e+03,3.138476136583018160e+03,3.138476297113286819e+03,3.138515239052004290e+03,3.142058360924439057e+03,-9.037759580220158387e+04
1.866749478322493815e+03,1.866749478604150909e+03,1.866749478885808003e+03,1.866749665876770450e+03,1.866780620705091451e+03,1.868327809836631104e+03,-4.096528140411474305e+04
1.138701507804462835e+03,1.138701508222654184e+03,1.138701508640845532e+03,1.138701714991073459e+03,1.138725878343736213e+03,1.139556080846869236e+03,-1.864488207383003100e+04
7.229630305665698415e+02,7.229630311718938174e+02,7.229630317772177932e+02,7.229632619395840720e+02,7.229829295316391153e+02,7.234683671345347875e+02,-8.536570952767460767e+03
4.689954652287250383e+02,4.689954660344827744e+02,4.689954668402404536e+02,4.689957129513164773e+02,4.690115040667889161e+02,4.692958624551082494e+02,-6.839262821790552493e+01
3.081344605280863789e+02,3.081344614611999191e+02,3.081344623943133456e+02,3.081347025338184835e+02,3.081465294926835554e+02,3.082961745010658206e+02,1.562055607142797840e+02
2.040594483210037708e+02,2.040594492099066031e+02,2.040594500988093500e+02,2.040596531270876710e+02,2.040673890437645355e+02,2.041243875258487890e+02,1.433198273097294191e+02
1.358370800038077846e+02,1.358370806645150708e+02,1.358370813252222433e+02,1.358372224225328182e+02,1.358412696788959124e+02,1.358416360925446895e+02,1.079163907803577729e+02
9.075695538336721313e+01,9.075695575066401943e+01,9.075695611796076889e+01,9.075703295948486016e+01,9.075847118110635847e+01,9.073362657917259355e+01,8.693253269692590379e+01
6.083592350799764148e+01,6.083592365711716354e+01,6.083592380623666429e+01,6.083595545603119348e+01,6.083609427211199261e+01,6.080811822135490274e+01,5.871424980581917907e+01
4.093762048459909408e+01,4.093762052881027813e+01,4.093762057302146218e+01,4.093763025746842743e+01,4.093741219843172274e+01,4.091665378624548310e+01,3.978650422012646715e+01
2.769769609954976275e+01,2.769769610935702531e+01,2.769769611916428431e+01,2.769769832225505723e+01,2.769751739938135415e+01,2.768540540788954374e+01,2.709128057764528918e+01
1.888698134942605833e+01,1.888698135112890242e+01,1.888698135283174295e+01,1.888698173178309148e+01,1.888689524363937977e+01,1.888095563403312838e+01,1.857689521736464400e+01
1.302149437537409327e+01,1.302149437561997658e+01,1.302149437586585989e+01,1.302149442675878355e+01,1.302146319491136772e+01,1.301890719202937419e+01,1.286686862326242853e+01
9.113552121406055306e+00,9.113552121437740183e+00,9.113552121469428613e+00,9.113552127151470117e+00,9.113542674245014297e+00,9.112541536512619444e+00,9.037795993903426250e+00
6.507034663253820739e+00,6.507034663257750040e+00,6.507034663261679341e+00,6.507034663883482395e+00,6.507032091094215431e+00,6.506662724172787016e+00,6.470251108440807641e+00
4.766593030356555794e+00,4.766593030357060279e+00,4.766593030357564764e+00,4.766593030451159230e+00,4.766592362435307706e+00,4.766459664977842792e+00,4.748732355424822416e+00
3.603292259515644247e+00,3.603292259515716189e+00,3.603292259515787244e+00,3.603292259538068087e+00,3.603292085053436011e+00,3.603244163478095174e+00,3.594541168637241491e+00
2.825120182352526932e+00,2.825120182352538922e+00,2.825120182352550469e+00,2.825120182359079912e+00,2.825120134302369301e+00,2.825102220998643610e+00,2.820755293785547568e+00
2.304254186724133291e+00,2.304254186724135511e+00,2.304254186724137732e+00,2.304254186726127251e+00,2.304254172218250130e+00,2.304247069231635692e+00,2.302019683759151114e+00
1.955458803255293088e+00,1.955458803255293532e+00,1.955458803255294198e+00,1.955458803255891720e+00,1.955458798324039460e+00,1.955455759447889408e+00,1.954276840903793389e+00
1.721815575332392267e+00,1.721815575332392267e+00,1.721815575332392712e+00,1.721815575332559245e+00,1.721815573421947132e+00,1.721814160197475685e+00,1.721166811120357520e+00
1.565273349448173423e+00,1.565273349448173423e+00,1.565273349448173423e+00,1.565273349448207840e+00,1.565273348607788328e+00,1.565272635807857249e+00,1.564903448769601191e+00
