2.164376393633760472e+03,2.164376393633760472e+03,2.164376393633760472e+03,2.164376393633760472e+03,2.164376393633758653e+03,2.164376393633044700e+03,2.164376393418787757e+03,2.164376348694202534e+03,8.949170594042167068e+03
6.798888333055932890e+03,6.798888333055942894e+03,6.798888333055950170e+03,6.798888333067891836e+03,6.798888338990111151e+03,6.798890454287163266e+03,6.799449239644008230e+03,6.901187710791336940e+03,4.692651484241653634e+03
6.541749639544596903e+03,6.541749639544629645e+03,6.541749639544663296e+03,6.541749639579620634e+03,6.541749652390715710e+03,6.541752807269727782e+03,6.542273180497640169e+03,6.603312610543171104e+03,3.145989520938251189e+03
4.288765407746163874e+03,4.288765407746330311e+03,4.288765407746497658e+03,4.288765407869343107e+03,4.288765438037249623e+03,4.288770650175627452e+03,4.289382572374890515e+03,4.338750286620912448e+03,2.109231002495134362e+03
2.935617213152677323e+03,2.935617213153486318e+03,2.935617213154295314e+03,2.935617213583222565e+03,2.935617291051451048e+03,2.935626791502295418e+03,2.936423195544201008e+03,2.978853510541564901e+03,1.414270984684509585e+03
2.041469425068716419e+03,2.041469425076532616e+03,2.041469425084336308e+03,2.041469427722505543e+03,2.041469725138046442e+03,2.041492732960735793e+03,2.042702257465221237e+03,2.079114900371475414e+03,9.484253535527586791e+02
1.086111699894209323e+03,1.086111699920839783e+03,1.086111699947412944e+03,1.086111706233898531e+03,1.086112197929110835e+03,1.086138705722640680e+03,1.087117376263044662e+03,1.107740840317921766e+03,6.361596886470249501e+02
7.032203602267094311e+02,7.032203603358009332e+02,7.032203604445849123e+02,7.032203789687157496e+02,7.032214151285722892e+02,7.032613282284657998e+02,7.043005557120692401e+02,7.184210347646585433e+02,4.268417537720621340e+02
4.230176480809810755e+02,4.230176483257059772e+02,4.230176485696130158e+02,4.230176806911930498e+02,4.230190473216434839e+02,4.230587813972885556e+02,4.238222772233269779e+02,4.307662342642150293e+02,2.865317460305934674e+02
2.680541289366668707e+02,2.680541293613073321e+02,2.680541297843716961e+02,2.680541749364207362e+02,2.680557082357467493e+02,2.680909337687154448e+02,2.686117322809366783e+02,2.717371775065864767e+02,1.924791351820711611e+02
1.735621674322693764e+02,1.735621679350778948e+02,1.735621684359468304e+02,1.735622138129361929e+02,1.735635101654883954e+02,1.735882086122215355e+02,1.738780698933144322e+02,1.747959919132518962e+02,1.294337847483170094e+02
1.132815638573353851e+02,1.132815642291420346e+02,1.132815645995442537e+02,1.132815941196017064e+02,1.132823401820991194e+02,1.132946028570984254e+02,1.134066249734435985e+02,1.132404455216202166e+02,8.717322254323036645e+01
7.403546774015697451e+01,7.403546790154716462e+01,7.403546806236595046e+01,7.403547921866766046e+01,7.403573168991798070e+01,7.403917230821599560e+01,7.405327211799595943e+01,7.355319731868040378e+01,5.884512054042454565e+01
4.837539227614978188e+01,4.837539231608268864e+01,4.837539235588529607e+01,4.837539432252057736e+01,4.837542195422350488e+01,4.837528679112340058e+01,4.835804841542245214e+01,4.790933669765115610e+01,3.985622590180144442e+01
3.169299661335497120e+01,3.169299661900610232e+01,3.169299662463980738e+01,3.169299657157919370e+01,3.169298237129967788e+01,3.169236644608555409e+01,3.167629594155961215e+01,3.139080240958091395e+01,2.712758917347372289e+01
2.093764677379085626e+01,2.093764677425946630e+01,2.093764677472658775e+01,2.093764667866371809e+01,2.093763899421634989e+01,2.093732526033852537e+01,2.092907902791093022e+01,2.078218179014221789e+01,1.859532881577015573e+01
1.403737349758525532e+01,1.403737349760835329e+01,1.403737349763136066e+01,1.403737347568479699e+01,1.403737148406546531e+01,1.403727260460414428e+01,1.403415440255624524e+01,1.396931571772535463e+01,1.287598366000626093e+01
9.605811153054157003e+00,9.605811153054773399e+00,9.605811153055388019e+00,9.605811149988353392e+00,9.605810788823527346e+00,9.605787183833708553e+00,9.604819996294263973e+00,9.579181359777617644e+00,9.042191951900877100e+00
6.743466960195220850e+00,6.743466960195222626e+00,6.743466960195225290e+00,6.743466959861065035e+00,6.743466906296608165e+00,6.743462133735367736e+00,6.743196880899740009e+00,6.733747766255324230e+00,6.472324517632626062e+00
4.880475403579736415e+00,4.880475403579736415e+00,4.880475403579735527e+00,4.880475403546863156e+00,4.880475396256011678e+00,4.880474501491253392e+00,4.880405832050342063e+00,4.877034533291209506e+00,4.749690860788440716e+00
3.658860472948801235e+00,3.658860472948801235e+00,3.658860472948801235e+00,3.658860472945519859e+00,3.658860471941163262e+00,3.658860303435729211e+00,3.658842502705019317e+00,3.657635838489490254e+00,3.594974988630106338e+00
2.852831677082490636e+00,2.852831677082490192e+00,2.852831677082490636e+00,2.852831677082125594e+00,2.852831676930187133e+00,2.852831642808622448e+00,2.852826781205227924e+00,2.852379536963302709e+00,2.820945792046850364e+00
2.318485393170315767e+00,2.318485393170315767e+00,2.318485393170315767e+00,2.318485393170266917e+00,2.318485393143403517e+00,2.318485385314891012e+00,2.318483929544892685e+00,2.318307797910821755e+00,2.302098505360232306e+00
1.963027636085744820e+00,1.963027636085745042e+00,1.963027636085745042e+00,1.963027636085736605e+00,1.963027636079955229e+00,1.963027633975429564e+00,1.963027143407243047e+00,1.962952159905402727e+00,1.954304768262991043e+00
