1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538938687930675542e+02
4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.016291404285246927e+02,9.937938667443690122e+01
2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.873863311906803801e+02,9.849145466074725164e+01
2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.179892606208705388e+02,9.720541774315060479e+01
1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.739912297174377613e+02,9.534835514118702804e+01
1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.446482517246199109e+02,9.270677759203249479e+01
1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.237237352987363295e+02,8.902848723070842141e+01
1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.074316975948803474e+02,8.405559713641804365e+01
9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.343370218493059554e+01,7.759390282987743603e+01
8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.037174922782978115e+01,6.961653860139088579e+01
6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.765337528788388965e+01,6.036667114958946456e+01
5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.529535274689801128e+01,5.038889395770154067e+01
4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.370552863855897385e+01,4.042959822982907525e+01
3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.339854559807984202e+01,3.122905659831263137e+01
2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.474631218478860717e+01,2.331751312454083092e+01
1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.786272721311011935e+01,1.692354439140988021e+01
1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.262887342928537748e+01,1.201076202094835743e+01
8.803700110778539312e+00,8.803700110778539312e+00,8.803700110778539312e+00,8.803700110778539312e+00,8.803700110778539312e+00,8.789177255882004047e+00,8.381113573205837497e+00
6.054071700440358583e+00,6.054071700440358583e+00,6.054071700440358583e+00,6.054071700440358583e+00,6.054071700440358583e+00,6.047008832093621500e+00,5.776633736045573286e+00
4.129977399140944527e+00,4.129977399140944527e+00,4.129977399140944527e+00,4.129977399140944527e+00,4.129977399140944527e+00,4.126513243452791357e+00,3.946775659636339917e+00
2.801683674806906943e+00,2.801683674806906943e+00,2.801683674806906943e+00,2.801683674806906943e+00,2.801683674806906943e+00,2.799942091432311209e+00,2.680145890760873506e+00
1.893293429670510397e+00,1.893293429670510397e+00,1.893293429670510397e+00,1.893293429670510397e+00,1.893293429670510397e+00,1.892385120093091899e+00,1.812389324551857861e+00
1.276071066586166092e+00,1.276071066586166092e+00,1.276071066586166092e+00,1.276071066586166092e+00,1.276071066586166092e+00,1.275576486307281820e+00,1.222088691725757625e+00
8.585326925382259500e-01,8.585326925382259500e-01,8.585326925382259500e-01,8.585326925382259500e-01,8.585326925382259500e-01,8.582513624336225444e-01,8.224567354316055789e-01
5.769192072349347278e-01,5.769192072349347278e-01,5.769192072349347278e-01,5.769192072349347278e-01,5.769192072349347278e-01,5.767526897406977104e-01,5.527849142760878909e-01
3.873647175673016751e-01,3.873647175673016751e-01,3.873647175673016751e-01,3.873647175673016751e-01,3.873647175673016751e-01,3.872628246492191839e-01,3.712082474757735229e-01
2.599486356677812027e-01,2.599486356677812027e-01,2.599486356677812027e-01,2.599486356677812027e-01,2.599486356677812027e-01,2.598846393422005741e-01,2.491280283749713054e-01
1.743794737536856487e-01,1.743794737536856487e-01,1.743794737536856487e-01,1.743794737536856487e-01,1.743794737536856487e-01,1.743384875849919025e-01,1.671303808581797445e-01
1.169488551217856553e-01,1.169488551217856553e-01,1.169488551217856553e-01,1.169488551217856553e-01,1.169488551217856553e-01,1.169222330564797102e-01,1.120915063846753823e-01
7.841960247098950232e-02,7.841960247098950232e-02,7.841960247098950232e-02,7.841960247098950232e-02,7.841960247098950232e-02,7.840213759477859812e-02,7.516445900007394376e-02
5.257811661219439353e-02,5.257811661219439353e-02,5.257811661219439353e-02,5.257811661219439353e-02,5.257811661219439353e-02,5.256657978053320274e-02,5.039650463397026686e-02
3.524950555624211529e-02,3.524950555624211529e-02,3.524950555624211529e-02,3.524950555624211529e-02,3.524950555624211529e-02,3.524184846214828415e-02,3.378729818377894378e-02
2.363084783662136243e-02,2.363084783662136243e-02,2.363084783662136243e-02,2.363084783662136243e-02,2.363084783662136243e-02,2.362574934951311781e-02,2.265077998368207612e-02
