1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538908588413875691e+02,1.538938687930675542e+02
4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,4.033715240440304228e+02,3.924816264471195382e+02,8.064876280775015971e+01
2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.891006469839263673e+02,2.783861732761389476e+02,8.006255988335288976e+01
2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.196630149801738412e+02,2.092020502345282580e+02,7.921255838064020338e+01
1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.756071632990373246e+02,1.655075784140400970e+02,7.797706913899179426e+01
1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.461834251153325397e+02,1.365885914233786878e+02,7.620366364187189845e+01
1.251493607998073401e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.251493607998073117e+02,1.162392014181135522e+02,7.370301309419512847e+01
1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.087146638887099925e+02,1.006961245522747390e+02,7.026370947774942977e+01
9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,9.454084525821362206e+01,8.762120105019465655e+01,6.569211479208480853e+01
8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,8.127715559567295145e+01,7.561836579665316549e+01,5.988342014707684768e+01
6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.834692777777299000e+01,6.401222471596611285e+01,5.291098188328162166e+01
5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.578831585965677675e+01,5.270729640491448720e+01,4.508954049554479582e+01
4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.402898592685784962e+01,4.200737787498989206e+01,3.695243238061619451e+01
3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.359457035015567072e+01,3.236941564968177687e+01,2.912179051349754033e+01
2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.485673530155173694e+01,2.416659082178216522e+01,2.213046461933716813e+01
1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.792120890534447852e+01,1.755569832887975679e+01,1.629486619989055995e+01
1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.265843936418260185e+01,1.247365227107495045e+01,1.169292822080319816e+01
