3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650276622354105598e+02
2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.599266673993637937e+02,2.895327203205197293e+02
2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.678851741515967433e+02,2.869841618254666855e+02
2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.707297427318974314e+02,2.832644641774606384e+02
2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.700089365259462397e+02,2.778938207245994363e+02
2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.656008120572817006e+02,2.702554682124522856e+02
2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.571123058983894225e+02,2.596215449559243780e+02
2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.440918211645746965e+02,2.452493573981989812e+02
2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.262161425523036371e+02,2.265831482504564462e+02
2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.035948389499223197e+02,2.035549803558860447e+02
1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770813852468506582e+02,1.768814820738186881e+02
1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483705293399188179e+02,1.481510620759655978e+02
1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.197049286769252063e+02,1.195284885655625970e+02
