3.750900808821962187e+02,3.750900808821962187e+02,3.750900808821962187e+02,3.750900808821978103e+02,3.750900808834215354e+02,3.750900815971557449e+02,3.750902880808392865e+02
3.320121867221079697e+02,3.320121867240307552e+02,3.320121867259534270e+02,3.320121899265357683e+02,3.320141284007509626e+02,3.326363197034664267e+02,-1.048139527662249207e+08
3.146877520690629240e+02,3.146877520748201391e+02,3.146877520805772974e+02,3.146877592113349920e+02,3.146903098584720624e+02,3.152037600391018373e+02,-4.689613498175715655e+07
2.919579661963790045e+02,2.919579662124189099e+02,2.919579662284588721e+02,2.919579800047563936e+02,2.919615457645029437e+02,2.924820161295306775e+02,-2.091607512882787362e+07
2.799498456920844660e+02,2.799498457343236169e+02,2.799498457765627677e+02,2.799498717573387125e+02,2.799545460837126711e+02,2.804466531648884029e+02,-9.297140234783768654e+06
2.718161732544145934e+02,2.718161733542398224e+02,2.718161734540650514e+02,2.718162188875222114e+02,2.718220355223436400e+02,2.722679729249570642e+02,-4.112848333721845411e+06
2.617894118913176840e+02,2.617894121105093177e+02,2.617894123297008377e+02,2.617894898945672821e+02,2.617967505849388772e+02,2.622096161299396613e+02,-1.807546951706912834e+06
2.480996749292340553e+02,2.480996753554817360e+02,2.480996757817294167e+02,2.480997996425323038e+02,2.481085343198218993e+02,2.484853610137112980e+02,-1.617937153754191968e+03
2.299068088973472754e+02,2.299068095935665497e+02,2.299068102897858239e+02,2.299069866848698780e+02,2.299166824281260233e+02,2.302429536741354070e+02,1.987547237248962801e+03
2.070400132434646139e+02,2.070400141453510514e+02,2.070400150472374321e+02,2.070402273901826504e+02,2.070496899310903984e+02,2.073065651410884698e+02,1.363941106061729442e+03
1.801825352526655308e+02,1.801825361290676994e+02,1.801825370054697260e+02,1.801827415890830935e+02,1.801904697127955615e+02,1.803663971868204499e+02,8.598117521049101697e+02
1.509661402598762550e+02,1.509661408708419117e+02,1.509661414818074547e+02,1.509662920456495954e+02,1.509713427415208571e+02,1.510715651150840984e+02,1.494473713557871406e+02
1.216823775556943161e+02,1.216823778539591672e+02,1.216823781522239756e+02,1.216824603825422173e+02,1.216850112903957211e+02,1.217302040006703265e+02,1.203610939405278657e+02
9.462798891764640530e+01,9.462798901984128008e+01,9.462798912203616908e+01,9.462802230612884102e+01,9.462899533375741612e+01,9.464386047710718231e+01,9.363938503551237602e+01
7.144058095050908719e+01,7.144058097580493438e+01,7.144058100110076737e+01,7.144059111466089007e+01,7.144086727771939138e+01,7.144352321812392859e+01,7.078808718354767393e+01
5.280163277141497957e+01,5.280163277617555195e+01,5.280163278093611723e+01,5.280163521544238847e+01,5.280169227854216274e+01,5.280114908786792682e+01,5.241273495150959150e+01
3.856743892946133911e+01,3.856743893018960989e+01,3.856743893091787356e+01,3.856743942329014629e+01,3.856744735329916551e+01,3.856671050816390078e+01,3.835342912100167467e+01
2.811103574864528909e+01,2.811103574874302424e+01,2.811103574884076295e+01,2.811103583871044620e+01,2.811103628430400647e+01,2.811063145644813233e+01,2.800013552700950825e+01
2.064381100419412718e+01,2.064381100420659365e+01,2.064381100421906012e+01,2.064381102013740232e+01,2.064381091328231932e+01,2.064364154984098576e+01,2.058880469516749301e+01
1.541682417583277775e+01,1.541682417583441200e+01,1.541682417583604447e+01,1.541682417875389710e+01,1.541682414753406682e+01,1.541676267884778539e+01,1.539037661125125034e+01
1.180844195033726152e+01,1.180844195033749777e+01,1.180844195033773047e+01,1.180844195091874660e+01,1.180844195276828934e+01,1.180842140755958525e+01,1.179599831349913863e+01
9.341058116290474445e+00,9.341058116290513524e+00,9.341058116290552604e+00,9.341058116420052571e+00,9.341058121697713545e+00,9.341051565517673794e+00,9.335289937305901731e+00
7.664781317949153738e+00,7.664781317949161732e+00,7.664781317949169726e+00,7.664781317981877784e+00,7.664781321230076827e+00,7.664779274537133702e+00,7.662134510018272948e+00
6.530948753308392973e+00,6.530948753308393862e+00,6.530948753308395638e+00,6.530948753317734834e+00,6.530948754899092989e+00,6.530948118963853410e+00,6.529742547441590439e+00
