3.737778855528708846e+02,3.737778855528708846e+02,3.737778855528708846e+02,3.737778855528708846e+02,3.737778855528705435e+02,3.737778855527472501e+02,3.737778855157460498e+02,3.737778777920151470e+02,3.809789767177951489e+02
2.916628677795838485e+02,2.916628677795840758e+02,2.916628677795843032e+02,2.916628677799711227e+02,2.916628679487908471e+02,2.916629237171878799e+02,2.916762429252306674e+02,2.937199311265841288e+02,2.961846318717718418e+02
2.744691882348539593e+02,2.744691882348551530e+02,2.744691882348563468e+02,2.744691882360443742e+02,2.744691886639414520e+02,2.744692863136802998e+02,2.744859290168286634e+02,2.764475846322042685e+02,2.935177377787456408e+02
2.303251335481395188e+02,2.303251335481475053e+02,2.303251335481556623e+02,2.303251335539472109e+02,2.303251349403436734e+02,2.303253809997477219e+02,2.303549038068322830e+02,2.332037483488226997e+02,2.896285317201359248e+02
2.318176343416673433e+02,2.318176343417215435e+02,2.318176343417756868e+02,2.318176343688143675e+02,2.318176390112183753e+02,2.318181833855653622e+02,2.318663451528251755e+02,2.348125746894199040e+02,2.840170460810525697e+02
1.952471994006812679e+02,1.952471994013832273e+02,1.952471994020840498e+02,1.952471996315549063e+02,1.952472252318285371e+02,1.952492406429748826e+02,1.953642708172979781e+02,2.004484782018924136e+02,2.760441115331677224e+02
2.105357262162405334e+02,2.105357262209033706e+02,2.105357262255551802e+02,2.105357272613312887e+02,2.105358059525027556e+02,2.105400472517778212e+02,2.107092635395167690e+02,2.158077159416847621e+02,2.649599531269866475e+02
2.034781453527615724e+02,2.034781453823199797e+02,2.034781454117894270e+02,2.034781501970847444e+02,2.034784142744949804e+02,2.034887895919494554e+02,2.037882556961207001e+02,2.102287345325927959e+02,2.500080428124145158e+02
2.051947328983570458e+02,2.051947330096986661e+02,2.051947331206435479e+02,2.051947468794325005e+02,2.051953240919463894e+02,2.052125488542351945e+02,2.055865736222362443e+02,2.114276851232519903e+02,2.306383153920195639e+02
1.949868589148927640e+02,1.949868592094710493e+02,1.949868595029029166e+02,1.949868890187310058e+02,1.949878851561481383e+02,1.950117263831110108e+02,1.954221421040892892e+02,2.003296125860166512e+02,2.068191902310871058e+02
1.768559096519521461e+02,1.768559101543150121e+02,1.768559106547014039e+02,1.768559543220341936e+02,1.768572187065488777e+02,1.768830558223317269e+02,1.772571268468961136e+02,1.808616910185349411e+02,1.793358909615339201e+02
1.529580209116820129e+02,1.529580214244562626e+02,1.529580219353341306e+02,1.529580636312924753e+02,1.529591784338746550e+02,1.529800409115968023e+02,1.532509289633973424e+02,1.554579562038076972e+02,1.498611577928695908e+02
1.259219346515669997e+02,1.259219349496574267e+02,1.259219352467759450e+02,1.259219596858250299e+02,1.259226124899683441e+02,1.259346506883015167e+02,1.260842447904855703e+02,1.271540037829763179e+02,1.206293835054796943e+02
9.890352476047299035e+01,9.890352485809022198e+01,9.890352495544104272e+01,9.890353351564068873e+01,9.890377966389496578e+01,9.890856871644999160e+01,9.896886854042932669e+01,9.934682443611480096e+01,9.380348855397303964e+01
7.469261538810198431e+01,7.469261540674250455e+01,7.469261542534194120e+01,7.469261721924010544e+01,7.469267590710366278e+01,7.469394140653891156e+01,7.471053579853786175e+01,7.478470848942832561e+01,7.088296828899571267e+01
5.488070648039866484e+01,5.488070648264321960e+01,5.488070648488385928e+01,5.488070671639916753e+01,5.488071541850519708e+01,5.488092172429329452e+01,5.488344723214017762e+01,5.487123074112023602e+01,5.246475031908858000e+01
3.974867642793507372e+01,3.974867642812629498e+01,3.974867642831728176e+01,3.974867644773616604e+01,3.974867719688441525e+01,3.974869129881501806e+01,3.974854838795595668e+01,3.972941002222462004e+01,3.838060448833951455e+01
2.873042139230620151e+01,2.873042139231948866e+01,2.873042139233276160e+01,2.873042139350115676e+01,2.873042141393224114e+01,2.873041903252533302e+01,2.873019636973002733e+01,2.871948128599624184e+01,2.801375878086222215e+01
2.095168592958895815e+01,2.095168592958983211e+01,2.095168592959070963e+01,2.095168592965813659e+01,2.095168592580791866e+01,2.095168495811631360e+01,2.095160237469577780e+01,2.094712479803816052e+01,2.059540550566943296e+01
1.556458798368603347e+01,1.556458798368609564e+01,1.556458798368615604e+01,1.556458798369294882e+01,1.556458798312094949e+01,1.556458779635247147e+01,1.556456593065175653e+01,1.556295549675937728e+01,1.539348541373201051e+01
1.187775444896332999e+01,1.187775444896333532e+01,1.187775444896334065e+01,1.187775444896451482e+01,1.187775444897464183e+01,1.187775442511782487e+01,1.187774962358791697e+01,1.187721734638032700e+01,1.179742377176746260e+01
9.373080418332389030e+00,9.373080418332387254e+00,9.373080418332389030e+00,9.373080418332627062e+00,9.373080418359409194e+00,9.373080417671767250e+00,9.373079531618147442e+00,9.372911377294551372e+00,9.335921840963798957e+00
7.679419562356923024e+00,7.679419562356923024e+00,7.679419562356923024e+00,7.679419562356973650e+00,7.679419562367575836e+00,7.679419563389793701e+00,7.679419452030058046e+00,7.679367339601915532e+00,7.662398059674509376e+00
6.537583955424200788e+00,6.537583955424201676e+00,6.537583955424201676e+00,6.537583955424212334e+00,6.537583955427792581e+00,6.537583956009233255e+00,6.537583967663930906e+00,6.537567838902118567e+00,6.529836883727306862e+00
5.769273431923688022e+00,5.769273431923688022e+00,5.769273431923688022e+00,5.769273431923690687e+00,5.769273431924909268e+00,5.769273432180900940e+00,5.769273450567562911e+00,5.769268401006982572e+00,5.765762508380459117e+00
5.252956838542900186e+00,5.252956838542900186e+00,5.252956838542900186e+00,5.252956838542901075e+00,5.252956838543336282e+00,5.252956838650579385e+00,5.252956849753612545e+00,5.252955234815172680e+00,5.251370226562368515e+00
4.906276357869499449e+00,4.906276357869499449e+00,4.906276357869499449e+00,4.906276357869500337e+00,4.906276357869664650e+00,4.906276357914585162e+00,4.906276363534691320e+00,4.906275831717154645e+00,4.905560713881427226e+00
4.673628135543271611e+00,4.673628135543271611e+00,4.673628135543271611e+00,4.673628135543271611e+00,4.673628135543337336e+00,4.673628135562398533e+00,4.673628138233079099e+00,4.673627956744783596e+00,4.673305751458996404e+00
4.517562138736717969e+00,4.517562138736717969e+00,4.517562138736717969e+00,4.517562138736717969e+00,4.517562138736744615e+00,4.517562138744948719e+00,4.517562139979860447e+00,4.517562075515381359e+00,4.517417033692771255e+00
4.412895358463998718e+00,4.412895358463998718e+00,4.412895358463998718e+00,4.412895358463998718e+00,4.412895358464009377e+00,4.412895358467583407e+00,4.412895359031200115e+00,4.412895335157994481e+00,4.412830083703793704e+00
4.342711494718130005e+00,4.342711494718130005e+00,4.342711494718130005e+00,4.342711494718130005e+00,4.342711494718136223e+00,4.342711494719705634e+00,4.342711494975229236e+00,4.342711485770331059e+00,4.342682142354064467e+00
4.295655235049535392e+00,4.295655235049535392e+00,4.295655235049535392e+00,4.295655235049535392e+00,4.295655235049537168e+00,4.295655235050233500e+00,4.295655235165662944e+00,4.295655231485451253e+00,4.295642039419575120e+00
4.264107715678877142e+00,4.264107715678877142e+00,4.264107715678877142e+00,4.264107715678877142e+00,4.264107715678875365e+00,4.264107715679187116e+00,4.264107715731221049e+00,4.264107714214291356e+00,4.264101784478665280e+00
4.242958640388936331e+00,4.242958640388936331e+00,4.242958640388936331e+00,4.242958640388936331e+00,4.242958640388937219e+00,4.242958640389075775e+00,4.242958640412504145e+00,4.242958639771921447e+00,4.242955974730564961e+00
