3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650282860977204678e+02,3.650276622354105598e+02
2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.589652618036065519e+02,2.648028566472217449e+02,2.917973791905275220e+02
2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.672005152172383760e+02,2.712958018579537338e+02,2.891889726553991409e+02
2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.702098720773414584e+02,2.732316682338291116e+02,2.853815504725978371e+02
2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.695859090643506306e+02,2.719067394041736634e+02,2.798827833563380523e+02
2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.652247443589191676e+02,2.670530121675812438e+02,2.720591135811945378e+02
2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.567337030508241469e+02,2.581836015912763855e+02,2.611609388637867255e+02
2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.436450260769352667e+02,2.447773477213687841e+02,2.464195524236966435e+02
2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.256026003005210328e+02,2.264524605751614104e+02,2.272520358592444154e+02
2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.026710151557422819e+02,2.032687246843094897e+02,2.035690803898243644e+02
1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.756623054872839020e+02,1.760468649169625621e+02,1.760825612380830023e+02
1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.462589937792395176e+02,1.464808491266799990e+02,1.464040518977335523e+02
1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.167415900624165488e+02,1.168548108712857925e+02,1.167536162154977717e+02
8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.937577129235266682e+01,8.942657390889579005e+01,8.934174406798517509e+01
6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.579524360884724388e+01,6.581528618929259267e+01,6.575764079846975108e+01
4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.671776530695011331e+01,4.672473507949403881e+01,4.669065531451282425e+01
3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205309917481170601e+01,3.205523433467539718e+01,3.203711080354250385e+01
2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121695619956790324e+01,2.121752517992519316e+01,2.120870593453632935e+01
1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344100269384303026e+01,1.344112868111904113e+01,1.343719025231494335e+01
7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977509656024568407e+00,7.977529242067109116e+00,7.975946235305949372e+00
4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.195417253552881753e+00,4.194887310756037380e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
