3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650282862007012454e+02,3.650276622354105598e+02
2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.589819675212039556e+02,2.648192482176956446e+02,2.918038738954929840e+02
2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.672195421860122906e+02,2.713147926200406346e+02,2.892004322526556734e+02
2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.702363704417462031e+02,2.732580350026728411e+02,2.854024108234213486e+02
2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.696284434343177736e+02,2.719488167052471681e+02,2.799217279589870486e+02
2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.653000985171464094e+02,2.671274736991696273e+02,2.721329521783929408e+02
2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.568733392745286892e+02,2.583219643633816531e+02,2.613012746123602597e+02
2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.439050469073887939e+02,2.450360092848412137e+02,2.466828577906790088e+02
2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.260759720475802226e+02,2.269249482228063357e+02,2.277317510378711347e+02
2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.034962631855902657e+02,2.040942449643104339e+02,2.044039173923403041e+02
1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.770178560955822604e+02,1.774042828365061837e+02,1.774503165151459427e+02
1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.483336469988722115e+02,1.485587910402849161e+02,1.484918482908293242e+02
1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.196858151311601546e+02,1.198029625834148533e+02,1.197097140918105254e+02
9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.325743213154723321e+01,9.331186380210097298e+01,9.323230904159831312e+01
7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.058528382043779459e+01,7.060807131795471037e+01,7.055313250686266713e+01
5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231047080189710385e+01,5.231920452749029238e+01,5.228594704271009874e+01
3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830380234269588868e+01,3.830693025169904331e+01,3.828855382809539520e+01
2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797668093901901543e+01,2.797775180833070863e+01,2.796823421582696056e+01
2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057791029577066411e+01,2.057826897507260355e+01,2.057355919194674598e+01
1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538537250595654982e+01,1.538549264082189261e+01,1.538323447001646116e+01
1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179371635349496472e+01,1.179375735339139730e+01,1.179269771410944401e+01
9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334254274333819268e+00,9.334268730864552666e+00,9.333778656525735684e+00
7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661665979136299320e+00,7.661671286137431203e+00,7.661446813967625502e+00
6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529531046074840361e+00,6.529533077458455459e+00,6.529430920058392651e+00
5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650044521888340e+00,5.765650852587861586e+00,5.765604558697384974e+00
5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345244278248003e+00,5.251345576303242169e+00,5.251324657006090746e+00
4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575239521843045e+00,4.905575379471613040e+00,4.905565944240496634e+00
4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338103075847627e+00,4.673338163203943019e+00,4.673333912965168757e+00
4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457426377528229e+00,4.517457452570967646e+00,4.517455539589215086e+00
4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874104973515621e+00,4.412874116496146470e+00,4.412873255966855979e+00
4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727802778674651e+00,4.342727807882051039e+00,4.342727420929095139e+00
4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688441711555505e+00,4.295688443982393245e+00,4.295688270025377342e+00
4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148523546356984e+00,4.264148524560015474e+00,4.264148446369739887e+00
4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867377058784e+00,4.243002867830509395e+00,4.243002832689486858e+00
4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794781664233e+00,4.228826794984803961e+00,4.228826779192603524e+00
4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518259571415e+00,4.219323518350664770e+00,4.219323511254104986e+00
4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935086209827e+00,4.212952935127083798e+00,4.212952931938215073e+00
4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449813998971e+00,4.208682449832348738e+00,4.208682448399456710e+00
4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787981191382e+00,4.205819787989431013e+00,4.205819787345586924e+00
4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856938757258e+00,4.203900856942457409e+00,4.203900856653166151e+00
4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544870957758e+00,4.202614544872618652e+00,4.202614544742637293e+00
4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297760446453e+00,4.201752297761193411e+00,4.201752297702793904e+00
4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386165871e+00,4.201174313386501602e+00,4.201174313360263035e+00
4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592533664e+00,4.200786877592684654e+00,4.200786877580898526e+00
