3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,2.237292648510541767e+04
2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,2.452676955232840191e+04,1.172969300014364489e+04
1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,1.259511551644450810e+04,7.861740546360151711e+03
7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,7.168482439306420929e+03,5.268974479476344641e+03
4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,4.331860395909101499e+03,3.530991410163142518e+03
2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462830e+03,2.713122540511462375e+03,2.365986519131954992e+03
1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.737799936555853492e+03,1.585060386944186575e+03
1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.129336526687528476e+03,1.061589946065646700e+03
7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.408714955728764835e+02,7.106972160376483316e+02
4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.889523179398526622e+02,4.754867850917084979e+02
