1.282020717658133799e+04,1.282020717658133799e+04,1.282020717658133799e+04,1.282020717658133617e+04,1.282020717658133617e+04,1.282020717658133617e+04,2.237292648510542131e+04
2.272527086208878973e+04,2.272527086208878973e+04,2.272527086208878973e+04,2.272527088973539867e+04,2.272530023397917830e+04,2.274423554287425213e+04,1.171750839825440198e+04
1.633129869915064774e+04,1.633129869915064592e+04,1.633129869915064410e+04,1.633129866317687447e+04,1.633126792429176749e+04,1.630823471221751788e+04,7.855666197789134458e+03
9.029147529401874635e+03,9.029147529401874635e+03,9.029147529401874635e+03,9.029147495438372061e+03,9.029117603427745053e+03,9.013816637564188568e+03,5.266927999169012764e+03
5.133982027924760587e+03,5.133982027924760587e+03,5.133982027924760587e+03,5.133981992388858998e+03,5.133958244938264215e+03,5.124448292597727232e+03,3.531642995193426032e+03
3.032343958881646813e+03,3.032343958881647268e+03,3.032343958881647268e+03,3.032343927374317900e+03,3.032326356726891390e+03,3.027189141251396904e+03,2.368442228972409794e+03
1.892445972877073700e+03,1.892445972877073700e+03,1.892445972877073700e+03,1.892445938098692295e+03,1.892431230305565350e+03,1.889336714775112341e+03,1.588718782763302443e+03
1.214986989018263557e+03,1.214986989018263557e+03,1.214986989018263557e+03,1.214986942432127535e+03,1.214973486960858281e+03,1.212974180558763692e+03,1.066045950760339565e+03
7.926502187996176190e+02,7.926502187996176190e+02,7.926502187996175053e+02,7.926501537589705322e+02,7.926372347044052731e+02,7.912855259378314940e+02,7.156775051892436750e+02
5.221183180793622114e+02,5.221183180793622114e+02,5.221183180793622114e+02,5.221182363862554894e+02,5.221059278956438447e+02,5.211741002423368627e+02,4.808071092051128517e+02
3.460144434076395328e+02,3.460144434076395328e+02,3.460144434076395328e+02,3.460143589782225035e+02,3.460034546300554439e+02,3.453697730144212414e+02,3.233573922984455749e+02
2.302863163605401269e+02,2.302863163605401269e+02,2.302863163605401269e+02,2.302862480937052396e+02,2.302777894854301621e+02,2.298680077968688238e+02,2.178068891600121901e+02
1.538406740764693836e+02,1.538406740764693836e+02,1.538406740764693836e+02,1.538406320282204263e+02,1.538351341401065042e+02,1.535910703294543396e+02,1.470445213818561001e+02
1.032225903253884951e+02,1.032225903253884951e+02,1.032225903253884951e+02,1.032225707301830937e+02,1.032196431347532837e+02,1.030884733975497909e+02,9.960486388317819717e+01
6.967342876596894996e+01,6.967342876596894996e+01,6.967342876596894996e+01,6.967342177241479817e+01,6.967214579891805215e+01,6.960896216405723180e+01,6.780089901772572603e+01
4.742236566209199822e+01,4.742236566209199822e+01,4.742236566209199822e+01,4.742236369396733409e+01,4.742190056084839256e+01,4.739446904210841893e+01,4.647943526802065151e+01
3.264982032997156125e+01,3.264982032997156125e+01,3.264982032997156125e+01,3.264981987417645826e+01,3.264967552265372319e+01,3.263877836677357180e+01,3.218570196317831034e+01
2.282833874999760226e+01,2.282833874999759871e+01,2.282833874999759871e+01,2.282833865845022814e+01,2.282829847559793635e+01,2.282425174448889393e+01,2.260348911258433446e+01
1.628796479186317114e+01,1.628796479186317114e+01,1.628796479186317114e+01,1.628796477495191652e+01,1.628795433541879945e+01,1.628651373318107787e+01,1.617990420125254403e+01
1.192576273572916357e+01,1.192576273572916357e+01,1.192576273572916357e+01,1.192576273267431475e+01,1.192576008326280856e+01,1.192525516241481043e+01,1.187382882810213935e+01
9.012438232185985498e+00,9.012438232185985498e+00,9.012438232185985498e+00,9.012438231613286277e+00,9.012437545257020233e+00,9.012258666685465158e+00,8.987274794763305152e+00
7.064702500611701019e+00,7.064702500611701019e+00,7.064702500611701019e+00,7.064702500494321136e+00,7.064702311833493731e+00,7.064636708742930260e+00,7.052309897906825498e+00
5.761493577358654861e+00,5.761493577358654861e+00,5.761493577358653972e+00,5.761493577331310512e+00,5.761493520650548206e+00,5.761468123104117822e+00,5.755240933723277053e+00
4.889033629300253203e+00,4.889033629300253203e+00,4.889033629300253203e+00,4.889033629292852012e+00,4.889033610337791380e+00,4.889023089496403074e+00,4.885778930029571754e+00
4.304712974423753558e+00,4.304712974423753558e+00,4.304712974423753558e+00,4.304712974421414096e+00,4.304712967318685912e+00,4.304708271454437352e+00,4.302956246331493873e+00
3.913261668369504509e+00,3.913261668369504509e+00,3.913261668369504509e+00,3.913261668368647417e+00,3.913261665395315170e+00,3.913259405663383372e+00,3.912276305220556250e+00
3.650968470119044351e+00,3.650968470119044351e+00,3.650968470119044351e+00,3.650968470118687303e+00,3.650968468741463191e+00,3.650967301791119279e+00,3.650394707754240908e+00
3.475195282313653156e+00,3.475195282313653156e+00,3.475195282313653156e+00,3.475195282313486178e+00,3.475195281617096121e+00,3.475194640340789842e+00,3.474849771230783091e+00
3.357392279809678914e+00,3.357392279809678914e+00,3.357392279809678914e+00,3.357392279809593205e+00,3.357392279430957416e+00,3.357391908321166962e+00,3.357178277540773248e+00
3.278436155660209739e+00,3.278436155660209739e+00,3.278436155660209739e+00,3.278436155660162665e+00,3.278436155442097544e+00,3.278435931704835937e+00,3.278300624727006785e+00
3.225514599225447920e+00,3.225514599225447920e+00,3.225514599225447920e+00,3.225514599225419943e+00,3.225514599094192913e+00,3.225514459951192237e+00,3.225427311579616152e+00
3.190042160743419064e+00,3.190042160743419064e+00,3.190042160743419064e+00,3.190042160743402189e+00,3.190042160661828774e+00,3.190042072135177875e+00,3.189985251309969794e+00
