3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,2.237292648510541767e+04
2.452671460285381909e+04,2.452671460285381909e+04,2.452671460285381909e+04,2.452671460285381909e+04,2.452671460285381909e+04,2.452671460285381909e+04,1.173162872227586922e+04
1.259890622481149694e+04,1.259890622481149694e+04,1.259890622481149694e+04,1.259890622481149694e+04,1.259890622481149694e+04,1.259890622481149694e+04,7.864973821841163044e+03
7.173433819422918532e+03,7.173433819422918532e+03,7.173433819422918532e+03,7.173433819422918532e+03,7.173433819422918532e+03,7.173433819422918532e+03,5.273077530977820061e+03
4.337265036588742987e+03,4.337265036588742987e+03,4.337265036588742987e+03,4.337265036588742987e+03,4.337265036588742987e+03,4.337265036588742987e+03,3.535677489966716166e+03
2.718739403533820678e+03,2.718739403533820678e+03,2.718739403533820678e+03,2.718739403533820678e+03,2.718739403533820678e+03,2.718739403533821132e+03,2.371063414493822165e+03
1.743526248071054624e+03,1.743526248071054624e+03,1.743526248071054624e+03,1.743526248071054624e+03,1.743526248071054624e+03,1.743526248071054624e+03,1.590399253809084939e+03
1.135122361450558174e+03,1.135122361450558174e+03,1.135122361450558174e+03,1.135122361450558174e+03,1.135122361450558174e+03,1.135122361450558174e+03,1.067104417680517827e+03
7.466909547834763998e+02,7.466909547834763998e+02,7.466909547834763998e+02,7.466909547834763998e+02,7.466909547834763998e+02,7.466909547834763998e+02,7.163293990366012167e+02
4.947914140799221627e+02,4.947914140799221627e+02,4.947914140799221627e+02,4.947914140799221627e+02,4.947914140799221627e+02,4.947914140799222196e+02,4.811978723910609688e+02
3.296831239452401974e+02,3.296831239452401974e+02,3.296831239452401974e+02,3.296831239452401974e+02,3.296831239452401974e+02,3.296831239452401974e+02,3.235844966255908730e+02
2.206736462542317838e+02,2.206736462542317838e+02,2.206736462542317838e+02,2.206736462542317838e+02,2.206736462542317838e+02,2.206736462542317838e+02,2.179330913266495884e+02
1.483462891646951505e+02,1.483462891646951505e+02,1.483462891646951505e+02,1.483462891646951505e+02,1.483462891646951505e+02,1.483462891646951505e+02,1.471128364629330747e+02
1.001967356825556976e+02,1.001967356825556976e+02,1.001967356825556976e+02,1.001967356825556976e+02,1.001967356825556976e+02,1.001967356825556834e+02,9.964059996243052808e+01
6.807033495389430300e+01,6.807033495389430300e+01,6.807033495389430300e+01,6.807033495389430300e+01,6.807033495389430300e+01,6.807033495389430300e+01,6.781900820599921076e+01
4.660229721454877705e+01,4.660229721454877705e+01,4.660229721454877705e+01,4.660229721454877705e+01,4.660229721454877705e+01,4.660229721454876994e+01,4.648835735490065701e+01
