2.116996442545096357e+01,2.116996442545096357e+01,2.116996442545096357e+01,2.116996442545096357e+01,2.116996449326560992e+01,2.116997567212421671e+01,2.117003170109907018e+01
5.696229272099328682e+02,5.696229272099328682e+02,5.696229272099328682e+02,5.696232724418060798e+02,5.696835720366935902e+02,5.706947162734684298e+02,5.582850182210333969e+02
7.381287863660579660e+02,7.381287863660579660e+02,7.381287863660579660e+02,7.381285658941271777e+02,7.380919024613898500e+02,7.343787515331039231e+02,6.614292501875532935e+02
2.698857148132325392e+02,2.698857148132325392e+02,2.698857148132325392e+02,2.698855822237769075e+02,2.698631597115358431e+02,2.677381865493281907e+02,2.163101637104248027e+02
1.033292161235836488e+02,1.033292161235836488e+02,1.033292161235836488e+02,1.033291514436768068e+02,1.033170719103506201e+02,1.022558956253644027e+02,7.185634871551620506e+01
4.486346711398969944e+01,4.486346711398969944e+01,4.486346711398969944e+01,4.486344248775878896e+01,4.485775220972948318e+01,4.432194131487140965e+01,2.500081974384070449e+01
2.218244693199875428e+01,2.218244693199875428e+01,2.218244693199875428e+01,2.218243932558234377e+01,2.217997949082703713e+01,2.189711112377838376e+01,9.204816954527771600e+00
1.223749663337451210e+01,1.223749663337451210e+01,1.223749663337451210e+01,1.223749458705461635e+01,1.223647845871367323e+01,1.208295293853900532e+01,3.616681400352775633e+00
7.294251182524220667e+00,7.294251182524220667e+00,7.294251182524220667e+00,7.294250667153498568e+00,7.293846875269658803e+00,7.211424035219097917e+00,1.526025629524086824e+00
4.563557328785978306e+00,4.563557328785978306e+00,4.563557328785978306e+00,4.563557199778016660e+00,4.563403605254161555e+00,4.520551383833008252e+00,6.935173605895330606e-01
2.937442547722831421e+00,2.937442547722831421e+00,2.937442547722831421e+00,2.937442514069704025e+00,2.937386158392574664e+00,2.915786978733571733e+00,3.390280464219551093e-01
1.921873320809549091e+00,1.921873320809549091e+00,1.921873320809549091e+00,1.921873311294225228e+00,1.921852824419930883e+00,1.911133053547960037e+00,1.772919060552634873e-01
1.269335541810563628e+00,1.269335541810563628e+00,1.269335541810563628e+00,1.269335538792914608e+00,1.269327831914523363e+00,1.263962277806241818e+00,9.829985423191546501e-02
8.430304848926204464e-01,8.430304848926204464e-01,8.430304848926204464e-01,8.430304837886059000e-01,8.430273150630089862e-01,8.402377921548357387e-01,5.716236541169279067e-02
5.617853291473786648e-01,5.617853291473786648e-01,5.617853291473786648e-01,5.617853286730938311e-01,5.617838262791426951e-01,5.602276193714991193e-01,3.446634554250904703e-02
3.751477004328148679e-01,3.751477004328148679e-01,3.751477004328148679e-01,3.751477001930791921e-01,3.751468528969356120e-01,3.741877660756312562e-01,2.131278376508680475e-02
2.508456800162464084e-01,2.508456800162464084e-01,2.508456800162464084e-01,2.508456798760148598e-01,2.508451169795338775e-01,2.501839306406566932e-01,1.338302192189569015e-02
1.678723505758989154e-01,1.678723505758989154e-01,1.678723505758989154e-01,1.678723504840192171e-01,1.678719293902392606e-01,1.673700340005180032e-01,8.464099852482091096e-03
1.124065206934861533e-01,1.124065206934861533e-01,1.124065206934861533e-01,1.124065206287207519e-01,1.124061854464532134e-01,1.120028023274564632e-01,5.361226424584782449e-03
7.529417803806383314e-02,7.529417803806383314e-02,7.529417803806383314e-02,7.529417799076927598e-02,7.529390727288746976e-02,7.496506236896159636e-02,3.393137454608837617e-03
5.044701376237627904e-02,5.044701376237627904e-02,5.044701376237627904e-02,5.044701372758383928e-02,5.044679843730112689e-02,5.018308375242019198e-02,2.147948670764136727e-03
