3.593171521067637855e+02,3.593171521067637855e+02,3.593171521067637855e+02,3.593171521067637855e+02,3.593171521075140618e+02,3.593171525235565014e+02,3.593173873629780246e+02
2.944754686985806416e+02,2.944754686985806416e+02,2.944754686985806416e+02,2.944754695948215613e+02,2.944761639521108236e+02,2.948809071958701225e+02,2.950727465453134073e+02
2.897691471607410563e+02,2.897691471607410563e+02,2.897691471607410563e+02,2.897691486582812104e+02,2.897699908288946631e+02,2.900598261966352993e+02,2.924452547469863362e+02
2.831519836241882331e+02,2.831519836241882331e+02,2.831519836241882331e+02,2.831519863386109250e+02,2.831530310361013107e+02,2.834047917224575599e+02,2.885873907205064484e+02
2.788275659212634423e+02,2.788275659212634423e+02,2.788275659212634423e+02,2.788275703289635885e+02,2.788287864399515001e+02,2.790328309897225267e+02,2.830212806573866260e+02
2.725035510968456265e+02,2.725035510968456265e+02,2.725035510968456265e+02,2.725035580402977189e+02,2.725049839693248259e+02,2.726737893270232007e+02,2.751109697133492205e+02
2.627391825988848950e+02,2.627391825988848950e+02,2.627391825988848950e+02,2.627391929755066826e+02,2.627408528216669765e+02,2.628821083047808429e+02,2.641093880415807007e+02
2.487663208396143091e+02,2.487663208396143091e+02,2.487663208396143091e+02,2.487663351068337079e+02,2.487682079115481315e+02,2.488852070252585520e+02,2.492606169810742358e+02
2.301068648994120167e+02,2.301068648994120167e+02,2.301068648994120167e+02,2.301068822442051385e+02,2.301088610924286115e+02,2.302015883992705199e+02,2.300113635688825013e+02
2.067772091089175888e+02,2.067772091089175888e+02,2.067772091089175888e+02,2.067772269225707191e+02,2.067791034734868276e+02,2.068463728378073938e+02,2.063220456835674383e+02
1.795861986243514252e+02,1.795861986243514252e+02,1.795861986243514252e+02,1.795862133978397708e+02,1.795877405673524549e+02,1.796301041820075284e+02,1.789662288657065972e+02
1.502310213397118446e+02,1.502310213397118446e+02,1.502310213397118446e+02,1.502310308778300794e+02,1.502320568967138570e+02,1.502537736824257308e+02,1.496047122198490342e+02
1.209905420844334571e+02,1.209905420844334571e+02,1.209905420844334571e+02,1.209905467818718563e+02,1.209911021326376073e+02,1.209992899452687141e+02,1.204636222756835764e+02
9.408755577658202185e+01,9.408755577658202185e+01,9.408755577658202185e+01,9.408755754225659018e+01,9.408779862257883053e+01,9.408941926664125788e+01,9.370341587693280871e+01
7.107501812371457106e+01,7.107501812371457106e+01,7.107501812371457106e+01,7.107501864123057089e+01,7.107510396273053743e+01,7.107464142690214715e+01,7.082623237786732773e+01
5.258064721164961242e+01,5.258064721164961242e+01,5.258064721164961242e+01,5.258064733459313800e+01,5.258067281476071742e+01,5.258002800184772241e+01,5.243431539996402790e+01
3.844483111142983489e+01,3.844483111142983489e+01,3.844483111142983489e+01,3.844483113633663152e+01,3.844483786857237817e+01,3.844445162081653677e+01,3.836502450145729881e+01
2.804719380368719328e+01,2.804719380368719328e+01,2.804719380368719328e+01,2.804719380824680286e+01,2.804719546949374376e+01,2.804702085205367013e+01,2.800608354003296441e+01
2.061205319782843759e+01,2.061205319782843759e+01,2.061205319782843759e+01,2.061205319862985874e+01,2.061205360256467856e+01,2.061198591614196474e+01,2.059174192116430646e+01
1.540152672095524267e+01,1.540152672095524267e+01,1.540152672095524267e+01,1.540152672109864262e+01,1.540152682237567561e+01,1.540150287195358203e+01,1.539178556487012983e+01
1.180123585178619727e+01,1.180123585178619727e+01,1.180123585178619727e+01,1.180123585181368817e+01,1.180123587884000891e+01,1.180122781793181019e+01,1.179666013801588420e+01
9.337715090177546529e+00,9.337715090177546529e+00,9.337715090177546529e+00,9.337715090183408506e+00,9.337715097989704560e+00,9.337712437369551921e+00,9.335596306221191298e+00
7.663246488151646219e+00,7.663246488151646219e+00,7.663246488151646219e+00,7.663246488153063751e+00,7.663246490604411321e+00,7.663245608870860259e+00,7.662274932249780512e+00
6.530249038552420338e+00,6.530249038552420338e+00,6.530249038552420338e+00,6.530249038552812912e+00,6.530249039385982002e+00,6.530248740751680714e+00,6.529806482482109153e+00
5.765975047729870795e+00,5.765975047729870795e+00,5.765975047729870795e+00,5.765975047729992475e+00,5.765975048033451067e+00,5.765974943405976383e+00,5.765774358952862499e+00
5.251492003529108388e+00,5.251492003529108388e+00,5.251492003529108388e+00,5.251492003529150132e+00,5.251492003646117013e+00,5.251491965480219015e+00,5.251401270123747800e+00
4.905641402670884332e+00,4.905641402670884332e+00,4.905641402670884332e+00,4.905641402670900320e+00,4.905641402718011079e+00,4.905641388204723619e+00,4.905600464351795864e+00
4.673367898618650429e+00,4.673367898618650429e+00,4.673367898618650429e+00,4.673367898618654870e+00,4.673367898638264961e+00,4.673367892902050791e+00,4.673349452677004301e+00
4.517470834469535568e+00,4.517470834469535568e+00,4.517470834469535568e+00,4.517470834469536456e+00,4.517470834477894215e+00,4.517470832134597991e+00,4.517462530718525215e+00
4.412880135680369520e+00,4.412880135680369520e+00,4.412880135680369520e+00,4.412880135680370408e+00,4.412880135683991512e+00,4.412880134701064883e+00,4.412876399900911295e+00
4.342730514378373208e+00,4.342730514378373208e+00,4.342730514378373208e+00,4.342730514378373208e+00,4.342730514379960383e+00,4.342730513959257799e+00,4.342728834378150715e+00
4.295689660663085441e+00,4.295689660663085441e+00,4.295689660663085441e+00,4.295689660663085441e+00,4.295689660663786213e+00,4.295689660481039063e+00,4.295688905366478849e+00
4.264149071422762560e+00,4.264149071422762560e+00,4.264149071422762560e+00,4.264149071422763448e+00,4.264149071423075199e+00,4.264149071342847819e+00,4.264148731918441904e+00
4.243003113603901255e+00,4.243003113603901255e+00,4.243003113603901255e+00,4.243003113603901255e+00,4.243003113604040699e+00,4.243003113568558859e+00,4.243002961016342667e+00
4.228826905433632710e+00,4.228826905433632710e+00,4.228826905433632710e+00,4.228826905433632710e+00,4.228826905433695771e+00,4.228826905417925275e+00,4.228826836860069882e+00
4.219323567983277457e+00,4.219323567983277457e+00,4.219323567983277457e+00,4.219323567983277457e+00,4.219323567983306766e+00,4.219323567976269729e+00,4.219323537167724680e+00
4.212952957429898504e+00,4.212952957429898504e+00,4.212952957429898504e+00,4.212952957429898504e+00,4.212952957429910050e+00,4.212952957426764122e+00,4.212952943582545018e+00
4.208682459854089508e+00,4.208682459854089508e+00,4.208682459854089508e+00,4.208682459854089508e+00,4.208682459854095725e+00,4.208682459852686186e+00,4.208682453631769071e+00
4.205819792492627052e+00,4.205819792492627052e+00,4.205819792492627052e+00,4.205819792492627052e+00,4.205819792492627940e+00,4.205819792491998221e+00,4.205819789696671585e+00
4.203900858965918808e+00,4.203900858965918808e+00,4.203900858965918808e+00,4.203900858965918808e+00,4.203900858965920584e+00,4.203900858965639031e+00,4.203900857709592209e+00
4.202614545781837130e+00,4.202614545781837130e+00,4.202614545781837130e+00,4.202614545781837130e+00,4.202614545781836242e+00,4.202614545781710120e+00,4.202614545217326025e+00
4.201752298169736832e+00,4.201752298169736832e+00,4.201752298169736832e+00,4.201752298169736832e+00,4.201752298169736832e+00,4.201752298169680877e+00,4.201752297916086398e+00
4.201174313570075647e+00,4.201174313570075647e+00,4.201174313570075647e+00,4.201174313570075647e+00,4.201174313570074759e+00,4.201174313570048113e+00,4.201174313456103704e+00
4.200786877675171560e+00,4.200786877675171560e+00,4.200786877675171560e+00,4.200786877675171560e+00,4.200786877675172448e+00,4.200786877675160902e+00,4.200786877623960969e+00
4.200527171074934785e+00,4.200527171074934785e+00,4.200527171074934785e+00,4.200527171074934785e+00,4.200527171074935673e+00,4.200527171074931232e+00,4.200527171051925635e+00
4.200353084286081007e+00,4.200353084286081007e+00,4.200353084286081007e+00,4.200353084286081007e+00,4.200353084286082783e+00,4.200353084286080119e+00,4.200353084275743498e+00
4.200236390310046808e+00,4.200236390310046808e+00,4.200236390310046808e+00,4.200236390310046808e+00,4.200236390310045920e+00,4.200236390310046808e+00,4.200236390305401635e+00
4.200158167948463195e+00,4.200158167948463195e+00,4.200158167948463195e+00,4.200158167948463195e+00,4.200158167948464083e+00,4.200158167948463195e+00,4.200158167946375087e+00
4.200105733908888972e+00,4.200105733908888972e+00,4.200105733908888972e+00,4.200105733908888972e+00,4.200105733908889860e+00,4.200105733908888084e+00,4.200105733907951944e+00
4.200070586310935994e+00,4.200070586310935994e+00,4.200070586310935994e+00,4.200070586310935994e+00,4.200070586310935106e+00,4.200070586310935994e+00,4.200070586310514997e+00
4.200047026166902064e+00,4.200047026166902064e+00,4.200047026166902064e+00,4.200047026166902064e+00,4.200047026166902953e+00,4.200047026166901176e+00,4.200047026166711994e+00
4.200031233328021862e+00,4.200031233328021862e+00,4.200031233328021862e+00,4.200031233328021862e+00,4.200031233328022751e+00,4.200031233328022751e+00,4.200031233327937485e+00
4.200020647070617841e+00,4.200020647070617841e+00,4.200020647070617841e+00,4.200020647070617841e+00,4.200020647070618729e+00,4.200020647070618729e+00,4.200020647070580537e+00
4.200013550889655889e+00,4.200013550889655889e+00,4.200013550889655889e+00,4.200013550889655889e+00,4.200013550889655001e+00,4.200013550889655889e+00,4.200013550889638125e+00
4.200008794177120031e+00,4.200008794177120031e+00,4.200008794177120031e+00,4.200008794177120031e+00,4.200008794177120031e+00,4.200008794177119142e+00,4.200008794177112925e+00
4.200005605657270102e+00,4.200005605657270102e+00,4.200005605657270102e+00,4.200005605657270102e+00,4.200005605657270102e+00,4.200005605657270102e+00,4.200005605657266550e+00
4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328461054e+00,4.200003468328460166e+00,4.200003468328460166e+00
4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634097020e+00,4.200002035634097908e+00
4.200001075270337836e+00,4.200001075270337836e+00,4.200001075270337836e+00,4.200001075270337836e+00,4.200001075270339612e+00,4.200001075270338724e+00,4.200001075270338724e+00
4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256061e+00,4.200000431519256061e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000000178e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
