3.125539036264635229e+02,3.125539036264635229e+02,3.125539036264635229e+02,3.125539036264635229e+02,3.125539035678760911e+02,3.125538993277674535e+02,3.125536556930152869e+02
2.783826521097804516e+02,2.783826521097804516e+02,2.783826521097804516e+02,2.783829072545669874e+02,2.784050747065649603e+02,2.797935943670611323e+02,2.840828062598183692e+02
2.660143556925658572e+02,2.660143556925658572e+02,2.660143556925658572e+02,2.660147206774726669e+02,2.660405610090681989e+02,2.670892695421854341e+02,2.693479660221981362e+02
2.476283705187695716e+02,2.476283705187695716e+02,2.476283705187695716e+02,2.476288804521702502e+02,2.476581162062357748e+02,2.486128310964920729e+02,2.498533018925365639e+02
2.257174236587281939e+02,2.257174236587281939e+02,2.257174236587281939e+02,2.257179623893756855e+02,2.257445186645581714e+02,2.264100918146139918e+02,2.255576278296250052e+02
1.984928548356871829e+02,1.984928548356871829e+02,1.984928548356871829e+02,1.984933195600870022e+02,1.985143524849253822e+02,1.989329109692258442e+02,1.970805130659318252e+02
1.678396453972117683e+02,1.678396453972117683e+02,1.678396453972117683e+02,1.678399602445319374e+02,1.678539339942399806e+02,1.680810465320656704e+02,1.660115463589391709e+02
1.363555771172242430e+02,1.363555771172242430e+02,1.363555771172242430e+02,1.363557406106255598e+02,1.363633103012340939e+02,1.364646161606285943e+02,1.346559800816849304e+02
1.067093861407339830e+02,1.067093861407339830e+02,1.067093861407339830e+02,1.067094509211473223e+02,1.067127566054362546e+02,1.067475086432856273e+02,1.054001792382110523e+02
8.091159289950856248e+01,8.091159289950856248e+01,8.091159289950856248e+01,8.091161280908433184e+01,8.091278696142295246e+01,8.092050940025328032e+01,8.003274179603052119e+01
5.992567692281340896e+01,5.992567692281340896e+01,5.992567692281340896e+01,5.992568183493676059e+01,5.992603082459941533e+01,5.992601719480245492e+01,5.939554326317853850e+01
4.375356534518406448e+01,4.375356534518406448e+01,4.375356534518406448e+01,4.375356636522624143e+01,4.375365712733422185e+01,4.375260635011726151e+01,4.345914549142885619e+01
3.179449280768165664e+01,3.179449280768165664e+01,3.179449280768165664e+01,3.179449299612130631e+01,3.179451483412991308e+01,3.179385471446266109e+01,3.164085146429397710e+01
2.321363544927688238e+01,2.321363544927688238e+01,2.321363544927688238e+01,2.321363548213638595e+01,2.321364063957132018e+01,2.321335118243196405e+01,2.313703300169905219e+01
1.718719802159313303e+01,1.718719802159313303e+01,1.718719802159313303e+01,1.718719802732962876e+01,1.718719928643261241e+01,1.718709218969436492e+01,1.715022967657174391e+01
1.301742014976672479e+01,1.301742014976672479e+01,1.301742014976672479e+01,1.301742015082438897e+01,1.301742047985674233e+01,1.301738456642727826e+01,1.299998142952577140e+01
