2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.832348992287766123e+02,2.982694100753006978e+02
2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.739565741887632839e+02,2.857466965512726347e+02
2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.672289373130429340e+02,2.692553625924491598e+02
2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.449487049630873798e+02,2.479554654145865698e+02
2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.210417581616232496e+02,2.218614870055857295e+02
1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.926434981477968904e+02,1.918878232839280429e+02
1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.614825753079469166e+02,1.599012243711797225e+02
1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.300626619123447369e+02,1.283395558013932032e+02
1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,1.009489043969552711e+02,9.951579695636145573e+01
7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.599382531334711643e+01,7.499389940264914856e+01
5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.597337516702044979e+01,5.535898770979991212e+01
4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.073030563387361269e+01,4.038641305703441731e+01
2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.956871602037807278e+01,2.938877461411524195e+01
2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.162081184703547621e+01,2.153105180975324373e+01
1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.607031007909704812e+01,1.602700282464501669e+01
1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.224537337212409049e+01,1.222495267241455608e+01
9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.633283141311514086e+00,9.623803831679472509e+00
7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.860317902051190408e+00,7.855964123457313875e+00
6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.661847631481159659e+00,6.659862285070851762e+00
5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853952831676005886e+00,5.853051875369549073e+00
5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.310355785505871395e+00,5.309948258212354055e+00
4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.945047890463015072e+00,4.944863957642114727e+00
4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699758575611354239e+00,4.699675681509836167e+00
4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535148966637536638e+00,4.535111645076476350e+00
4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424723614213776912e+00,4.424706821970969983e+00
4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350665412450580583e+00,4.350657860399179455e+00
4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301005689116434993e+00,4.301002293708587665e+00
4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267710128336484665e+00,4.267708602063275514e+00
4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245388007171190026e+00,4.245387321186465890e+00
4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423496273687967e+00,4.230423187985047129e+00
4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391790086337913e+00,4.220391651546630207e+00
4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213667024230032254e+00,4.213666961975185643e+00
4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159138628745467e+00,4.209159110654409730e+00
4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137349527957703e+00,4.206137336957887385e+00
4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111755402897721e+00,4.204111749754707361e+00
4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753946332415502e+00,4.202753943794507840e+00
4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843773976772667e+00,4.201843772836427071e+00
4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664632609610e+00,4.201233664120228362e+00
4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694954686578e+00,4.200824694724466291e+00
4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553862712810e+00,4.200550553759274663e+00
4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791360278462e+00,4.200366791313805415e+00
4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611566476964e+00,4.200243611545598554e+00
4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041634372872e+00,4.200161041624993707e+00
4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693332543133e+00,4.200105693328329615e+00
4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592246812393e+00,4.200068592244922350e+00
