2.237344147683229867e+00,2.237344147683229867e+00,2.237344147683229867e+00,2.237344147683229867e+00,2.237344156608692014e+00,2.237345627920280577e+00,2.289784562863248496e+00
4.014641548501550687e+02,4.014641548501550687e+02,4.014641548501550687e+02,4.014646475958713836e+02,4.015454119642243427e+02,4.021360957030015015e+02,3.832556960365446912e+02
3.820281633436568995e+02,3.820281633436568995e+02,3.820281633436568995e+02,3.820279124948881986e+02,3.819908455688143931e+02,3.784456715150824948e+02,3.830359283622000817e+02
3.366127128361753051e+01,3.366127128361753051e+01,3.366127128361753051e+01,3.366123128716124313e+01,3.365568623985216590e+01,3.319189336141948132e+01,2.986008302858441255e+01
2.535554762029085030e+00,2.535554762029085030e+00,2.535554762029085030e+00,2.535550002554021187e+00,2.534925250684813225e+00,2.495889491497817581e+00,2.473559870116984527e+00
1.738563085091261451e-01,1.738563085091261451e-01,1.738563085091261451e-01,1.738558282557006729e-01,1.738022169421672425e-01,1.724125970873306157e-01,2.327707113217314383e-01
-1.837161031136047649e-03,-1.837161031136047649e-03,-1.837161031136047649e-03,-1.837204144811877167e-03,-1.838466279947570522e-03,-1.179487786351374320e-03,2.549625676628635221e-02
-7.512710016225016690e-03,-7.512710016225016690e-03,-7.512710016225016690e-03,-7.512713736604854226e-03,-7.511718197363676311e-03,-7.185078005356299730e-03,3.309258250767448291e-03
-3.787382141925163623e-03,-3.787382141925163623e-03,-3.787382141925163623e-03,-3.787382474148389116e-03,-3.787006812420340516e-03,-3.669563380091797698e-03,5.143530443484764427e-04
-1.659859862707701575e-03,-1.659859862707701575e-03,-1.659859862707701575e-03,-1.659859895208239209e-03,-1.659758745075337692e-03,-1.621091704655105385e-03,9.587460327323293376e-05
-7.138507125177539223e-04,-7.138507125177539223e-04,-7.138507125177539223e-04,-7.138507161480597222e-04,-7.138266715190441257e-04,-7.015715901861690421e-04,2.125280432010531631e-05
-3.085942881750118822e-04,-3.085942881750118822e-04,-3.085942881750118822e-04,-3.085942886529371445e-04,-3.085888993500294467e-04,-3.047635600619818131e-04,5.507841036504908093e-06
-1.346309138371553922e-04,-1.346309138371553922e-04,-1.346309138371553922e-04,-1.346309139132346718e-04,-1.346297287010075634e-04,-1.334326167811506001e-04,1.630534507693839012e-06
-5.922174137805248976e-05,-5.922174137805248976e-05,-5.922174137805248976e-05,-5.922174139297204000e-05,-5.922147745671879550e-05,-5.883980090505842972e-05,5.371664801087900280e-07
-2.621708421844394206e-05,-2.621708421844394206e-05,-2.621708421844394206e-05,-2.621708422207528412e-05,-2.621702329735848129e-05,-2.609136185501149846e-05,1.918277105988411457e-07
-1.165996571430286859e-05,-1.165996571430286859e-05,-1.165996571430286859e-05,-1.165996571539055207e-05,-1.165995100266802110e-05,-1.161685121575681151e-05,7.246287062440048493e-08
-5.202648210335355731e-06,-5.202648210335355731e-06,-5.202648210335355731e-06,-5.202648210725765922e-06,-5.202644549396703318e-06,-5.187208133150443887e-06,2.833766695880330697e-08
-2.326640299718938332e-06,-2.326640299718938332e-06,-2.326640299718938332e-06,-2.326640299880065174e-06,-2.326639414261124931e-06,-2.320889046910854715e-06,1.127200726848755265e-08
-1.042083340483309023e-06,-1.042083340483309023e-06,-1.042083340483309023e-06,-1.042083340556226278e-06,-1.042083165906612151e-06,-1.039872029310245995e-06,4.505478754977443584e-09
-4.672287579321945660e-07,-4.672287579321945660e-07,-4.672287579321945660e-07,-4.672287579668453074e-07,-4.672287538708962064e-07,-4.663574845561927834e-07,1.800203004556963402e-09
-2.096348860646931150e-07,-2.096348860646931150e-07,-2.096348860646931150e-07,-2.096348860814385858e-07,-2.096349109063804979e-07,-2.092846089798901098e-07,7.201640698489347526e-10
-9.410320743250962306e-08,-9.410320743250962306e-08,-9.410320743250962306e-08,-9.410320744058336906e-08,-9.410322830093502904e-08,-9.395973701355964868e-08,2.901048678285445916e-10
-4.225562167755694042e-08,-4.225562167755694042e-08,-4.225562167755694042e-08,-4.225562168140698972e-08,-4.225563451421190487e-08,-4.219578843131284417e-08,1.183928047409592419e-10
-1.897833496948073506e-08,-1.897833496948073506e-08,-1.897833496948073506e-08,-1.897833497129262787e-08,-1.897834192947498738e-08,-1.895295900276637772e-08,4.912932236090301017e-11
-8.525002727895954226e-09,-8.525002727895954226e-09,-8.525002727895954226e-09,-8.525002728738474075e-09,-8.525006252360147867e-09,-8.514082000011875672e-09,2.074276021369755647e-11
-3.829773495134702287e-09,-3.829773495134702287e-09,-3.829773495134702287e-09,-3.829773495522673982e-09,-3.829775207407493069e-09,-3.825017543393876861e-09,8.895538288466828431e-12
-1.720599988639925846e-09,-1.720599988639925846e-09,-1.720599988639925846e-09,-1.720599988817275023e-09,-1.720600798785929727e-09,-1.718509800624814217e-09,3.864110740380606604e-12
-7.730466222883869664e-10,-7.730466222883869664e-10,-7.730466222883869664e-10,-7.730466223690266330e-10,-7.730469990321313801e-10,-7.721218103207408493e-10,1.695191602015547220e-12
-3.473314787324817362e-10,-3.473314787324817362e-10,-3.473314787324817362e-10,-3.473314787690106008e-10,-3.473316519395472382e-10,-3.469203188287193416e-10,7.491178749565380080e-13
-1.560598143375437260e-10,-1.560598143375437260e-10,-1.560598143375437260e-10,-1.560598143540478145e-10,-1.560598933661042825e-10,-1.558764004767641044e-10,3.327678210133059120e-13
-7.012028572699710021e-11,-7.012028572699710021e-11,-7.012028572699710021e-11,-7.012028573444051080e-11,-7.012032160262221824e-11,-7.003827604464791168e-11,1.483591118982038179e-13
-3.150648851362866182e-11,-3.150648851362866182e-11,-3.150648851362866182e-11,-3.150648851698157381e-11,-3.150650474448365832e-11,-3.146976108758511439e-11,6.630996329019731207e-14
-1.415659315097136264e-11,-1.415659315097136264e-11,-1.415659315097136264e-11,-1.415659315248044865e-11,-1.415660047746098102e-11,-1.414012719299982236e-11,2.968859670794242305e-14
-6.360906382427388947e-12,-6.360906382427388947e-12,-6.360906382427388947e-12,-6.360906383106216656e-12,-6.360909684504583542e-12,-6.353518784970953720e-12,1.330784011876694699e-14
-2.858117548089621672e-12,-2.858117548089621672e-12,-2.858117548089621672e-12,-2.858117548394861012e-12,-2.858119034815888368e-12,-2.854801379906177748e-12,5.969920391055842708e-15
-1.284226000606866009e-12,-1.284226000606866009e-12,-1.284226000606866009e-12,-1.284226000744080652e-12,-1.284226669520699653e-12,-1.282736920004194715e-12,2.679545264575707997e-15
-5.770356253278752620e-13,-5.770356253278752620e-13,-5.770356253278752620e-13,-5.770356253895455550e-13,-5.770359261418600330e-13,-5.763668151734821462e-13,1.203122670469865500e-15
