8.067690996704927286e+00,8.067690996704927286e+00,8.067690996704927286e+00,8.067690996704927286e+00,8.067691034870838607e+00,8.067697326304852368e+00,8.256793175310447097e+00
2.326594730580687610e+03,2.326594730580687610e+03,2.326594730580687610e+03,2.326597566029448444e+03,2.327083453169409495e+03,2.333974918068194256e+03,2.190032548780256093e+03
2.431317231449535484e+03,2.431317231449535484e+03,2.431317231449535484e+03,2.431315722446443942e+03,2.431074370874367560e+03,2.406965354411142471e+03,2.188776733498287285e+03
2.393068047104496543e+02,2.393068047104496543e+02,2.393068047104496543e+02,2.393065522715972406e+02,2.392666945453193250e+02,2.356353724194737822e+02,1.706290458776252592e+02
2.318436273251932889e+01,2.318436273251932889e+01,2.318436273251932889e+01,2.318432974466624330e+01,2.317880665886589853e+01,2.273346689355723527e+01,1.413462782923991412e+01
2.881797603506070171e+00,2.881797603506070171e+00,2.881797603506070171e+00,2.881793716310964815e+00,2.881036085257618673e+00,2.819041819302365415e+00,1.330118350409894123e+00
4.761086032887365538e-01,4.761086032887365538e-01,4.761086032887365538e-01,4.761081658371115188e-01,4.759979842785087012e-01,4.654018237356832843e-01,1.456928958073505920e-01
1.037760044930932241e-01,1.037760044930932241e-01,1.037760044930932241e-01,1.037759542046100963e-01,1.037580225705516251e-01,1.015077395983478292e-01,1.891004714724256117e-02
2.845869898401155035e-02,2.845869898401155035e-02,2.845869898401155035e-02,2.845869279401528132e-02,2.845542147427260193e-02,2.789454751637356761e-02,2.939160253419865511e-03
9.229142624031275513e-03,9.229142624031275513e-03,9.229142624031275513e-03,9.229141786365330224e-03,9.228492212867126301e-03,9.074629270585150495e-03,5.478548758470454597e-04
3.352312864821568612e-03,3.352312864821568612e-03,3.352312864821568612e-03,3.352312738041998263e-03,3.352175446457059897e-03,3.307451932663384771e-03,1.214445961148875392e-04
1.311172460251875012e-03,1.311172460251875012e-03,1.311172460251875012e-03,1.311172438434300572e-03,1.311141465560196773e-03,1.297516914462265754e-03,3.147337735145662251e-05
5.379577004339216239e-04,5.379577004339216239e-04,5.379577004339216239e-04,5.379576960855798418e-04,5.379500330239628345e-04,5.335610358779750663e-04,9.317340043964795324e-06
2.276688358284231458e-04,2.276688358284231458e-04,2.276688358284231458e-04,2.276688348070463150e-04,2.276666692347663031e-04,2.261376855940682318e-04,3.069522743478801067e-06
9.832160906703067932e-05,9.832160906703067932e-05,9.832160906703067932e-05,9.832160878126884086e-05,9.832088450701688539e-05,9.772828526153381937e-05,1.096158346279092140e-06
4.302997955276454214e-05,4.302997955276454214e-05,4.302997955276454214e-05,4.302997945779314811e-05,4.302969017313610771e-05,4.276881269519479254e-05,4.140735464251456887e-07
1.899815657499232438e-05,1.899815657499232438e-05,1.899815657499232438e-05,1.899815653823271400e-05,1.899802205125773147e-05,1.886810988435016055e-05,1.619295254788760777e-07
8.436964773001902305e-06,8.436964773001902305e-06,8.436964773001902305e-06,8.436964756996596433e-06,8.436895462790999507e-06,8.366168219468939101e-06,6.441147010564314475e-08
3.761391418390418763e-06,3.761391418390418763e-06,3.761391418390418763e-06,3.761391410871622386e-06,3.761353878622737227e-06,3.721268944514197971e-06,2.574559288558539380e-08
1.681267573677688936e-06,1.681267573677688936e-06,1.681267573677688936e-06,1.681267570011549075e-06,1.681247090841465428e-06,1.658590801063234687e-06,1.028687431175408036e-08
7.527964797654719896e-07,7.527964797654719896e-07,7.527964797654719896e-07,7.527964779623187335e-07,7.527855173282131935e-07,7.403462281173176737e-07,4.115223256279627631e-09
3.374594599894977498e-07,3.374594599894977498e-07,3.374594599894977498e-07,3.374594591096700162e-07,3.374537731862596558e-07,3.308865661112929336e-07,1.657742101877398021e-09
1.513918460500954944e-07,1.513918460500954944e-07,1.513918460500954944e-07,1.513918456271411595e-07,1.513889913265200313e-07,1.480534966558414462e-07,6.765303128054814562e-10
6.795304351088907048e-08,6.795304351088907048e-08,6.795304351088907048e-08,6.795304331075158307e-08,6.795165143934379034e-08,6.631256885621399118e-08,2.807389849194458758e-10
3.051170026862800822e-08,3.051170026862800822e-08,3.051170026862800822e-08,3.051170017522395136e-08,3.051103703131248162e-08,2.972616463883440971e-08,1.185300583639860148e-10
1.370329806468643153e-08,1.370329806468643153e-08,1.370329806468643153e-08,1.370329802156866603e-08,1.370298755811319476e-08,1.333431634594895202e-08,5.083164736266759565e-11
6.155333552404465951e-09,6.155333552404465951e-09,6.155333552404465951e-09,6.155333532661852622e-09,6.155190016435693843e-09,5.984394254750412191e-09,2.208063280217489996e-11
2.765180499433365474e-09,2.765180499433365474e-09,2.765180499433365474e-09,2.765180490446554767e-09,2.765114739960713677e-09,2.686753389416867092e-09,9.686809154374555083e-12
1.242297961637699897e-09,1.242297961637699897e-09,1.242297961637699897e-09,1.242297957563734257e-09,1.242268021473219798e-09,1.206556012666749054e-09,4.280673571180219496e-12
5.581467174854917576e-10,5.581467174854917576e-10,5.581467174854917576e-10,5.581467156439052319e-10,5.581331438491102831e-10,5.419324492002343909e-10,1.901530405790320132e-12
2.507751568231396358e-10,2.507751568231396358e-10,2.507751568231396358e-10,2.507751559922946131e-10,2.507690209563205475e-10,2.434424902221365273e-10,8.477663537040219320e-13
1.126755258397794140e-10,1.126755258397794140e-10,1.126755258397794140e-10,1.126755254654343041e-10,1.126727576206589255e-10,1.093664250869184622e-10,3.789140759439847630e-13
5.062680128837936191e-11,5.062680128837936191e-11,5.062680128837936191e-11,5.062680111986600474e-11,5.062555405546023337e-11,4.913558829015235713e-11,1.696491240453852962e-13
2.274756965260288210e-11,2.274756965260288210e-11,2.274756965260288210e-11,2.274756957679177896e-11,2.274700820978024812e-11,2.207621362110142403e-11,7.604480067866826131e-14
1.022095633759066151e-11,1.022095633759066151e-11,1.022095633759066151e-11,1.022095630349864036e-11,1.022070375612275737e-11,9.918901505811391857e-12,3.411383080603339502e-14
4.592496126409067696e-12,4.592496126409067696e-12,4.592496126409067696e-12,4.592496111082277707e-12,4.592382541432254788e-12,4.456655439513303799e-12,1.531168722614690419e-14
2.063505549433883137e-12,2.063505549433883137e-12,2.063505549433883137e-12,2.063505542544728793e-12,2.063454484707234913e-12,2.002432950403322510e-12,6.874986688399231541e-15
9.271731208709742523e-13,9.271731208709742523e-13,9.271731208709742523e-13,9.271731177748305552e-13,9.271501678469161140e-13,8.997209854307790128e-13,3.087637331858286802e-15
4.165938725958747353e-13,4.165938725958747353e-13,4.165938725958747353e-13,4.165938712045404862e-13,4.165835568037952604e-13,4.042558430752238408e-13,1.386923486174193057e-15
1.871801413037853714e-13,1.871801413037853714e-13,1.871801413037853714e-13,1.871801406786064650e-13,1.871755055013578713e-13,1.816355127319142575e-13,6.230576301773079703e-16
8.410051784795843046e-14,8.410051784795843046e-14,8.410051784795843046e-14,8.410051756706537054e-14,8.409843471828156479e-14,8.160898754999757632e-14,2.799233315650802777e-16
3.778552295899605200e-14,3.778552295899605200e-14,3.778552295899605200e-14,3.778552283280249679e-14,3.778458694765764504e-14,3.666600338380646212e-14,1.257698323316678568e-16
1.697594527315143634e-14,1.697594527315143634e-14,1.697594527315143634e-14,1.697594521646469318e-14,1.697552472145604329e-14,1.647294387656745311e-14,5.651139084791990274e-17
7.626322933048285451e-15,7.626322933048285451e-15,7.626322933048285451e-15,7.626322907588503399e-15,7.626133991748319295e-15,7.400340697223331628e-15,2.539316589442059696e-17
3.425749576945668408e-15,3.425749576945668408e-15,3.425749576945668408e-15,3.425749565513580183e-15,3.425664699088358492e-15,3.324232899164604044e-15,1.141094754440388238e-17
1.538633213458692334e-15,1.538633213458692334e-15,1.538633213458692334e-15,1.538633208327168515e-15,1.538595088780813786e-15,1.493035608494798667e-15,5.128107579403577003e-18
6.909134169440669372e-16,6.909134169440669372e-16,6.909134169440669372e-16,6.909134146418580324e-16,6.908962956164883107e-16,6.704366090721312750e-16,2.304807240828643201e-18
3.101532490077594407e-16,3.101532490077594407e-16,3.101532490077594407e-16,3.101532479756833013e-16,3.101455621246639563e-16,3.009602253320435086e-16,1.036030323688234576e-18
1.391637807259278620e-16,1.391637807259278620e-16,1.391637807259278620e-16,1.391637802637769301e-16,1.391603309768868555e-16,1.350383387936352983e-16,4.657992412902249158e-19
