2.186771433544798583e+03,2.186771433544798583e+03,2.186771433544798583e+03,2.186771433544798583e+03,2.186771433544798583e+03,2.186771433544798583e+03,2.889846882627759896e+03
2.248400734827846918e+03,2.248400734827846918e+03,2.248400734827846918e+03,2.248400734827846918e+03,2.248502012184285377e+03,2.257464250396401894e+03,1.841628081820474335e+03
1.527230974033513803e+03,1.527230974033513803e+03,1.527230974033513803e+03,1.527230974033513803e+03,1.527219812229256377e+03,1.525377876231640812e+03,1.235649446990106298e+03
1.005527399686602052e+03,1.005527399686602052e+03,1.005527399686602052e+03,1.005527399686602052e+03,1.005505448863324204e+03,1.002775193469666192e+03,8.294014303137632851e+02
6.394230145873722222e+02,6.394230145873722222e+02,6.394230145873722222e+02,6.394230145873723359e+02,6.394016468139487870e+02,6.376626991110955487e+02,5.570657126220678492e+02
4.148449458351365706e+02,4.148449458351365706e+02,4.148449458351365706e+02,4.148449458351366843e+02,4.148265262931587927e+02,4.137047931437633110e+02,3.744943381200569661e+02
2.724404142415560273e+02,2.724404142415560273e+02,2.724404142415560273e+02,2.724404142415560273e+02,2.724269216735682448e+02,2.717226677641381798e+02,2.520964151134434417e+02
1.804156209150813766e+02,1.804156209150813766e+02,1.804156209150813766e+02,1.804156209150813766e+02,1.804074093943158346e+02,1.799923089161451912e+02,1.700377365900259861e+02
1.203016319376267802e+02,1.203016319376267802e+02,1.203016319376267802e+02,1.203016319376267802e+02,1.202975145909675092e+02,1.200739053438778825e+02,1.150230096264201904e+02
8.079022664484126892e+01,8.079022664484126892e+01,8.079022664484126892e+01,8.079022664484128313e+01,8.078851679810679798e+01,8.067987396396500799e+01,7.813942762066660919e+01
5.472058002193806203e+01,5.472058002193806203e+01,5.472058002193806203e+01,5.472058002193806203e+01,5.471998148067830670e+01,5.467233617959784198e+01,5.341172048557637453e+01
3.746982943339766337e+01,3.746982943339766337e+01,3.746982943339766337e+01,3.746982943339766337e+01,3.746964790043394089e+01,3.745056164004942900e+01,3.683384874532733022e+01
2.602533658283572038e+01,2.602533658283572038e+01,2.602533658283572038e+01,2.602533658283572038e+01,2.602528720571205767e+01,2.601816679640121777e+01,2.571996829377819793e+01
1.841507588735335332e+01,1.841507588735335332e+01,1.841507588735335332e+01,1.841507588735335332e+01,1.841506336169536340e+01,1.841253032475342266e+01,1.826933383607298822e+01
1.334421996664423915e+01,1.334421996664423915e+01,1.334421996664423915e+01,1.334421996664423915e+01,1.334421687724593220e+01,1.334333522909221337e+01,1.327461411785324863e+01
9.959853505959832987e+00,9.959853505959832987e+00,9.959853505959832987e+00,9.959853505959832987e+00,9.959852733461946883e+00,9.959544577714835256e+00,9.926346497898107302e+00
7.698215461330243592e+00,7.698215461330243592e+00,7.698215461330243592e+00,7.698215461330243592e+00,7.698215257769595254e+00,7.698104405371013037e+00,7.681834831228446347e+00
6.185440587104600318e+00,6.185440587104600318e+00,6.185440587104600318e+00,6.185440587104600318e+00,6.185440528743956889e+00,6.185398609204186826e+00,6.177245839998667165e+00
5.172892217671476445e+00,5.172892217671476445e+00,5.172892217671476445e+00,5.172892217671476445e+00,5.172892199065572072e+00,5.172875268357876699e+00,5.168667384652827934e+00
4.494843767004915946e+00,4.494843767004915946e+00,4.494843767004915946e+00,4.494843767004915946e+00,4.494843760340428318e+00,4.494836388873077127e+00,4.492586764148812861e+00
4.040644678989409044e+00,4.040644678989409044e+00,4.040644678989409044e+00,4.040644678989409044e+00,4.040644676308033034e+00,4.040641207976650051e+00,4.039391684839990226e+00
3.736326453019418015e+00,3.736326453019418015e+00,3.736326453019418015e+00,3.736326453019418459e+00,3.736326451817644667e+00,3.736324694636314447e+00,3.735603810060942109e+00
3.532399312897892329e+00,3.532399312897892329e+00,3.532399312897892329e+00,3.532399312897892329e+00,3.532399312305848138e+00,3.532398361413739529e+00,3.531967744769629824e+00
3.395731478823869498e+00,3.395731478823869498e+00,3.395731478823869498e+00,3.395731478823869498e+00,3.395731478508296153e+00,3.395730934698788506e+00,3.395465973342290056e+00
3.304133177674616118e+00,3.304133177674616118e+00,3.304133177674616118e+00,3.304133177674616118e+00,3.304133177495515827e+00,3.304132852510880181e+00,3.303965903674428439e+00
3.242738800022901380e+00,3.242738800022901380e+00,3.242738800022901380e+00,3.242738800022901824e+00,3.242738799916254688e+00,3.242738599087099161e+00,3.242631484529214791e+00
3.201587526694976926e+00,3.201587526694976926e+00,3.201587526694976926e+00,3.201587526694976482e+00,3.201587526629174896e+00,3.201587399428647895e+00,3.201517754163715868e+00
3.174004176257355425e+00,3.174004176257355425e+00,3.174004176257355425e+00,3.174004176257355425e+00,3.174004176215702966e+00,3.174004094216494654e+00,3.173958378677356862e+00
3.155515030828933920e+00,3.155515030828933920e+00,3.155515030828933920e+00,3.155515030828933920e+00,3.155515030802087395e+00,3.155514977283421008e+00,3.155484768804879270e+00
3.143121623022697708e+00,3.143121623022697708e+00,3.143121623022697708e+00,3.143121623022698152e+00,3.143121623005176168e+00,3.143121587774606596e+00,3.143101534176123479e+00
3.134814179848661730e+00,3.134814179848661730e+00,3.134814179848661730e+00,3.134814179848661730e+00,3.134814179837126513e+00,3.134814156508920480e+00,3.134800802147813759e+00
3.129245582025802275e+00,3.129245582025802275e+00,3.129245582025802275e+00,3.129245582025802275e+00,3.129245582018163496e+00,3.129245566509447851e+00,3.129236654343567459e+00
3.125512860787339697e+00,3.125512860787339697e+00,3.125512860787339697e+00,3.125512860787339697e+00,3.125512860782261093e+00,3.125512850444096991e+00,3.125506894203721409e+00
3.123010752580842819e+00,3.123010752580842819e+00,3.123010752580842819e+00,3.123010752580842819e+00,3.123010752577457527e+00,3.123010745673427735e+00,3.123006761067884440e+00
3.121333543636034769e+00,3.121333543636034769e+00,3.121333543636034769e+00,3.121333543636034769e+00,3.121333543633774354e+00,3.121333539017463465e+00,3.121330871643033689e+00
3.120209278810591957e+00,3.120209278810591957e+00,3.120209278810591957e+00,3.120209278810591957e+00,3.120209278809079834e+00,3.120209275719881159e+00,3.120207489336897400e+00
3.119455662437992771e+00,3.119455662437992771e+00,3.119455662437992771e+00,3.119455662437992771e+00,3.119455662436982024e+00,3.119455660368568584e+00,3.119454463644377284e+00
3.118950498670465699e+00,3.118950498670465699e+00,3.118950498670465699e+00,3.118950498670465699e+00,3.118950498669788018e+00,3.118950497284339818e+00,3.118949695421500135e+00
3.118611877447617697e+00,3.118611877447617697e+00,3.118611877447617697e+00,3.118611877447617697e+00,3.118611877447163394e+00,3.118611876518941894e+00,3.118611339160407336e+00
