1.600444694608936152e+04,1.600444694608936152e+04,1.600444694608936152e+04,1.600444694608936152e+04,1.600444694608936334e+04,1.600444694608936334e+04,2.237292648510541767e+04
1.765172366444229556e+04,1.765172366444229556e+04,1.765172366444229556e+04,1.765172366444229556e+04,1.765173400998241414e+04,1.766020729333204508e+04,1.171756173957224746e+04
1.108059951059020386e+04,1.108059951059020386e+04,1.108059951059020386e+04,1.108059951059020386e+04,1.108059993339000357e+04,1.107911035969093973e+04,7.855702278407165068e+03
6.751081678497358553e+03,6.751081678497358553e+03,6.751081678497358553e+03,6.751081678497358553e+03,6.751080831131946070e+03,6.748333118517773073e+03,5.266952509484119219e+03
4.118189809422234248e+03,4.118189809422234248e+03,4.118189809422234248e+03,4.118189809422234248e+03,4.118189120006950361e+03,4.116696758548112484e+03,3.531659749544501210e+03
2.621906827201242777e+03,2.621906827201242777e+03,2.621906827201242777e+03,2.621906827201242777e+03,2.621905989401999705e+03,2.620997427700413027e+03,2.368453784109749904e+03
1.705378825946712368e+03,1.705378825946712368e+03,1.705378825946712368e+03,1.705378825946712368e+03,1.705377733600697411e+03,1.704786956403033628e+03,1.588726852412508379e+03
1.122546158123479245e+03,1.122546158123479245e+03,1.122546158123479245e+03,1.122546158123479245e+03,1.122544815269002584e+03,1.122142607290625847e+03,1.066051557994372388e+03
7.442568917061520324e+02,7.442568917061520324e+02,7.442568917061520324e+02,7.442568917061520324e+02,7.442553986540111737e+02,7.439720378512309935e+02,7.156814242648320032e+02
4.957813860243772979e+02,4.957813860243772979e+02,4.957813860243772979e+02,4.957813860243772979e+02,4.957799232051538070e+02,4.955770734003473876e+02,4.808098894703798010e+02
3.313900332402509434e+02,3.313900332402509434e+02,3.313900332402509434e+02,3.313900332402510003e+02,3.313888015792403507e+02,3.312457450430600829e+02,3.233594001707623988e+02
2.221521017932670929e+02,2.221521017932670929e+02,2.221521017932670929e+02,2.221521017932670929e+02,2.221512306139319151e+02,2.220556127671840727e+02,2.178068891600121617e+02
1.493805226543917968e+02,1.493805226543917968e+02,1.493805226543917968e+02,1.493805226543917968e+02,1.493800130345257742e+02,1.493215233423469499e+02,1.470445213818561001e+02
1.008379379438280097e+02,1.008379379438280097e+02,1.008379379438280097e+02,1.008379379438280097e+02,1.008376924930900174e+02,1.008056647028676451e+02,9.960486388317819717e+01
6.843601527193490597e+01,6.843601527193490597e+01,6.843601527193490597e+01,6.843601527193490597e+01,6.843591711908108266e+01,6.842031654226276771e+01,6.780089901772574024e+01
4.679848713771809798e+01,4.679848713771809798e+01,4.679848713771809798e+01,4.679848713771809798e+01,4.679845387912440913e+01,4.679164335510267136e+01,4.647943526802065151e+01
3.234262412471587567e+01,3.234262412471587567e+01,3.234262412471587567e+01,3.234262412471587567e+01,3.234261428592093068e+01,3.233990307827696142e+01,3.218570196317831034e+01
2.267953470989933251e+01,2.267953470989933251e+01,2.267953470989933251e+01,2.267953470989933251e+01,2.267953207408586280e+01,2.267852475625667097e+01,2.260348911258433091e+01
1.621648640613999248e+01,1.621648640613999248e+01,1.621648640613999248e+01,1.621648640613999248e+01,1.621648574000400345e+01,1.621612716422783862e+01,1.617990420125254403e+01
