-3.822661923393461336e+01,-3.822661923393461336e+01,-3.822661923393461336e+01,-3.822661923393461336e+01,-3.822661932435414656e+01,-3.822663422949894851e+01,0.000000000000000000e+00
-7.554029662798652680e+02,-7.554029662798652680e+02,-7.554029662798652680e+02,-7.554034265890295501e+02,-7.554811962161486463e+02,-7.563958755811777337e+02,0.000000000000000000e+00
9.472693136881567852e+02,9.472693136881567852e+02,9.472693136881567852e+02,9.472690197255824387e+02,9.472226548886260389e+02,9.426533926251391904e+02,0.000000000000000000e+00
3.351787339526175629e+02,3.351787339526175629e+02,3.351787339526175629e+02,3.351785571666766828e+02,3.351508758365721405e+02,3.326397413540533989e+02,0.000000000000000000e+00
1.212213384257143503e+02,1.212213384257143503e+02,1.212213384257143503e+02,1.212212521858385514e+02,1.212068945983353672e+02,1.200498381385526159e+02,0.000000000000000000e+00
4.868483134283553682e+01,4.868483134283553682e+01,4.868483134283553682e+01,4.868479850786098950e+01,4.867842695928126773e+01,4.815611394233044962e+01,0.000000000000000000e+00
2.207622056738598104e+01,2.207622056738598104e+01,2.207622056738598104e+01,2.207621042549743606e+01,2.207366549774841502e+01,2.182807054067712471e+01,0.000000000000000000e+00
1.126083555143327075e+01,1.126083555143327075e+01,1.126083555143327075e+01,1.126083282300674249e+01,1.125986303399194455e+01,1.113762113714513902e+01,0.000000000000000000e+00
6.318487141239380378e+00,6.318487141239380378e+00,6.318487141239380378e+00,6.318486454078417580e+00,6.318124245867823063e+00,6.255736470148818285e+00,0.000000000000000000e+00
3.790318750468419484e+00,3.790318750468419484e+00,3.790318750468419484e+00,3.790318578457803955e+00,3.790185457175919037e+00,3.758522743218811968e+00,0.000000000000000000e+00
2.372954557097813222e+00,2.372954557097813222e+00,2.372954557097813222e+00,2.372954512226977286e+00,2.372905989165202012e+00,2.357045963345757666e+00,0.000000000000000000e+00
1.524915114706096197e+00,1.524915114706096197e+00,1.524915114706096197e+00,1.524915102018997493e+00,1.524897107309614253e+00,1.516960811923997010e+00,0.000000000000000000e+00
