-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,-1.494058939441119378e+02,0.000000000000000000e+00
1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,1.384650208731075907e+02,0.000000000000000000e+00
9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,9.320095957052586755e+01,0.000000000000000000e+00
1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,1.118813866857983896e+02,0.000000000000000000e+00
9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,9.844062426813830768e+01,0.000000000000000000e+00
8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,8.418936184266890166e+01,0.000000000000000000e+00
6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,6.952477993309463500e+01,0.000000000000000000e+00
5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,5.525652812491954080e+01,0.000000000000000000e+00
4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,4.228564988876876640e+01,0.000000000000000000e+00
3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,3.127769091736626450e+01,0.000000000000000000e+00
2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,2.249540607511141843e+01,0.000000000000000000e+00
1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,1.583457305655084468e+01,0.000000000000000000e+00
1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,1.097338022390145085e+01,0.000000000000000000e+00
7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,7.522248573939590344e+00,0.000000000000000000e+00
5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,5.118439832103787168e+00,0.000000000000000000e+00
3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,3.465499160285353764e+00,0.000000000000000000e+00
2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,2.338566860524896374e+00,0.000000000000000000e+00
1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,1.574601207025114746e+00,0.000000000000000000e+00
