9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,9.141801884477647491e+02,1.000904060655371381e+03
5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,5.794112389567596892e+02,6.707312121049378675e+02
4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.720457336812570475e+02,4.500157430450202583e+02
3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.276180871084342812e+02,3.020657396639971921e+02
2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.185043163430594575e+02,2.028918865866579040e+02
1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.460073438279842719e+02,1.364136648263235259e+02
9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.766257925012439500e+01,9.185198015556912310e+01
6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.539238667153431095e+01,6.198138963564313286e+01
4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.387971948355050245e+01,4.195853402321478143e+01
2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.957263810869356035e+01,2.853681252732685536e+01
2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,2.007687563746966575e+01,1.953996355632564530e+01
1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.377900911404473483e+01,1.350919533990848187e+01
9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.599435350924169441e+00,9.466650511449435257e+00
6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.821510000667939444e+00,6.756851675935633850e+00
4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.971882534834426437e+00,4.940419195766699190e+00
3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.738274306120288770e+00,3.722828092039230263e+00
