8.730314881403361369e+02,8.730314881403361369e+02,8.730314881403361369e+02,8.730314881403361369e+02,8.730314879766887088e+02,8.730314761331368345e+02,1.153721547860123337e+03
8.323356873932374356e+02,8.323356873932374356e+02,8.323356873932374356e+02,8.323364502500808157e+02,8.324407297080967965e+02,8.399692832851490039e+02,7.307270511317889259e+02
5.756127102458326590e+02,5.756127102458326590e+02,5.756127102458326590e+02,5.756135000150571841e+02,5.756675334972489964e+02,5.774301287893409835e+02,4.907832141020491008e+02
3.824521362100235820e+02,3.824521362100235820e+02,3.824521362100235820e+02,3.824529237818110801e+02,3.824923903609791296e+02,3.831352530326931856e+02,3.296308778055189919e+02
2.468422851450088160e+02,2.468422851450088160e+02,2.468422851450088160e+02,2.468428742953807102e+02,2.468662394718045050e+02,2.470874250861528196e+02,2.215536452804118994e+02
1.616844527159499307e+02,1.616844527159499307e+02,1.616844527159499307e+02,1.616848312621213495e+02,1.616970552024509118e+02,1.617297038544693919e+02,1.490554833901405232e+02
1.069012375013900282e+02,1.069012375013900282e+02,1.069012375013900282e+02,1.069014380354656879e+02,1.069067675249283127e+02,1.068686084754923513e+02,1.004156979714570355e+02
7.115085341872182312e+01,7.115085341872182312e+01,7.115085341872182312e+01,7.115093873019405635e+01,7.115274037219225534e+01,7.110284250244237114e+01,6.777969591853982934e+01
4.762820489175756222e+01,4.762820489175756222e+01,4.762820489175756222e+01,4.762823380556646669e+01,4.762864542529913336e+01,4.759070763994063213e+01,4.588127437534244280e+01
3.208068260636826352e+01,3.208068260636826352e+01,3.208068260636826352e+01,3.208069050032706571e+01,3.208071892827605609e+01,3.205840320259050458e+01,3.118802527511734368e+01
2.177738358628482729e+01,2.177738358628482729e+01,2.177738358628482729e+01,2.177738537138263553e+01,2.177736023032257506e+01,2.176636396714569699e+01,2.132979590822208493e+01
1.493641585493191926e+01,1.493641585493191926e+01,1.493641585493191926e+01,1.493641620314980756e+01,1.493640118745147483e+01,1.493165462155328171e+01,1.471606793872616414e+01
1.038643660546977365e+01,1.038643660546977365e+01,1.038643660546977365e+01,1.038643666702812141e+01,1.038643124482273628e+01,1.038457128261996942e+01,1.027946625881734732e+01
7.355209849956310109e+00,7.355209849956310109e+00,7.355209849956310109e+00,7.355209860367800445e+00,7.355208279409247041e+00,7.354524589801291867e+00,7.303670305525848505e+00
5.332773019107239776e+00,5.332773019107239776e+00,5.332773019107239776e+00,5.332773020887136894e+00,5.332772606197931253e+00,5.332529283930261599e+00,5.307942291416511971e+00
3.981716820886379793e+00,3.981716820886379793e+00,3.981716820886379793e+00,3.981716821209894341e+00,3.981716716025404335e+00,3.981630253133424446e+00,3.969658682960104379e+00
3.078281724266558772e+00,3.078281724266558772e+00,3.078281724266558772e+00,3.078281724331644931e+00,3.078281696867848360e+00,3.078250113659646736e+00,3.072330923758035404e+00
2.473723423915182185e+00,2.473723423915182185e+00,2.473723423915182185e+00,2.473723423930040521e+00,2.473723416093537963e+00,2.473711248408369645e+00,2.470714928908010144e+00
2.068952980150474019e+00,2.068952980150474019e+00,2.068952980150474019e+00,2.068952980154351362e+00,2.068952977577215080e+00,2.068947936352068417e+00,2.067383843195127913e+00
1.797845751107820522e+00,1.797845751107820522e+00,1.797845751107820522e+00,1.797845751108968049e+00,1.797845750101503937e+00,1.797843479990608229e+00,1.796997151308930452e+00
1.616216602600821783e+00,1.616216602600821783e+00,1.616216602600821783e+00,1.616216602601200147e+00,1.616216602135757352e+00,1.616215490260735521e+00,1.615739736621489397e+00
1.494512025649967990e+00,1.494512025649967990e+00,1.494512025649967990e+00,1.494512025650104103e+00,1.494512025404759914e+00,1.494511437578181834e+00,1.494233894691447295e+00
1.412951383933531257e+00,1.412951383933531257e+00,1.412951383933531257e+00,1.412951383933583660e+00,1.412951383792074189e+00,1.412951052531342899e+00,1.412783664154632524e+00
1.358288842468003743e+00,1.358288842468003743e+00,1.358288842468003743e+00,1.358288842468024837e+00,1.358288842381637718e+00,1.358288646142671530e+00,1.358184844748562936e+00
1.321651586174416249e+00,1.321651586174416249e+00,1.321651586174416249e+00,1.321651586174425130e+00,1.321651586119821919e+00,1.321651465457777785e+00,1.321585666929513181e+00
1.297094762836418003e+00,1.297094762836418003e+00,1.297094762836418003e+00,1.297094762836421777e+00,1.297094762801163981e+00,1.297094686592966450e+00,1.297052281580672206e+00
1.280634670428115296e+00,1.280634670428115296e+00,1.280634670428115296e+00,1.280634670428116850e+00,1.280634670405046638e+00,1.280634621356733893e+00,1.280606961324728399e+00
1.269601517609723951e+00,1.269601517609723951e+00,1.269601517609723951e+00,1.269601517609724617e+00,1.269601517594501683e+00,1.269601485611663527e+00,1.269583288397834853e+00
1.262205943629490568e+00,1.262205943629490568e+00,1.262205943629490568e+00,1.262205943629491012e+00,1.262205943619391757e+00,1.262205922577068762e+00,1.262193879177180733e+00
1.257248618338425716e+00,1.257248618338425716e+00,1.257248618338425716e+00,1.257248618338425938e+00,1.257248618331702428e+00,1.257248604402975811e+00,1.257240600933059227e+00
1.253925658068143267e+00,1.253925658068143267e+00,1.253925658068143267e+00,1.253925658068143267e+00,1.253925658063656856e+00,1.253925648805668924e+00,1.253920315135466534e+00
1.251698226577463435e+00,1.251698226577463435e+00,1.251698226577463435e+00,1.251698226577463435e+00,1.251698226574465167e+00,1.251698220403860917e+00,1.251694659165506707e+00
1.250205141514312723e+00,1.250205141514312723e+00,1.250205141514312723e+00,1.250205141514312723e+00,1.250205141512306994e+00,1.250205137391800614e+00,1.250202756525815584e+00
1.249204299773931215e+00,1.249204299773931215e+00,1.249204299773931215e+00,1.249204299773931215e+00,1.249204299772588511e+00,1.249204297017603604e+00,1.249202703907866141e+00
1.248533416888974790e+00,1.248533416888974790e+00,1.248533416888974790e+00,1.248533416888974790e+00,1.248533416888075731e+00,1.248533415044527750e+00,1.248532348423879501e+00
1.248083711270168816e+00,1.248083711270168816e+00,1.248083711270168816e+00,1.248083711270168816e+00,1.248083711269566409e+00,1.248083710035223781e+00,1.248082995629914205e+00
1.247782264861037493e+00,1.247782264861037493e+00,1.247782264861037493e+00,1.247782264861037493e+00,1.247782264860634260e+00,1.247782264033869382e+00,1.247781785410640776e+00
1.247580199416891356e+00,1.247580199416891356e+00,1.247580199416891356e+00,1.247580199416891356e+00,1.247580199416620683e+00,1.247580198862711320e+00,1.247579878147432098e+00
1.247444750955998938e+00,1.247444750955998938e+00,1.247444750955998938e+00,1.247444750955998938e+00,1.247444750955817527e+00,1.247444750584650208e+00,1.247444535654651521e+00
1.247353957163038762e+00,1.247353957163038762e+00,1.247353957163038762e+00,1.247353957163038762e+00,1.247353957162916860e+00,1.247353956914173834e+00,1.247353812865599876e+00
1.247293096275055690e+00,1.247293096275055690e+00,1.247293096275055690e+00,1.247293096275055690e+00,1.247293096274974200e+00,1.247293096108263111e+00,1.247292999560090987e+00
1.247252300006985948e+00,1.247252300006985948e+00,1.247252300006985948e+00,1.247252300006985948e+00,1.247252300006931325e+00,1.247252299895192929e+00,1.247252235181724789e+00
1.247224953453015761e+00,1.247224953453015761e+00,1.247224953453015761e+00,1.247224953453015761e+00,1.247224953452979346e+00,1.247224953378084367e+00,1.247224910001464071e+00
1.247206622510742768e+00,1.247206622510742768e+00,1.247206622510742768e+00,1.247206622510742768e+00,1.247206622510718121e+00,1.247206622460516723e+00,1.247206593385248974e+00
1.247194334913142910e+00,1.247194334913142910e+00,1.247194334913142910e+00,1.247194334913142910e+00,1.247194334913126479e+00,1.247194334879476285e+00,1.247194315390168562e+00
1.247186098290364642e+00,1.247186098290364642e+00,1.247186098290364642e+00,1.247186098290364642e+00,1.247186098290353318e+00,1.247186098267797361e+00,1.247186085203915606e+00
1.247180577117099176e+00,1.247180577117099176e+00,1.247180577117099176e+00,1.247180577117099176e+00,1.247180577117091627e+00,1.247180577101972609e+00,1.247180568345076512e+00
1.247176876164024062e+00,1.247176876164024062e+00,1.247176876164024062e+00,1.247176876164024062e+00,1.247176876164018955e+00,1.247176876153884617e+00,1.247176870284000483e+00
1.247174395341007713e+00,1.247174395341007713e+00,1.247174395341007713e+00,1.247174395341007713e+00,1.247174395341004383e+00,1.247174395334210928e+00,1.247174391399527460e+00
1.247172732395617434e+00,1.247172732395617434e+00,1.247172732395617434e+00,1.247172732395617434e+00,1.247172732395614991e+00,1.247172732391061745e+00,1.247172729753572185e+00
1.247171617689990963e+00,1.247171617689990963e+00,1.247171617689990963e+00,1.247171617689990963e+00,1.247171617689989409e+00,1.247171617686936962e+00,1.247171615918978516e+00
1.247170870480465599e+00,1.247170870480465599e+00,1.247170870480465599e+00,1.247170870480465599e+00,1.247170870480464711e+00,1.247170870478418570e+00,1.247170869293322326e+00
1.247170369610943519e+00,1.247170369610943519e+00,1.247170369610943519e+00,1.247170369610943519e+00,1.247170369610942853e+00,1.247170369609571061e+00,1.247170368815177843e+00
1.247170033868062244e+00,1.247170033868062244e+00,1.247170033868062244e+00,1.247170033868062244e+00,1.247170033868061800e+00,1.247170033867142536e+00,1.247170033334645156e+00
1.247169808812878866e+00,1.247169808812878866e+00,1.247169808812878866e+00,1.247169808812878866e+00,1.247169808812878644e+00,1.247169808812262470e+00,1.247169808455318663e+00
1.247169657953878241e+00,1.247169657953878241e+00,1.247169657953878241e+00,1.247169657953878241e+00,1.247169657953878019e+00,1.247169657953465016e+00,1.247169657714198632e+00
1.247169556830065584e+00,1.247169556830065584e+00,1.247169556830065584e+00,1.247169556830065584e+00,1.247169556830065584e+00,1.247169556829788695e+00,1.247169556669403878e+00
1.247169489044747337e+00,1.247169489044747337e+00,1.247169489044747337e+00,1.247169489044747337e+00,1.247169489044747115e+00,1.247169489044561930e+00,1.247169488937052595e+00
1.247169443606889860e+00,1.247169443606889860e+00,1.247169443606889860e+00,1.247169443606889860e+00,1.247169443606889860e+00,1.247169443606765293e+00,1.247169443534699607e+00
1.247169413148982553e+00,1.247169413148982553e+00,1.247169413148982553e+00,1.247169413148982553e+00,1.247169413148982553e+00,1.247169413148899064e+00,1.247169413100592150e+00
1.247169392732436988e+00,1.247169392732436988e+00,1.247169392732436988e+00,1.247169392732436988e+00,1.247169392732436988e+00,1.247169392732381032e+00,1.247169392700000046e+00
1.247169392750196781e+00,1.247169392750196781e+00,1.247169392750196781e+00,1.247169392750196781e+00,1.247169392750196781e+00,1.247169392750118622e+00,1.247169392700000046e+00
1.247169392700005375e+00,1.247169392700005375e+00,1.247169392700005375e+00,1.247169392700005375e+00,1.247169392700005375e+00,1.247169392700005375e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
