9.521553056994398503e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,1.023999988119187037e+04
3.055576253208179696e+04,3.041576515262763132e+04,3.000984814247642498e+04,2.937682706914839946e+04,2.857123802850360516e+04,2.765169615945453552e+04,2.667063484264040017e+04,2.567431472350152762e+04,2.477965903552590316e+04,2.542746033930669728e+04,5.362544312366004306e+03
1.260795260888761732e+04,1.268729495742047948e+04,1.291086177518211116e+04,1.323727101935579230e+04,1.360152325571109031e+04,1.391299359024080331e+04,1.403732632842265957e+04,1.373509683427586788e+04,1.244317427723704714e+04,7.755620531977720020e+03,3.594638274359617299e+03
2.716800448913015862e+04,2.704922744631830574e+04,2.670289104597875848e+04,2.615310408134021782e+04,2.542353035064801225e+04,2.451891139922572620e+04,2.340327541510408628e+04,2.197182192477460194e+04,2.002802100809766489e+04,1.768867795616361036e+04,2.409562309489604559e+03
2.273190193325029759e+04,2.271993071608468745e+04,2.266876837796641848e+04,2.253321866883456460e+04,2.223804753233334122e+04,2.167267450679251851e+04,2.067467353464309417e+04,1.899751716833765749e+04,1.627194956884282874e+04,1.206413463122019857e+04,1.615182057504757267e+03
2.672812585730856517e+04,2.661528683086517412e+04,2.627038715244900595e+04,2.567074339613406482e+04,2.476686918062408949e+04,2.346538557603012669e+04,2.160752578635604732e+04,1.895614103697335668e+04,1.524960478383437658e+04,1.053031245730343289e+04,1.082693027331730718e+03
2.656603863463221205e+04,2.643839473890106456e+04,2.603915045954197558e+04,2.531755041801409607e+04,2.418261871548650743e+04,2.249383133289279795e+04,2.005534574495803099e+04,1.664549010089559306e+04,1.217833843244251329e+04,7.156880495068618984e+03,7.257549491555026862e+02
2.686757047519878688e+04,2.668077313076139399e+04,2.610293123346566426e+04,2.507932183463704496e+04,2.351209197248797136e+04,2.125687017116806965e+04,1.814152145513845608e+04,1.406192040402643943e+04,9.257560530975486472e+03,4.724616259960874231e+03,4.864921980642762946e+02
2.617075951766018261e+04,2.593345822406016669e+04,2.520099363814351818e+04,2.391109725873401476e+04,2.196069687896411779e+04,1.921968639151602838e+04,1.558888209608822399e+04,1.116547598637090414e+04,6.548504420400915478e+03,2.929128957489816457e+03,3.261095791064516334e+02
2.492373846969236183e+04,2.463311619261598025e+04,2.374088058228933005e+04,2.218782769314123652e+04,1.988630462442790304e+04,1.675656748392452573e+04,1.282666464301702581e+04,8.435969258006607561e+03,4.432479146762597338e+03,1.819123247412503360e+03,2.186018943928895055e+02
